"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-20 19:45:00",70,71.6,17.5,598.1,421.6,1.8,54.6,79.2
"2024-02-20 19:50:00",70,72.2,17.3,593.2,419.7,1.9,54,79.6
"2024-02-20 19:55:00",70.1,72.1,17.4,590.2,407.5,2.4,53.5,79.9
"2024-02-21 08:00:00",71,71.1,17.7,567,441.9,1.1,56.2,1
"2024-02-21 08:05:00",71,71.4,17.6,554.6,433.7,1.2,55.2,1.8
"2024-02-21 08:10:00",71.1,71.6,17.5,543.8,428,1.3,54.4,2
"2024-02-21 08:15:00",71.9,71.4,17.5,535.4,417.1,1.2,54.6,2.5
"2024-02-21 08:20:00",72,71.3,17.4,530.2,411.3,1.2,54.6,3
"2024-02-21 08:25:00",71.8,71.2,17.3,526.7,402.3,1.2,55,3.5
"2024-02-21 08:30:00",72,70.7,17.2,517.4,390.2,1.1,54.1,3.5
"2024-02-21 08:35:00",72,70.9,17.2,515.3,390.6,1,53.7,3.4
"2024-02-21 08:40:00",72,71.2,17.1,508.2,391,1,55.4,3.7
"2024-02-21 08:45:00",72,71.5,17.1,506.4,389.1,1.2,55.4,4
"2024-02-21 08:50:00",72,71.7,17,503.4,383,1.1,55.4,4.5
"2024-02-21 08:55:00",72.1,71.8,17.1,504,386.2,3.2,58.4,80.5
"2024-02-21 09:00:00",72.4,71.8,17.3,510.2,386.8,3.3,60,85.4
"2024-02-21 09:05:00",72,72.2,17,511.8,375.3,5.2,60.5,83.4
"2024-02-21 09:10:00",72.5,71.2,17.3,515.6,363.2,5.2,58,181.6
"2024-02-21 09:15:00",72.8,71,17.5,515.8,360.2,6.4,58.6,198
"2024-02-21 09:20:00",72.8,71.2,17.6,519.4,362.6,7,56.7,175.6
"2024-02-21 09:25:00",72.3,71.6,17.4,527.8,361,4.9,56.1,174.9
"2024-02-21 09:30:00",71.9,71.8,17.3,524.7,377.7,5.9,62.2,187.8
"2024-02-21 09:35:00",71,71.9,17.6,529.7,533,8.4,63.2,212.2
"2024-02-21 09:40:00",68.5,72.8,17.5,544.5,983.5,8.9,64.9,224.9
"2024-02-21 09:45:00",67.8,72.7,17.6,561.5,961.5,10.9,61.7,232.8
"2024-02-21 09:50:00",68,72.7,17.7,568.1,887.2,10.4,62.8,226.7
"2024-02-21 09:55:00",68.1,73.2,18.1,580.2,788.6,12.7,64.8,219.2
"2024-02-21 10:00:00",68,73.3,18.5,598.3,697,15.2,63.4,188.1
"2024-02-21 10:05:00",68.5,73.3,17.9,601.3,542.8,11.4,62.2,37.6
"2024-02-21 10:10:00",69.6,73.1,17.5,581.9,469.7,8,63.7,35.1
"2024-02-21 10:15:00",70.7,72.5,17.6,564.4,454.3,6.6,64.4,38.3
"2024-02-21 10:20:00",72,71.1,18.8,573.4,494.2,7.6,61.2,38.1
"2024-02-21 10:25:00",71.6,71.4,18.5,573.6,499.5,6.2,60.4,37.2
"2024-02-21 10:30:00",71.9,71.2,18.5,571,495.7,5.7,59.2,39.7
"2024-02-21 10:35:00",72,71.2,18.5,562.9,481.7,5,59,40.6
"2024-02-21 10:40:00",71.8,71.2,18.4,563,511.9,5.3,60.6,41.5
"2024-02-21 10:45:00",71.3,71.7,18.3,566.6,531,5.4,62.5,41.5
"2024-02-21 10:50:00",70.7,72,18.2,573.8,608.1,6.1,62.4,40.9
"2024-02-21 10:55:00",70.8,71.9,18.4,576.1,727.3,5.2,66.2,39.6
"2024-02-21 11:00:00",68.6,72.6,19.5,628,1122.3,12,68.3,35.2
"2024-02-21 11:05:00",68.2,72.6,21.1,761.8,1174.8,16.7,67.6,33.1
"2024-02-21 11:10:00",68.2,72.8,20.7,831.3,1034.7,12.1,64,39
"2024-02-21 11:15:00",68.1,72.6,21,847,1011.8,14.6,62.6,37
"2024-02-21 11:20:00",68.6,72.5,21,877.5,984.3,11.1,59.5,40.8
"2024-02-21 11:25:00",68.6,72.3,20.9,885.4,928.1,11.2,62.4,34.4
"2024-02-21 11:30:00",69.4,72.1,20.8,873.9,875.8,8.3,61.7,33.5
"2024-02-21 11:35:00",70,71.8,20.8,855.2,831.2,7.6,63,37.1
"2024-02-21 11:40:00",71,71,21.1,839.8,791.8,7.2,61.3,40.8
"2024-02-21 11:45:00",71,71.1,20.9,823.6,751.5,6.4,59.3,38.9
"2024-02-21 11:50:00",71.1,71.1,20.7,799.1,727,6.4,60.2,38.2
"2024-02-21 11:55:00",71.6,71.1,20.8,797,699,7.3,63.6,37.7
"2024-02-21 12:00:00",71.7,71.3,20.8,803.5,658.8,6,62.8,38.6
"2024-02-21 12:05:00",71.3,71.4,21,814,632.4,8.9,63.6,33.7
"2024-02-21 12:10:00",71.1,71.5,21.4,838.3,636.9,10.1,68.3,32.9
"2024-02-21 12:15:00",70.5,72.1,22,876.5,739.4,12.3,68.1,33
"2024-02-21 12:20:00",70.4,72.6,22.2,917,648.1,12.8,64.2,31.7
"2024-02-21 12:25:00",70.3,72.5,21.9,929.5,562.8,12.5,60,29.1
"2024-02-21 12:30:00",71.2,72.4,21.7,919.2,498.8,9.5,60.5,30.1
"2024-02-21 12:35:00",71.7,72.2,21.6,899,500.4,8.6,60.8,29.7
"2024-02-21 12:40:00",72.1,71.9,21.7,883.6,457.5,8.9,61.7,30
"2024-02-21 12:45:00",72.7,71.8,21.5,869,441.3,7.6,62,34.5
"2024-02-21 12:50:00",72.9,71.6,21.4,848.8,424.5,7.5,64.2,34.5
"2024-02-21 12:55:00",72.8,71.5,21.3,828.9,419.7,8.7,62.1,32
"2024-02-21 13:00:00",73,71.5,21.3,814.4,423.1,8.6,63.5,27
"2024-02-21 13:05:00",73.2,71.9,21.6,824.7,453.1,8.1,63,28.1
"2024-02-21 13:10:00",72.7,72.4,21.6,843.8,456.6,8.4,63.4,27.8
"2024-02-21 13:15:00",73.2,72,21.4,839.9,421.8,7.3,60.5,33.1
"2024-02-21 13:20:00",73.5,71.6,21.3,826.2,412.3,5.5,60.5,32.5
"2024-02-21 13:25:00",73.6,71.4,21.1,792,403.4,5.4,60.5,33.1
"2024-02-21 13:30:00",73.9,71.2,21.1,768.2,404.3,5.7,61,33.5
"2024-02-21 13:35:00",73.9,71.3,21,762.7,404.9,5.3,61.6,34.7
"2024-02-21 13:40:00",73.9,71.7,21,770.6,406,6.3,59.9,34.4
"2024-02-21 13:45:00",73.8,72,21,779.6,413.8,7.1,61.3,31.8
"2024-02-21 13:50:00",73.1,72.2,20.9,781.4,409.5,7.1,61.8,32.9
"2024-02-21 13:55:00",73.4,72.1,21.1,781.2,408.1,8.5,62,30.8
"2024-02-21 14:00:00",73.3,72.5,20.9,778.9,403.5,7.5,64.2,32.7
"2024-02-21 14:05:00",73,72.9,20.7,770.8,399.5,6.2,61.7,33.7
"2024-02-21 14:10:00",73.5,72.4,20.7,759.8,389.1,6.7,58.9,33.2
"2024-02-21 14:15:00",73.1,71.9,21.1,754.7,387.3,10.3,58,34.3
"2024-02-21 14:20:00",73.5,72.1,20.8,749.3,385.9,8.2,58.1,34.5
"2024-02-21 14:25:00",73.8,72.2,20.5,732.1,384.3,6.9,57.9,34.7
"2024-02-21 14:30:00",73.7,72.1,20.5,720.5,379.4,7.2,57.6,34
"2024-02-21 14:35:00",73.8,72.1,20.4,698.2,379.2,6.5,60.1,34
"2024-02-21 14:40:00",73.9,72.3,20.1,686.1,376.8,6.1,58.6,34.2
"2024-02-21 14:45:00",74,72,20.2,677.8,373.9,5.7,58.4,34
"2024-02-21 14:50:00",73.9,72.1,20.1,668.1,372.9,5.7,61,32.9
"2024-02-21 14:55:00",73.9,71.9,20.2,673.9,374.8,6,60,33.6
"2024-02-21 15:00:00",74,71.9,20.2,672.9,373.3,5.9,58.2,33.2
"2024-02-21 15:05:00",73.6,72.3,20.1,679.5,404.5,5.8,57.6,30.9
"2024-02-21 15:10:00",72.3,71.8,20.5,695.1,670.6,7.7,59.4,29.8
"2024-02-21 15:15:00",72.7,72.1,20.4,712.2,538.7,6,60.3,30.9
"2024-02-21 15:20:00",72.9,72.3,20,707.8,431.1,5.4,57.5,31.4
"2024-02-21 15:25:00",73,72.2,19.9,695.2,415.6,5,59.2,31
"2024-02-21 15:30:00",73.4,72,20,683.6,407.6,4.9,59.4,30.3
"2024-02-21 15:35:00",73.1,72.2,19.9,672.7,403.2,5.5,59.3,30
"2024-02-21 15:40:00",73.9,71.9,20,664.4,402.5,5.1,58,29.4
"2024-02-21 15:45:00",73.8,71.9,20.1,664.1,400.4,5.2,59.6,27.3
"2024-02-21 15:50:00",73.6,71.8,20.3,678.8,396.1,7.8,59.6,26.9
"2024-02-21 15:55:00",73.6,71.8,20.2,675.8,397.4,6.8,60.5,28.3
"2024-02-21 16:00:00",73.7,71.9,20.2,681.1,397.2,6.5,63.1,28
"2024-02-21 16:05:00",73.4,72.1,19.9,678.6,395.9,6.3,63,26.9
"2024-02-21 16:10:00",73.6,72.1,20.3,691.1,398.6,7.1,64.2,25.6
"2024-02-21 16:15:00",73.5,72.3,20.8,711.2,406.5,8.5,65.7,22.6
"2024-02-21 16:20:00",73.5,72.4,20.7,734.7,403.1,7.7,63.6,24.3
"2024-02-21 16:25:00",72.8,72.5,20.7,748.6,398.2,9.2,65.5,21.8
"2024-02-21 16:30:00",73.3,72.1,21.1,765.9,389.3,9.3,64.6,24
"2024-02-21 16:35:00",73.3,72.2,20.9,772.7,406.9,7.4,59,24.6
"2024-02-21 16:40:00",73.1,72.4,20.8,771.4,404.5,7.6,57.5,24.4
"2024-02-21 16:45:00",73.6,72,21,767.1,395,7.4,59.1,23.8
"2024-02-21 16:50:00",73.9,71.7,20.9,743.9,386.7,6.1,59.1,23.1
"2024-02-21 16:55:00",73.9,71.6,20.8,725.6,382.8,5.9,57.9,22.4
"2024-02-21 17:00:00",74,71.9,20.6,710,385.4,5,59.2,21.8
"2024-02-21 17:05:00",74,72.1,20.5,700.6,386.6,5.9,60.6,35
"2024-02-21 17:10:00",74,72.1,20.7,710.4,383.9,7,65.7,143.4
"2024-02-21 17:15:00",74,72.1,20.3,694.6,371.4,5.4,59.9,159
"2024-02-21 17:20:00",74,72.2,20.3,694.5,369.3,5.2,58.7,141.3
"2024-02-21 17:25:00",73.8,72.3,20,686.5,363.4,3.5,55.6,141
"2024-02-21 17:30:00",74,72.2,20,668.5,367.1,4.1,53,141.3
"2024-02-21 17:35:00",74,72.1,19.9,656,361.5,3.7,53,140.5
"2024-02-21 17:40:00",74,72,19.8,639,357.1,2.9,53.2,139.9
"2024-02-21 17:45:00",74.1,71.8,19.8,620.1,356.1,2.6,53.3,139.5
"2024-02-21 17:50:00",74.1,71.9,19.7,606.9,357.7,2.3,56.8,137.4
"2024-02-21 17:55:00",74.1,71.9,19.8,606.8,369,3.9,58.2,133.7
"2024-02-21 18:00:00",74.3,72,20.1,633.6,382.7,4.7,61,182.3
"2024-02-21 18:05:00",73.9,72.5,20.3,668.4,400.1,6.1,61.9,174.4
"2024-02-21 18:10:00",73.6,72.7,20.6,718.1,423.2,5.2,62.6,175.1
"2024-02-21 18:15:00",73.2,73.2,20.7,753.6,432.6,5.3,63.2,178.6
"2024-02-21 18:20:00",73.1,73.5,21,796,445.1,3.6,61.6,177.4
"2024-02-21 18:25:00",72.7,73.6,20.9,813.6,447.6,3.5,61.4,169.1
"2024-02-21 18:30:00",72.7,73.7,21.5,854.9,501.7,2.6,61.9,171.9
"2024-02-21 18:35:00",72,73.8,21.5,901,506.1,3.1,60.9,175.3
"2024-02-21 18:40:00",71.4,74.2,21.5,918.5,590.7,2.7,60.2,173.8
"2024-02-21 18:45:00",71.4,74.2,21.8,946.4,625.9,2.7,62.2,173.5
"2024-02-21 18:50:00",71,74.2,21.7,964.4,604.5,4.4,62.8,175.6
"2024-02-21 18:55:00",71.2,74.4,21.9,977.3,607.9,3.1,61,174.1
"2024-02-21 19:00:00",71.7,74.1,22.4,1005.1,616.9,2.3,61.6,176.5
"2024-02-21 19:05:00",71.8,74,22.5,1019.1,614.9,2.3,60.7,176.3
"2024-02-21 19:10:00",72,73.7,22.6,1029.7,609.8,1.5,61.5,175.2
"2024-02-21 19:15:00",72.4,73.3,23,1034.7,631.2,2.2,61.8,175
"2024-02-21 19:20:00",72.7,73.2,23.3,1047.3,629.1,2.5,61.5,176.4
"2024-02-21 19:25:00",72.3,73.4,23.2,1056.6,622.7,1.9,63,183.1
"2024-02-21 19:30:00",72.8,73,23.3,1051.7,594.7,2.6,62,180.2
"2024-02-21 19:35:00",72.4,73.3,23.1,1050.2,585.1,2.3,61,176.1
"2024-02-21 19:40:00",72.4,73.4,23.2,1064.4,611.8,2.5,62.6,173.8
"2024-02-21 19:45:00",72.6,73.2,23.4,1079.2,635.9,2.4,61.6,163.5
"2024-02-21 19:50:00",72.2,73.5,23.3,1087.7,706.3,1.6,61.6,166.7
"2024-02-21 19:55:00",72.9,72.9,23.8,1102.4,707.2,1.8,62,174.6
"2024-02-22 08:00:00",76.6,72.1,19.5,468.4,363,1,54.5,203.6
"2024-02-22 08:05:00",76.8,71.9,19.6,464.2,359.8,1,54.9,207.2
"2024-02-22 08:10:00",76.7,72,19.5,461.3,362.3,1,55.1,210.3
"2024-02-22 08:15:00",76,72.2,19.4,456.4,363.4,1,55,213.9
"2024-02-22 08:20:00",76,72.4,19.4,454.8,362.6,1,55.1,217.9
"2024-02-22 08:25:00",76,72.6,19.3,453.1,360.5,1,54.7,222.6
"2024-02-22 08:30:00",76,72.8,19.2,453.9,360.8,0.9,53.2,214.4
"2024-02-22 08:35:00",76,72.9,19.2,449.6,355.1,1,53.4,214.7
"2024-02-22 08:40:00",76,72.8,19.2,446.2,354,1.1,54.5,224.8
"2024-02-22 08:45:00",76,72.7,19.2,441.2,351,1,54.8,216.1
"2024-02-22 08:50:00",76,72.4,19.2,438.2,347.9,1.1,55.3,225.1
"2024-02-22 08:55:00",76.1,72,19.3,432.1,342.7,0.9,54.7,240.6
"2024-02-22 09:00:00",76,72.1,19.1,428,342.4,1,54.6,244.5
"2024-02-22 09:05:00",76,72.4,19,424.9,343.6,1,54.3,253.5
"2024-02-22 09:10:00",76,72.6,19,422,342.1,1,54.5,219.9
"2024-02-22 09:15:00",76,72.8,18.9,421.9,345.6,0.9,55.2,216.4
"2024-02-22 09:20:00",76,73,18.9,425.9,347.8,1,53.1,229.1
"2024-02-22 09:25:00",76,73.1,18.9,423.2,345.4,0.9,53,250.8
"2024-02-22 09:30:00",76,73.1,18.9,425.9,343.8,0.9,53.9,231.8
"2024-02-22 09:35:00",76,73.1,18.9,419.3,343.2,0.9,54.8,230.5
"2024-02-22 09:40:00",76,72.8,19,415.5,343.4,0.8,55.2,221.6
"2024-02-22 09:45:00",75.3,73.1,18.6,414.3,339,0.5,55.4,212.1
"2024-02-22 09:50:00",75.5,72.7,18.8,409.4,335.7,0.8,55.6,219.5
"2024-02-22 09:55:00",76,72,19.2,411,338.3,0.6,55.5,244.7
"2024-02-22 10:00:00",76,72.3,19.1,413.6,343,0.6,57,237.7
"2024-02-22 10:05:00",76,72.6,19,417.5,345.4,1.2,55.4,257.2
"2024-02-22 10:10:00",76,72.9,19,418,345.5,1.2,54.5,248.9
"2024-02-22 10:15:00",76,73,19,418.2,345.8,1.6,52.4,256.5
"2024-02-22 10:20:00",76,73.2,19,421.6,347.3,2,54.4,231.9
"2024-02-22 10:25:00",76,73.2,19.1,422.3,346.5,1.7,54.2,254.1
"2024-02-22 10:30:00",76,73.2,19.1,425.9,344.8,1.7,54.9,256.6
"2024-02-22 10:35:00",76,73.1,19.1,425.9,343.5,1.9,55.1,231.8
"2024-02-22 10:40:00",75.1,73.7,18.6,424.8,337.2,1.3,56.4,229.6
"2024-02-22 10:45:00",75.6,73.4,18.8,427.3,338.1,1,58.9,264.3
"2024-02-22 10:50:00",76,73.1,19,430.9,342.9,2.1,57.6,267.1
"2024-02-22 10:55:00",76.4,73,19.3,444.7,348.2,3.3,58.9,263
"2024-02-22 11:00:00",76.8,73.4,19.7,477.7,356.6,3.8,65.6,258.6
"2024-02-22 11:05:00",76.9,73.5,20.3,528.2,377.2,4.4,68.4,244.6
"2024-02-22 11:10:00",76,74,20.4,569.5,378.4,4.1,66.7,259.6
"2024-02-22 11:15:00",75.3,74,20.4,597.3,380.6,4.9,66.2,251.9
"2024-02-22 11:20:00",75.8,73.6,21.1,637.6,394.5,3.7,63.4,244.7
"2024-02-22 11:25:00",75.5,74.2,21.3,675.2,403.2,2.2,70.9,258.2
"2024-02-22 11:30:00",75.2,74.2,21.6,724.5,409,1.9,62.6,240.2
"2024-02-22 11:35:00",75,74.2,21.9,753.8,419.2,1.6,65,248.3
"2024-02-22 11:40:00",75,74.1,22,778.4,431.1,1.6,67,255.5
"2024-02-22 11:45:00",75.2,73.6,22.4,802.6,431.3,1.8,64,265.2
"2024-02-22 11:50:00",75.5,73.4,22.7,814.1,428.2,2,67.7,238.5
"2024-02-22 11:55:00",76,72.7,23.1,818.6,424.9,1.7,72.6,248.9
"2024-02-22 12:00:00",75.5,73.2,22.9,821.3,424.5,2.1,65.4,244.1
"2024-02-22 12:05:00",75.1,73.5,22.5,818,420.1,2.8,58.5,214.9
"2024-02-22 12:10:00",75,73.6,22.1,794.3,416.3,1.8,57.5,212.7
"2024-02-22 12:15:00",75.5,73.2,22.4,772.1,412.6,1.5,58.1,207.6
"2024-02-22 12:20:00",76,72.8,22.6,759.7,410.1,1.5,57.3,206.5
"2024-02-22 12:25:00",76,72.9,22.5,750.6,408.3,1.5,57.9,211.9
"2024-02-22 12:30:00",76,73.2,22.3,734.1,407,1.9,58.9,210.8
"2024-02-22 12:35:00",76,73.4,22.2,716.8,401.6,1.6,53.8,215.3
"2024-02-22 12:40:00",76.6,73.4,22.2,700,394,1.7,54.4,220.3
"2024-02-22 12:45:00",77,73.3,22.1,678.2,390.1,1.5,55.1,225.6
"2024-02-22 12:50:00",77,73.3,22.1,661.9,387.1,1.7,55.3,221.2
"2024-02-22 12:55:00",77,73.3,22,648.5,384.1,1.4,55.4,216.8
"2024-02-22 13:00:00",77,73.2,21.9,636.7,380.2,1.3,55.7,215.8
"2024-02-22 13:05:00",77,73.1,21.9,615.8,377.4,1.5,55.4,223.1
"2024-02-22 13:10:00",77.6,73.1,21.8,596.7,372.6,1.2,55.8,221.3
"2024-02-22 13:15:00",78,73.1,21.7,579.3,368.2,1.2,55.8,220.4
"2024-02-22 13:20:00",78,73.2,21.6,566.8,364.1,1.1,55.4,218
"2024-02-22 13:25:00",78.4,73.1,21.6,550.9,362.2,1.2,54.3,214.4
"2024-02-22 13:30:00",78.9,73.1,21.5,538,362,1,54.7,211.6
"2024-02-22 13:35:00",78.7,73.1,21.4,529.2,359,0.8,55.6,210.3
"2024-02-22 13:40:00",79,72.7,21.5,516.1,357.3,1.1,56.3,210.1
"2024-02-22 13:45:00",79.7,72.6,21.5,503.7,355.8,0.8,55.4,211.2
"2024-02-22 13:50:00",79.5,72.8,21.4,494.1,354.7,0.9,55.5,211.6
"2024-02-22 13:55:00",79.3,72.8,21.4,490.2,354.8,0.9,56.7,211.6
"2024-02-22 14:00:00",79.2,72.9,21.3,483.5,355.2,1.1,56.5,211.2
"2024-02-22 14:05:00",79.8,72.7,21.4,484.4,356.7,1.3,55.9,212.4
"2024-02-22 14:10:00",80,72.7,21.5,480.4,356.8,1.5,55.5,210.2
"2024-02-22 14:15:00",79.5,72.9,21.4,479.3,358.9,1.2,54,212.7
"2024-02-22 14:20:00",79.3,73.1,21.4,477.8,359.3,1.2,54.6,209.8
"2024-02-22 14:25:00",79.3,73.2,21.4,480.9,361.8,1.6,56.9,190.8
"2024-02-22 14:30:00",79.1,73.5,21.3,485.3,364.5,1.7,60.2,216.2
"2024-02-22 14:35:00",79,73.5,21.4,491.8,370.9,2,58.3,215.3
"2024-02-22 14:40:00",79,73.7,21.3,491.6,371.7,1.9,59.9,215.1
"2024-02-22 14:45:00",79.1,73.5,21.4,494.2,368.9,1.7,59.2,213.7
"2024-02-22 14:50:00",79,74,21,492.6,367.5,1.7,60,212.5
"2024-02-22 14:55:00",79,74,20.9,484.5,358.1,1.1,61.5,211.5
"2024-02-22 15:00:00",79,73.8,21,484.6,358.6,1.1,60,211.4
"2024-02-22 15:05:00",79.8,72.7,21.6,486.4,358.3,1,59.9,211.2
"2024-02-22 15:10:00",80.3,72.1,22,485.7,359.2,1,59.9,209.9
"2024-02-22 15:15:00",80,72.5,21.9,483.6,361.5,1.2,58.4,208.7
"2024-02-22 15:20:00",80,72.8,21.6,484.5,360.6,1.2,58.6,208.4
"2024-02-22 15:25:00",80,72.9,21.6,480,361.2,1,58.3,201.4
"2024-02-22 15:30:00",80,73.1,21.6,479.3,359.9,1.1,57.3,167.5
"2024-02-22 15:35:00",79.4,73.5,21.4,480.1,362.9,1.3,58.1,165
"2024-02-22 15:40:00",79.7,73.4,21.5,483.8,362.6,1.7,55,165.9
"2024-02-22 15:45:00",79.9,73.3,21.6,484.3,363.1,1.5,56,163.2
"2024-02-22 15:50:00",79.7,73.3,21.5,483.1,360,1.8,57.4,158.1
"2024-02-22 15:55:00",79.1,73.7,21.2,477.1,354.9,0.9,55,155.3
"2024-02-22 16:00:00",79.4,73.4,21.3,469.8,348.9,1,55.8,154.4
"2024-02-22 16:05:00",79.1,73.4,21.2,464.4,352.9,1,61.7,152.6
"2024-02-22 16:10:00",79.9,72.7,21.7,466.1,354.1,1.3,59.6,152.2
"2024-02-22 16:15:00",80.1,72.3,22,466.3,353.9,1.4,62.6,150.4
"2024-02-22 16:20:00",80,72.5,21.8,464.4,355.3,1.1,63.6,148.4
"2024-02-22 16:25:00",80,72.6,21.9,463.7,355.3,1.1,63.4,147.7
"2024-02-22 16:30:00",80,72.7,21.9,463,354.3,1.2,63.2,147.2
"2024-02-22 16:35:00",80,72.9,21.8,461.8,355,1.1,61.1,146.5
"2024-02-22 16:40:00",80,73,21.8,461.7,354,1.1,63.3,145.5
"2024-02-22 16:45:00",80,73.1,21.8,461.1,353.6,1.3,63.5,144.9
"2024-02-22 16:50:00",80,73,21.8,463.3,351.4,1.2,63.5,144.4
"2024-02-22 16:55:00",80,72.9,21.9,463.4,350.8,1.6,63.9,143.8
"2024-02-22 17:00:00",80.2,72.9,21.9,461.9,349.7,1.5,57.4,142.7
"2024-02-22 17:05:00",80.3,72.7,21.9,458.7,349.7,1.3,56.6,141.5
"2024-02-22 17:10:00",80,73.1,21.6,459.9,347.8,1.1,55.1,141.4
"2024-02-22 17:15:00",79.8,73.3,21.4,454.8,347.8,0.8,54.9,140.7
"2024-02-22 17:20:00",80.4,72.4,21.9,455.1,350.1,1.2,55.1,140.4
"2024-02-22 17:25:00",80.9,72.1,22.1,451.2,351.4,0.8,55.1,140
"2024-02-22 17:30:00",80.7,72.2,22.1,449.1,355.1,0.9,54.7,139.9
"2024-02-22 17:35:00",80.7,72.3,22.1,451.6,354.9,1,53.4,139.6
"2024-02-22 17:40:00",80.1,72.5,22,449.1,355.7,0.8,53.9,139.7
"2024-02-22 17:45:00",80,72.8,21.9,450.4,358.3,1.3,55.6,139.7
"2024-02-22 17:50:00",80,72.8,21.9,448.4,358.6,1.6,55.9,139.5
"2024-02-22 17:55:00",80.9,72.5,22.2,448.8,359.8,2.1,57.8,138.3
"2024-02-22 18:00:00",80.9,72.6,22.2,464.3,356.8,3.8,58.9,136.9
"2024-02-22 18:05:00",80.7,72.5,22.2,468.3,353,2.1,55.3,139.2
"2024-02-22 18:10:00",80,73.2,21.5,460.9,353.5,1.3,54.9,139.4
"2024-02-22 18:15:00",80,72.9,21.6,455.1,353.6,1,55.2,139.4
"2024-02-22 18:20:00",80.3,72.6,21.8,449.5,354.7,1.1,55.3,139.4
"2024-02-22 18:25:00",81,71.8,22.3,446.6,354.8,1,55.7,139.1
"2024-02-22 18:30:00",80.9,72,22.2,447.7,359.7,1.3,56.3,139.2
"2024-02-22 18:35:00",80.8,72.1,22.1,446.9,359.5,1.3,57.1,139.3
"2024-02-22 18:40:00",80.2,72.4,22,448.2,361.2,1.4,58.5,139.3
"2024-02-22 18:45:00",80,72.6,22,449.3,361.4,1.3,58.3,139.3
"2024-02-22 18:50:00",80,73,21.8,445.6,361.5,1.4,58.4,139.2
"2024-02-22 18:55:00",80,73.1,21.8,448.5,363.5,1.4,58.2,139.2
"2024-02-22 19:00:00",80,73.1,21.9,448.8,362.6,1.4,57.8,139.2
"2024-02-22 19:05:00",80,72.9,21.9,452.6,361.8,1.4,56.8,139.1
"2024-02-22 19:10:00",80,73.1,21.8,452.4,363.3,1.4,55.4,139.3
"2024-02-22 19:15:00",79.9,73.3,21.6,456.9,360.2,1.1,53.4,139.4
"2024-02-22 19:20:00",80.2,72.6,21.9,451.3,354.7,1,53.9,139.5
"2024-02-22 19:25:00",80.4,72.3,22,450.1,357.7,1.2,57.6,138.2
"2024-02-22 19:30:00",81.1,72,22.4,451.7,364.4,3.3,61.3,133.2
"2024-02-22 19:35:00",80.7,72.3,22.3,462.1,376.8,2.9,59.7,135.4
"2024-02-22 19:40:00",80.9,72.3,22.5,470.7,384.3,2.5,58.5,136.3
"2024-02-22 19:45:00",80.6,72.7,22.4,481.7,393.3,2.4,58.2,136.4
"2024-02-22 19:50:00",80.1,72.9,22.2,483.2,400,2,59,135.6
"2024-02-22 19:55:00",80.2,73.1,22.3,483.4,412.9,1.3,60.5,135.4
"2024-02-23 08:00:00",85.7,71.4,25.7,495.9,414.9,2.2,58.3,143.7
"2024-02-23 08:05:00",85.1,72,25.4,490.6,417.5,2.3,53.4,144.6
"2024-02-23 08:10:00",85,72.3,25.2,496.1,420.1,2.3,53.4,131.8
"2024-02-23 08:15:00",84.9,72.5,25.1,495.3,417.2,2.6,53.1,0.7
"2024-02-23 08:20:00",84.9,72.6,25,490.5,418.3,1.8,53,1.1
"2024-02-23 08:25:00",85,72.5,25.2,489.2,415.6,1.9,53,1.9
"2024-02-23 08:30:00",85,72.4,25.3,483.9,412.9,1.8,52.4,2.8
"2024-02-23 08:35:00",85.2,72.2,25.4,480.5,409,1.2,52.5,3.2
"2024-02-23 08:40:00",86.4,71.4,26.1,473.1,402.5,0.9,53.1,4.7
"2024-02-23 08:45:00",87,70.8,26.5,465.1,402.1,1.2,55.3,4.2
"2024-02-23 08:50:00",86.8,70.9,26.5,464.6,404.4,1.3,56.4,0.2
"2024-02-23 08:55:00",87,71,26.6,466.1,407,1.5,58.9,9.6
"2024-02-23 09:00:00",86.3,71.5,26.5,480.3,489.1,3.7,60.4,181.4
"2024-02-23 09:05:00",84.9,72.2,26.3,510.3,633.2,2.9,61.7,179.5
"2024-02-23 09:10:00",84.8,72.5,26.6,535.9,619.8,2.3,59.5,179.4
"2024-02-23 09:15:00",84.4,72.9,26.7,563.8,555,2.1,60,177.8
"2024-02-23 09:20:00",83.8,73.4,26.9,603.2,524.5,1.5,61.2,177.4
"2024-02-23 09:25:00",83.2,73.6,27,631.7,524,1.6,60.3,177.7
"2024-02-23 09:30:00",83,73.7,27.1,656.1,497.9,1.5,60.8,177.6
"2024-02-23 09:35:00",83.6,73,28.2,691.9,530.2,1.3,59.5,177.9
"2024-02-23 09:40:00",83.1,72.6,28.8,732.6,550.8,1.4,60.2,178.4
"2024-02-23 09:45:00",83,72.2,29.3,766,578.6,1.3,61,177.9
"2024-02-23 09:50:00",83,72,29.6,790.3,585.8,0.9,61.2,177.1
"2024-02-23 09:55:00",83,71.8,30,806.6,578.3,1,67,166.6
"2024-02-23 10:00:00",82.8,72.1,30,825.5,597.5,2.2,61.1,154.4
"2024-02-23 10:05:00",83,71.9,30.3,843.4,605.8,1.5,59.9,168.3
"2024-02-23 10:10:00",82.9,71.7,30.5,858.1,603.6,1.9,56.4,130.7
