"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-19 19:45:00",65,71.2,8.8,493.1,211.2,0,63.7,0.4
"2024-02-19 19:50:00",65,71.6,8.9,499.8,212.7,0.2,61.6,0.3
"2024-02-19 19:55:00",65,72,8.9,506.7,221.1,0,60.3,0.1
"2024-02-20 08:00:00",65,72.4,8.3,429.8,159.6,0.2,71.1,108.2
"2024-02-20 08:05:00",65,72.8,8.2,429.2,163.3,0.3,71.2,108.5
"2024-02-20 08:10:00",65,73.2,8.1,429.2,166.7,0.2,71.2,109
"2024-02-20 08:15:00",65,73.6,8.1,433.5,169.5,0.2,71.2,109.8
"2024-02-20 08:20:00",65,73.8,8,433.3,170.4,0.1,71.1,110
"2024-02-20 08:25:00",65,73.3,8.2,432.6,172.8,0.2,71.2,109.8
"2024-02-20 08:30:00",65,72.4,8.4,435.3,169.9,0.1,71.2,109.5
"2024-02-20 08:35:00",65,71.6,8.5,433.4,167.3,0.3,71.1,108.7
"2024-02-20 08:40:00",65.3,70.4,8.9,439,167.3,0.3,71.2,107.9
"2024-02-20 08:45:00",66,70.1,9.3,453.1,174,0.7,71.1,107.2
"2024-02-20 08:50:00",66,69.6,9.7,465.4,180.8,0.8,71.2,106.7
"2024-02-20 08:55:00",65.9,69.4,10.7,507.9,208.2,2.3,71.2,111.8
"2024-02-20 09:00:00",64.8,69,11.7,569.5,238.1,1.9,72,115
"2024-02-20 09:05:00",63.3,69.5,12.3,641.5,303.7,1.1,72.4,115.4
"2024-02-20 09:10:00",62.6,70.6,12.6,697,321.7,0.8,71.4,108.1
"2024-02-20 09:15:00",62,71.7,12.7,744,329.6,0.5,71.2,112.2
"2024-02-20 09:20:00",61.6,72.4,12.6,774.6,337.2,0.4,71.8,116.6
"2024-02-20 09:25:00",61,73,12.7,795.8,350.4,0.6,72.4,117.3
"2024-02-20 09:30:00",61,73.4,12.7,816.8,347.4,0.2,72.3,120.3
"2024-02-20 09:35:00",61,73.3,12.8,836.1,336.7,0.3,72.4,122
"2024-02-20 09:40:00",61,72.5,13,831.1,323,0.3,72.8,123
"2024-02-20 09:45:00",61.6,71.3,13.5,822.9,322.3,0.2,73.5,118.9
"2024-02-20 09:50:00",62,70.5,14,827.9,328.2,0.8,73,117.3
"2024-02-20 09:55:00",62,70.1,14.2,830.1,324.8,1.1,72.6,116.2
"2024-02-20 10:00:00",62.4,69.9,14.3,836.1,317.9,0.9,72.1,116.4
"2024-02-20 10:05:00",62.7,69.7,14.6,858.2,314.7,0.6,72.6,117.2
"2024-02-20 10:10:00",62.9,69.6,14.8,881.9,323.9,0.6,72,115.5
"2024-02-20 10:15:00",63,69.6,15,900.1,326.8,0.4,71.2,116.6
"2024-02-20 10:20:00",63,69.5,15.1,916.4,336.1,0.3,66.8,116.7
"2024-02-20 10:25:00",63,69.5,15.3,926.4,334.9,0.2,58.3,115.3
"2024-02-20 10:30:00",63,69.5,15.4,933.6,331.5,0.4,56.3,116.3
"2024-02-20 10:35:00",63,69.4,15.5,944.4,327.9,0.3,56.1,115.9
"2024-02-20 10:40:00",63.2,69.5,15.7,957.8,332.5,0.2,56,116.2
"2024-02-20 10:45:00",63.2,69.5,15.8,971.5,327.2,0.2,55.7,116.1
"2024-02-20 10:50:00",63.1,69.4,15.7,973.5,320.1,1.4,58.1,106.5
"2024-02-20 10:55:00",62.8,69.8,15.1,939,313.3,1.7,57,106.9
"2024-02-20 11:00:00",62.8,69.4,15.4,928.7,350.5,1.8,59,107.3
"2024-02-20 11:05:00",64,69,15.7,922,327,1.1,55.1,109.8
"2024-02-20 11:10:00",64,68.9,15.6,901.9,316.6,0.8,54.5,109.9
"2024-02-20 11:15:00",64,68.9,15.5,889,319.2,0.4,53.8,110.1
"2024-02-20 11:20:00",64,69.1,15.3,866.4,312.9,0.5,54.2,110
"2024-02-20 11:25:00",63.6,69.4,15,847,329.8,0.3,54.3,110
"2024-02-20 11:30:00",62.9,69.9,14.7,833,357.5,0.6,54.2,110.2
"2024-02-20 11:35:00",62.3,71.2,14.4,836,329.3,0.2,53.4,111.2
"2024-02-20 11:40:00",62,72.1,13.9,838.4,300.7,0.1,55.2,112
"2024-02-20 11:45:00",62,72.6,13.6,826.2,294.4,0.2,55.2,112.8
"2024-02-20 11:50:00",62,73.2,13.4,811.5,289.6,1,59.9,110.5
"2024-02-20 11:55:00",62,73.3,13.3,806.5,276.6,2,60.5,110.9
"2024-02-20 12:00:00",62.4,72.5,13.9,820.3,260.6,1.5,58.9,110.9
"2024-02-20 12:05:00",63.7,70.5,14.4,805.9,237.8,1.4,57.2,110.1
"2024-02-20 12:10:00",64.9,69.5,14.9,789.5,237.7,1,58.2,63.7
"2024-02-20 12:15:00",65.4,69,15.2,784.2,235.4,0.7,58.5,39.2
"2024-02-20 12:20:00",66,68.8,15.4,783.5,232.3,0.9,56.8,35.4
"2024-02-20 12:25:00",66,68.7,15.7,796.1,235.8,0.7,55.7,34.2
"2024-02-20 12:30:00",66,69.1,15.8,814.5,240.4,0.4,54.6,36
"2024-02-20 12:35:00",66,69.4,15.9,833.9,246.3,0.4,55.9,38.6
"2024-02-20 12:40:00",65.8,69.6,16,864.8,249.3,1.2,62,34
"2024-02-20 12:45:00",64.7,70,15.2,840.5,239.1,1.4,56.1,32.5
"2024-02-20 12:50:00",64,70.5,14.5,808.3,234.6,0.7,51.7,32.6
"2024-02-20 12:55:00",63.1,71,14,775.2,230.2,0.7,51.6,32.8
"2024-02-20 13:00:00",63,71.5,13.7,760.2,231,0.4,51.5,32.9
"2024-02-20 13:05:00",63,71.8,13.6,760.5,233.6,0.2,51.5,33
"2024-02-20 13:10:00",63,71.5,13.6,757.2,230.2,0.2,51.5,33.1
"2024-02-20 13:15:00",63.8,71.2,13.5,737.4,227.3,0.2,51.6,33
"2024-02-20 13:20:00",64,70.5,13.5,708.8,217.8,0.2,51.6,32.8
"2024-02-20 13:25:00",64.7,69.3,13.7,678.4,211.7,0.5,51.6,32.5
"2024-02-20 13:30:00",65,68.7,13.9,659.5,211.8,0.6,51.5,32.3
"2024-02-20 13:35:00",65,69,13.8,659.3,218.6,0.3,51.4,32.1
"2024-02-20 13:40:00",65,69.1,13.9,662.5,226.7,0.4,51.4,32
"2024-02-20 13:45:00",65,68.8,14.2,675.5,233.7,0.3,51.6,31.9
"2024-02-20 13:50:00",65,69.1,14.4,696.8,248.3,0.7,55.1,31.8
"2024-02-20 13:55:00",65.9,68.6,15.2,732.5,262.6,1.8,57.4,32.1
"2024-02-20 14:00:00",67.2,68.8,17.1,848.5,334.6,3.6,59.3,27.8
"2024-02-20 14:05:00",67.6,69.2,18.3,965.8,339.9,1.5,61.5,30
"2024-02-20 14:10:00",67.1,69.7,18.3,1017.2,330.9,0.7,60.9,28.8
"2024-02-20 14:15:00",67.4,70.2,18.7,1062.1,342.9,0.9,60.8,30.3
"2024-02-20 14:20:00",67.1,70.7,18.8,1099.3,359.6,0.4,62.6,31.1
"2024-02-20 14:25:00",66.6,71,18.7,1129.5,381.9,0.6,66.2,28.4
"2024-02-20 14:30:00",65.9,71.4,18.8,1159.9,454.7,1.1,66,29.8
"2024-02-20 14:35:00",66.2,71.4,18.5,1145.6,369.3,1,68.9,27.5
"2024-02-20 14:40:00",66.2,71.6,18.6,1164.3,360,0.7,64.6,27.7
"2024-02-20 14:45:00",66.3,71.6,18.4,1155.1,340.8,0.5,63.6,29.1
"2024-02-20 14:50:00",66.3,71.4,18.4,1141.4,336,2.5,69.6,28.5
"2024-02-20 14:55:00",66,70.2,17.6,1058.8,301,3.1,60.7,36.9
"2024-02-20 15:00:00",66.1,69.8,17.6,1019.3,296,1.7,56.4,41.9
"2024-02-20 15:05:00",66.1,69.7,17.5,1003.2,296.9,1.1,55,42.8
"2024-02-20 15:10:00",66,69.6,17.4,995.9,299.8,0.6,54.4,41.8
"2024-02-20 15:15:00",66,69.6,17.3,981.4,302.4,0.5,53.8,41.2
"2024-02-20 15:20:00",66,69.6,17.2,960.2,307.7,0.2,54.4,41.3
"2024-02-20 15:25:00",66,69.5,17.1,941.9,309.9,0.2,54.4,41.5
"2024-02-20 15:30:00",66.3,69.5,17.1,929.7,310.8,0.1,54.6,41.7
"2024-02-20 15:35:00",66.5,69.5,17.1,927.3,307.9,0.2,54.4,41.9
"2024-02-20 15:40:00",66.4,69.4,17,917.4,306.1,0.1,54.8,41.4
"2024-02-20 15:45:00",66.7,69.4,17.1,912.9,302.4,0.2,56.1,39.9
"2024-02-20 15:50:00",66.8,69.4,17.2,911.3,300.7,2.2,62.6,31.2
"2024-02-20 15:55:00",67,69.3,17.3,915.9,303.4,1.5,63.7,32.9
"2024-02-20 16:00:00",67,69.2,17.3,929.7,302.6,1.1,57.3,40.6
"2024-02-20 16:05:00",67,69.3,17.3,941.1,306.4,0.7,56.5,42.4
"2024-02-20 16:10:00",66.9,69.4,17.4,947.6,307.5,0.3,56.4,42.2
"2024-02-20 16:15:00",66.9,69.5,17.4,955.6,309.9,0.2,56.2,42.5
"2024-02-20 16:20:00",66.5,69.5,17.4,958.9,308,0.3,56.8,42.1
"2024-02-20 16:25:00",66.4,69.5,17.4,956.6,311.4,0.3,54.9,42.2
"2024-02-20 16:30:00",66.5,69.6,17.4,958.7,313.4,0.1,55.7,42.4
"2024-02-20 16:35:00",66.8,69.6,17.4,950.5,315.2,0.2,56.4,41.5
"2024-02-20 16:40:00",66.4,69.7,17.4,951.7,324.5,0.2,56.7,40.5
"2024-02-20 16:45:00",66.1,69.6,17.3,949.6,319.7,0.1,56.1,42
"2024-02-20 16:50:00",66.4,69.6,17.3,953.4,320.2,1.1,58,36.9
"2024-02-20 16:55:00",65.6,69.7,16.5,916.6,305,0.7,52.4,32.8
"2024-02-20 17:00:00",65,70.1,15.9,860.6,295.5,0.9,55.2,35.5
"2024-02-20 17:05:00",65.2,70,15.7,820.5,287.4,0.8,59.9,37.1
"2024-02-20 17:10:00",65.7,69.9,15.5,792.9,280.2,0.7,64.1,38.7
"2024-02-20 17:15:00",65.8,69.9,15.3,763.9,273,0.4,58.6,39.2
"2024-02-20 17:20:00",65.9,69.8,15.1,741.3,266.3,0.6,59.1,39.6
"2024-02-20 17:25:00",66,69.4,15.2,722.3,263.5,0.7,63.7,39.6
"2024-02-20 17:30:00",64.9,69.2,15.1,704.8,390.1,0.5,64.7,39.5
"2024-02-20 17:35:00",65,69.1,15,689.8,345.7,0.7,63,39.5
"2024-02-20 17:40:00",65,69.3,14.7,671,316.1,0.3,66.2,39.5
"2024-02-20 17:45:00",65.9,68.9,14.8,658.5,296.7,0.5,64.3,39.5
"2024-02-20 17:50:00",66,68.9,14.7,647.2,283.4,0.5,63.9,39.4
"2024-02-20 17:55:00",66,69,14.5,635.3,274.4,0.7,60.1,39.4
"2024-02-20 18:00:00",66,69,14.4,617.9,268.2,0.8,60.7,39.4
"2024-02-20 18:05:00",66,69,14.3,608.3,265,0.7,58.8,39.5
"2024-02-20 18:10:00",65.5,69.2,14.2,602,261.7,0.6,59.6,39.3
"2024-02-20 18:15:00",65,69.8,13.8,595.2,257.2,0.8,59.8,39.5
"2024-02-20 18:20:00",65,70.7,13.3,582,254.2,0.8,54.6,33.7
"2024-02-20 18:25:00",65,71.5,12.8,572,249.5,0.5,51.6,33.1
"2024-02-20 18:30:00",65,72.2,12.5,564.3,248.7,0.4,51.6,33.2
"2024-02-20 18:35:00",65,72.8,12.2,555.3,251.3,0.7,51.7,33.5
"2024-02-20 18:40:00",65.7,73,12,545.4,245.3,0.9,51.6,33.6
"2024-02-20 18:45:00",66,72.5,12.1,536.2,235.6,1,51.7,33.6
"2024-02-20 18:50:00",66.6,71.3,12.3,523.4,220.4,2,52.2,33.4
"2024-02-20 18:55:00",67,70.3,12.5,512.7,211.9,2.1,52.1,33.1
"2024-02-20 19:00:00",67,70.3,12.5,505.3,222.6,1.9,52,32.8
"2024-02-20 19:05:00",67,70.3,12.7,513.6,232.3,1.6,54.3,32.7
"2024-02-20 19:10:00",67,70.2,12.8,520,240.4,1.1,52.9,32.6
"2024-02-20 19:15:00",66.5,70,13,529.9,252.4,1.1,52.3,32.6
"2024-02-20 19:20:00",66,70.3,13,539.8,266.6,1,51.9,32.6
"2024-02-20 19:25:00",66,70.3,13.1,551.2,271.4,1,52.7,32.7
"2024-02-20 19:30:00",65.5,70.6,13.1,560.6,281.8,1,52.2,32.9
"2024-02-20 19:35:00",65,70.9,13.1,572.4,292,1,55.2,33
"2024-02-20 19:40:00",65,71.2,13.1,584.4,297.4,1.2,54.3,33
"2024-02-20 19:45:00",64.7,71.3,13.1,591.3,298.2,1,52.6,33.1
"2024-02-20 19:50:00",65,70.8,13.2,592.3,293.2,1,52.4,32.9
"2024-02-20 19:55:00",65,70.9,13.3,592.1,294.4,1.4,53,32.7
"2024-02-21 08:00:00",67.9,71.9,12.6,503.9,182,1.5,71.2,111.1
"2024-02-21 08:05:00",67.6,72.4,12.5,501.2,187.1,1.3,71.2,111.4
"2024-02-21 08:10:00",67.1,72.7,12.4,500.4,191.7,1.2,71.2,111.8
"2024-02-21 08:15:00",67.1,72.8,12.4,496.3,191.2,1.3,71.2,112
"2024-02-21 08:20:00",67.5,72.6,12.5,498.9,190.5,1.4,71.2,112.1
"2024-02-21 08:25:00",67.9,72.1,12.7,500.8,188,1.6,71.1,111.9
"2024-02-21 08:30:00",68,71.6,12.9,496.9,188.3,1.6,71.1,111.4
"2024-02-21 08:35:00",68,71.4,12.9,497.2,190,1.7,71.1,110.7
"2024-02-21 08:40:00",68,71.3,12.9,497.8,192.3,1.4,71.1,110
"2024-02-21 08:45:00",68,71,13.1,497,193,1.4,71,109.5
"2024-02-21 08:50:00",68,70.7,13.2,498,190.6,1.4,71,109
"2024-02-21 08:55:00",68,70.5,13.3,496.5,189.5,1.4,71.1,108.8
"2024-02-21 09:00:00",68,70.5,13.5,505.2,187.8,1.3,71,109
"2024-02-21 09:05:00",68,70.8,13.5,516.5,188.8,1.3,70.9,109.7
"2024-02-21 09:10:00",67.3,71.4,13.5,528.7,192.2,1.2,71,110.2
"2024-02-21 09:15:00",67,72,13.4,537.7,195.9,1.1,71,110.9
"2024-02-21 09:20:00",67,72.4,13.3,547.8,200.1,1.1,71,111.5
"2024-02-21 09:25:00",67,72.9,13.3,550.6,202.5,1.1,71.1,112.1
"2024-02-21 09:30:00",67,72.7,13.4,552.7,202.7,1.1,71.3,112.3
"2024-02-21 09:35:00",67,71.9,13.7,552.2,196.5,1.2,71.4,111.9
"2024-02-21 09:40:00",67.1,71.3,13.7,542.6,191.6,1.1,71.1,111.2
"2024-02-21 09:45:00",67.4,70.8,13.7,535.5,185.5,1.1,70,110.3
"2024-02-21 09:50:00",67.9,70.5,13.7,528.3,179.8,1.1,63,109.7
"2024-02-21 09:55:00",68,69.9,13.7,519,175.4,1,52.3,109.2
"2024-02-21 10:00:00",68,69.6,14.1,520.1,184.4,1,50.6,108.5
"2024-02-21 10:05:00",67.9,69.8,14.2,544,196.2,1,50.6,108.2
"2024-02-21 10:10:00",67.4,69.9,14.5,569.2,208.1,0.9,50.6,108
"2024-02-21 10:15:00",67.5,69.7,14.7,583.8,216.5,1,50.7,107.8
"2024-02-21 10:20:00",67.4,69.8,14.9,596.5,223.8,1,50.8,108
"2024-02-21 10:25:00",67.2,69.9,15,613.7,229.3,0.9,50.8,108
"2024-02-21 10:30:00",67.9,69.8,15.3,620.1,232.6,0.9,50.4,108.4
"2024-02-21 10:35:00",67.9,70,15.4,626.7,238.8,0.9,50.3,109.1
"2024-02-21 10:40:00",67.3,70.8,15.2,632.8,244.2,0.9,50.9,109.6
"2024-02-21 10:45:00",67,71.4,15.1,630.9,244,0.8,50.8,110.5
"2024-02-21 10:50:00",67,72,14.8,624.9,241,0.9,50.8,111.3
"2024-02-21 10:55:00",67,72.1,14.7,614.2,234.3,0.9,51,111.9
"2024-02-21 11:00:00",67.2,71.7,14.8,601.4,225.5,1,50.9,111.8
"2024-02-21 11:05:00",68,71,15.1,583.3,211.4,1,50.9,111.2
"2024-02-21 11:10:00",68.7,70.9,15.1,566.8,205.6,1,50.9,110.6
"2024-02-21 11:15:00",69,70.6,15.2,553.7,201.8,1,51.4,109.8
"2024-02-21 11:20:00",70,70,15.4,537.9,197.7,0.9,50.6,109.2
"2024-02-21 11:25:00",70.1,69.8,15.4,532,196.9,1,50.7,108.7
"2024-02-21 11:30:00",71,69.5,15.5,525.1,195,1,50.9,108.1
"2024-02-21 11:35:00",71,69.3,15.7,519.9,196.6,0.9,51,107.8
"2024-02-21 11:40:00",71,69.4,15.7,518.5,195,0.8,51.5,108.1
"2024-02-21 11:45:00",71,69.8,15.6,515.4,196,0.7,51,108.8
"2024-02-21 11:50:00",71,70.4,15.4,515.7,197.9,0.8,52.3,109.8
"2024-02-21 11:55:00",70.1,71.2,15.3,522,207.3,0.8,54.8,108.4
"2024-02-21 12:00:00",69.8,72,15.2,534.6,212.5,1.2,57.9,109.8
"2024-02-21 12:05:00",69,72.4,15.2,548.6,212.1,0.9,57.4,110.2
"2024-02-21 12:10:00",69.6,72.2,15.5,562.7,213.1,1,66.2,109.5
"2024-02-21 12:15:00",70.2,71.3,16.2,582.3,213.5,1.1,65.7,109.3
"2024-02-21 12:20:00",70.2,71.2,16,574.8,207.1,1.1,66.6,108.7
"2024-02-21 12:25:00",71.1,70.6,16.3,561.7,210.8,1,66.1,107.9
"2024-02-21 12:30:00",71,70.7,16.2,554.6,211.6,1,65.7,107.8
"2024-02-21 12:35:00",71,70.6,16.4,558.8,209.1,1,65.6,107.9
"2024-02-21 12:40:00",71,70.9,16.2,561,212,1,65.8,107.9
"2024-02-21 12:45:00",70.7,71.3,16.1,563.1,212.3,1,66.4,108.5
"2024-02-21 12:50:00",70,71.8,15.9,564.8,212,0.9,65.9,108.9
"2024-02-21 12:55:00",70,71.9,15.9,561.8,207.3,1,65.9,109
"2024-02-21 13:00:00",70.9,71.5,16.1,563.6,201.9,1.1,66.9,109.1
"2024-02-21 13:05:00",70.8,71.4,15.9,558.2,192,1.2,65,108.7
"2024-02-21 13:10:00",71,71.4,15.8,541.9,183.2,1.1,65.2,109.1
"2024-02-21 13:15:00",71,71.2,15.8,531.7,178,1.1,63.9,109
"2024-02-21 13:20:00",71.1,71.2,15.7,523.6,175,1.1,65,109.1
"2024-02-21 13:25:00",71,71.2,15.7,521.9,174.9,1.2,65.2,110.2
"2024-02-21 13:30:00",71,71.3,15.7,521.1,186.7,1.5,57.7,110.3
"2024-02-21 13:35:00",71,71.3,15.5,508.8,178.1,1.4,55.7,110.6
"2024-02-21 13:40:00",71,71.5,15.3,501.2,171.8,1.1,55.7,110.9
"2024-02-21 13:45:00",71,71.5,15.2,497.7,168.5,1,54.7,110.9
"2024-02-21 13:50:00",71.2,71.3,15.4,500.5,170.7,1,55.2,110.7
"2024-02-21 13:55:00",71.2,71.1,15.5,504.1,170.4,1.3,57.6,110
"2024-02-21 14:00:00",71.2,70.8,15.4,497.3,166.4,1.2,55.1,110
"2024-02-21 14:05:00",71.7,70.1,15.5,483.8,160.7,1,50.6,109.6
"2024-02-21 14:10:00",72,70,15.6,475.7,161.6,1,50.6,109.1
"2024-02-21 14:15:00",72,70,15.6,478,164.4,1,52.6,107.8
"2024-02-21 14:20:00",71.8,70.2,15.6,479.7,167.5,0.9,58.1,109
"2024-02-21 14:25:00",71.9,70.2,15.6,484.1,168.9,1,60.6,112.3
"2024-02-21 14:30:00",71.5,70.8,15.6,490.2,177,1.5,62.8,110.9
"2024-02-21 14:35:00",70.9,71.4,15.8,536.2,198.5,1.3,62.6,111.5
"2024-02-21 14:40:00",70.1,71.7,15.5,549.9,194.2,1.1,61.5,111.4
"2024-02-21 14:45:00",70.1,71.5,15.2,527.5,172.1,1.1,61.4,113
"2024-02-21 14:50:00",71,71,15.1,493.2,158.2,1.3,62.1,111.9
"2024-02-21 14:55:00",71,70.8,15.1,482.5,156.6,1.2,60.5,111.6
"2024-02-21 15:00:00",71.2,70.6,15.2,487.7,156.4,1.1,60.3,108.6
"2024-02-21 15:05:00",71.4,70.4,15.5,502.8,161.9,1.1,60.2,109.6
"2024-02-21 15:10:00",70.9,70.6,15.5,522.6,174.3,1.4,61.3,110.1
"2024-02-21 15:15:00",70.6,70.9,15.6,534.8,196.6,2.2,60.3,112
"2024-02-21 15:20:00",70,71.1,15.4,547.5,199.5,1,61.2,112.9
"2024-02-21 15:25:00",70.1,70.5,15.6,545.6,211.1,1.1,60.9,112
"2024-02-21 15:30:00",71.7,69.2,16.2,538.8,186,1.1,60.1,111.2
"2024-02-21 15:35:00",72.2,68.7,16.6,540.1,186.7,1.1,61.8,111.4
"2024-02-21 15:40:00",72.5,68.4,16.7,541.3,190.1,1.2,64.7,106.3
"2024-02-21 15:45:00",73,67.7,17.3,547.3,203.8,0.9,62.1,103
"2024-02-21 15:50:00",72.8,68,17.3,564.7,218.5,1,61.7,105.3
"2024-02-21 15:55:00",71.9,68.5,17,572.5,217.2,1.5,54.9,100.5
"2024-02-21 16:00:00",71,69.7,16.2,562.4,212.9,0.9,51.1,105.8
"2024-02-21 16:05:00",70.9,70.1,15.8,542.7,202.5,0.8,51.1,106.2
"2024-02-21 16:10:00",70.5,70.5,15.4,526.5,192.7,1,50.8,106.9
"2024-02-21 16:15:00",70,71,15,513.5,192.1,1,50.4,107.5
"2024-02-21 16:20:00",70,71.3,14.7,498.8,185.7,1,50.3,108
"2024-02-21 16:25:00",70,71.2,14.6,483.7,173.2,1,50.4,108.2
"2024-02-21 16:30:00",69.8,71.1,14.5,468.8,159,1,50.5,107.8
"2024-02-21 16:35:00",69.9,70.8,14.5,458.9,153.2,1,50.4,107.3
"2024-02-21 16:40:00",70,70.8,14.5,450.2,152.5,1,50.3,106.7
"2024-02-21 16:45:00",70,70.7,14.6,441.1,155.1,1,50.4,106.4
"2024-02-21 16:50:00",70,70.7,14.6,437.9,152.9,0.8,50.4,106.5
"2024-02-21 16:55:00",70,70.5,14.7,437.8,149.8,0.9,50.5,107
"2024-02-21 17:00:00",70,70.6,14.8,439.1,152.6,0.9,50.4,107.5
"2024-02-21 17:05:00",70,70.7,14.7,438.9,153.2,0.9,50.4,107.5
"2024-02-21 17:10:00",70.1,70.7,14.8,437.6,152.5,0.8,50.5,107.6
"2024-02-21 17:15:00",70,70.8,14.7,437.7,155.7,0.8,50.4,107.9
"2024-02-21 17:20:00",70,70.9,14.7,437.2,156.9,0.8,50.4,107.9
"2024-02-21 17:25:00",70,70.9,14.7,440.1,155.4,0.9,50.4,107.5
"2024-02-21 17:30:00",70,71,14.7,441.8,157.1,0.8,50.4,107.3
"2024-02-21 17:35:00",70.2,70.9,14.8,441.6,156.5,1,50.5,106.9
"2024-02-21 17:40:00",70.5,70.8,14.9,439.5,157.2,0.9,50.7,106.5
"2024-02-21 17:45:00",70.7,70.8,14.9,441.7,160.1,0.9,50.8,106.6
"2024-02-21 17:50:00",71,70.7,15,443.8,159.3,0.9,50.9,106.4
"2024-02-21 17:55:00",71,70.6,15.2,448.4,160.7,1,50.8,106.4
"2024-02-21 18:00:00",71.5,70.4,15.5,465.4,170.8,1,50.8,106.7
"2024-02-21 18:05:00",72,70.5,15.8,490.3,186.3,1.1,50.7,107
"2024-02-21 18:10:00",71.9,70.6,16.1,524.9,199.9,0.9,50.7,107
"2024-02-21 18:15:00",71.1,70.7,16.4,553.9,214,1,50.8,106.9
"2024-02-21 18:20:00",71,70.7,16.5,578.3,222.1,1,50.9,106.3
"2024-02-21 18:25:00",71.4,69.9,17,590.1,227.3,1,50.9,106.1
"2024-02-21 18:30:00",71.6,69.6,17.3,603.4,232,1,50.9,105.9
"2024-02-21 18:35:00",72,69.3,17.6,614,235.5,1,51,105.5
"2024-02-21 18:40:00",72,69.3,17.6,620.2,237,1,50.7,105.1
"2024-02-21 18:45:00",72,69.2,17.6,612.8,230.3,1.2,55.1,104.7
"2024-02-21 18:50:00",72,69.3,17.5,603.5,229.6,1.1,60.6,104.5
"2024-02-21 18:55:00",72,69.5,17.4,602.3,229.6,1.1,60.1,105.2
"2024-02-21 19:00:00",71.7,69.9,17.1,594.3,228.5,1,60.1,105.9
"2024-02-21 19:05:00",71,70.6,16.9,591.2,229.3,1,62.2,106.6
"2024-02-21 19:10:00",71,71.3,16.8,594.6,232.4,0.9,63.7,107.2
"2024-02-21 19:15:00",70.8,71.8,16.6,596.3,230.8,0.9,59.2,76
"2024-02-21 19:20:00",70.6,72.1,16.5,590.5,225.5,0.9,57.4,33.9
"2024-02-21 19:25:00",71.1,71.7,16.8,586.2,219.5,0.9,56.7,33.4
"2024-02-21 19:30:00",72.3,71.2,17.2,578.9,210,1.2,72.5,79.8
"2024-02-21 19:35:00",74.5,70.2,18.5,580,207.5,2.8,75,85.2
"2024-02-21 19:40:00",75.5,68.9,19.3,593.4,204.6,2.4,76.5,85.9
"2024-02-21 19:45:00",75.9,68.7,19.4,589.5,205.4,1.4,74.5,99
"2024-02-21 19:50:00",75.2,69.4,19.1,585.4,207.6,1.4,71.8,102.9
"2024-02-21 19:55:00",74.5,70.3,18.7,592.4,214.6,1.1,74,103.9
"2024-02-22 08:00:00",73.1,72.2,16.3,458.8,178.6,1.9,51.4,103
"2024-02-22 08:05:00",73.7,71.4,16.7,458.2,168.6,2,51.3,102.2
"2024-02-22 08:10:00",74,70.9,16.9,458.4,162.2,2,51.2,101.2
"2024-02-22 08:15:00",74.6,70.7,17.1,456.7,155.9,1.5,51.2,100.7
"2024-02-22 08:20:00",74.7,70.7,17.1,454.8,158.4,1.4,51.4,100.9
"2024-02-22 08:25:00",74.4,70.9,17,455.1,160.1,1.2,51.7,101.3
"2024-02-22 08:30:00",74.5,70.9,17.1,453.7,159.2,1,51.4,101.5
"2024-02-22 08:35:00",74,71.4,16.9,456,162.6,1,51.5,101.7
"2024-02-22 08:40:00",74,71.8,16.7,456,164.9,1,51.6,102.2
"2024-02-22 08:45:00",73.3,72.4,16.5,455.1,165.7,1,51.5,102.8
"2024-02-22 08:50:00",73,73,16.4,450.6,166,1.1,51.2,103.3
"2024-02-22 08:55:00",73,73.1,16.3,450.7,163.9,1,51.2,103.8
"2024-02-22 09:00:00",73.7,72.7,16.6,448.4,163.5,1,51.3,103.7
"2024-02-22 09:05:00",74,72.2,16.9,445.9,157.1,1.1,51.3,103.2
"2024-02-22 09:10:00",74.7,71.8,17.2,440.1,156.4,1.1,51.2,102.6
"2024-02-22 09:15:00",75.2,71.2,17.6,437,154.4,1,51.2,101.8
"2024-02-22 09:20:00",75.9,70.9,17.7,433,153.7,1,51.2,101
"2024-02-22 09:25:00",76,70.7,17.9,434.1,154.4,1,51.1,100.8
"2024-02-22 09:30:00",76,70.8,17.8,433.8,157.5,0.9,51.2,100.9
"2024-02-22 09:35:00",76,70.8,17.9,436.7,159.6,0.9,51.3,101.3
"2024-02-22 09:40:00",75.8,71.2,17.7,436.6,163.2,0.6,51.2,101.5
"2024-02-22 09:45:00",75,71.7,17.5,435.4,169.1,0.6,51,102.1
"2024-02-22 09:50:00",75,72.1,17.4,436.5,172.3,0.7,51,102.7
"2024-02-22 09:55:00",75,72.3,17.3,437.2,171.2,0.8,50.9,103
"2024-02-22 10:00:00",75.1,71.9,17.5,437.1,168.3,0.5,50.8,103
"2024-02-22 10:05:00",75.6,71.6,17.7,437.6,166.1,0.7,50.9,102.7
"2024-02-22 10:10:00",75.9,71.4,17.8,433.7,163.9,0.8,50.9,102
"2024-02-22 10:15:00",76.1,70.8,18.1,431.4,160.8,0.9,51.1,101.3
"2024-02-22 10:20:00",76.8,70.6,18.3,430,157,0.7,51.1,100.8
"2024-02-22 10:25:00",76.9,70.5,18.3,432.5,158.8,0.7,51.1,100.5
