timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-09 19:35:00,90.2,68.6,29.1,458.9,247.6,1.0,52.4,26.9
2024-02-09 19:40:00,90.0,69.2,28.9,463.4,249.9,1.0,52.6,26.9
2024-02-09 19:45:00,90.0,69.6,28.6,462.4,239.4,1.0,52.6,26.8
2024-02-09 19:50:00,90.0,69.8,28.6,458.9,222.3,1.0,52.6,26.9
2024-02-09 19:55:00,90.6,69.7,28.8,455.9,209.4,1.0,53.0,26.8
2024-02-09 20:00:00,91.0,69.6,28.9,451.2,203.3,1.0,52.4,26.8
2024-02-09 20:05:00,91.0,69.6,28.9,451.3,192.2,1.2,52.5,26.8
2024-02-09 20:10:00,91.0,69.6,28.9,449.3,182.3,1.1,52.1,26.8
2024-02-09 20:15:00,90.8,69.6,28.9,450.0,209.6,1.1,52.1,26.7
2024-02-09 20:20:00,91.0,69.6,29.1,459.2,170.0,3.5,59.0,26.9
2024-02-09 20:25:00,90.9,69.8,29.1,472.8,168.6,4.5,56.8,25.8
2024-02-09 20:30:00,91.0,69.7,29.0,462.4,161.3,2.0,52.1,26.7
2024-02-09 20:35:00,91.0,69.9,28.9,456.9,161.8,1.5,52.1,26.8
2024-02-09 20:40:00,91.0,69.9,28.8,455.7,157.4,1.3,52.0,26.8
2024-02-09 20:45:00,91.0,69.9,28.9,457.4,158.7,1.1,52.4,26.9
2024-02-09 20:50:00,91.0,69.8,29.0,461.2,158.1,1.3,52.1,26.9
2024-02-09 20:55:00,91.6,69.2,29.4,461.2,155.6,1.3,53.6,26.9
2024-02-09 21:00:00,92.0,68.4,30.1,460.5,163.4,1.2,56.4,26.4
2024-02-09 21:05:00,92.0,68.1,30.5,464.5,169.8,1.5,58.2,26.5
2024-02-09 21:10:00,92.0,67.8,30.9,477.0,174.5,1.4,63.6,26.5
2024-02-09 21:15:00,92.0,68.0,30.8,488.4,182.2,1.3,68.5,26.4
2024-02-09 21:20:00,92.0,68.4,30.5,504.5,192.9,1.3,70.0,27.0
2024-02-09 21:25:00,91.1,68.8,30.3,517.5,197.2,1.4,68.4,27.1
2024-02-09 21:30:00,91.0,69.2,30.0,521.8,195.9,1.2,72.1,27.1
2024-02-09 21:35:00,90.1,69.6,29.9,539.4,202.9,4.5,75.0,26.2
2024-02-09 21:40:00,89.9,69.6,29.7,537.6,221.6,2.7,74.8,27.3
2024-02-09 21:45:00,89.8,69.6,29.8,531.8,274.4,3.5,76.7,26.9
2024-02-09 21:50:00,89.7,69.4,30.2,534.0,270.7,5.5,74.5,10.8
2024-02-09 21:55:00,90.0,69.4,30.3,537.3,250.1,4.8,72.6,25.5
2024-02-09 22:00:00,89.1,69.6,30.9,552.0,276.6,9.5,78.9,19.5
2024-02-09 22:05:00,89.3,69.7,30.6,571.7,240.4,8.0,74.4,8.5
2024-02-09 22:10:00,90.6,69.5,30.4,541.6,217.2,4.9,79.7,27.9
2024-02-09 22:15:00,90.6,69.7,30.0,532.8,210.4,3.1,82.2,47.4
2024-02-09 22:20:00,91.0,70.0,29.4,513.6,188.9,2.6,81.7,61.6
2024-02-09 22:25:00,91.1,69.9,29.5,501.4,186.1,2.5,82.4,59.2
2024-02-09 22:30:00,91.7,69.1,30.0,495.8,191.4,2.8,82.2,61.9
2024-02-09 22:35:00,92.0,68.7,30.4,494.6,191.0,2.4,83.6,56.5
2024-02-09 22:40:00,92.0,68.5,30.6,493.2,192.6,1.9,82.9,59.5
2024-02-09 22:45:00,91.9,68.8,30.4,495.8,197.7,3.4,82.1,58.5
2024-02-09 22:50:00,91.5,69.0,30.3,505.1,208.2,1.8,78.1,58.4
2024-02-09 22:55:00,91.0,69.3,30.1,513.7,224.4,1.4,75.5,58.0
2024-02-09 23:00:00,91.0,69.4,29.9,513.5,232.6,1.5,77.7,58.3
2024-02-09 23:05:00,91.0,69.0,30.2,511.2,224.1,1.9,80.8,63.7
2024-02-09 23:10:00,91.0,68.8,30.4,517.6,230.4,2.8,79.5,28.2
2024-02-09 23:15:00,90.7,68.9,30.5,529.2,235.2,5.3,77.0,0.0
2024-02-09 23:20:00,90.1,68.8,30.6,547.8,235.7,4.3,70.0,0.0
2024-02-09 23:25:00,90.0,68.6,30.5,549.4,241.0,2.3,63.3,0.0
2024-02-09 23:30:00,90.0,68.5,30.6,550.9,245.9,2.8,56.7,0.0
2024-02-09 23:35:00,90.0,68.4,30.7,559.2,246.8,2.6,58.4,0.0
2024-02-09 23:40:00,90.0,68.3,30.8,563.7,245.7,2.5,61.2,0.0
2024-02-09 23:45:00,90.0,68.2,30.9,572.3,250.0,3.2,74.8,0.0
2024-02-09 23:50:00,89.6,68.2,30.9,584.6,253.3,3.0,74.3,0.0
2024-02-09 23:55:00,89.0,68.1,31.0,589.1,254.5,5.1,62.3,0.0
2024-02-10 00:00:00,89.0,68.1,31.0,595.8,256.2,3.8,76.5,0.0
2024-02-10 00:05:00,89.0,68.0,31.1,602.7,262.5,3.4,71.6,0.0
2024-02-10 00:10:00,89.0,67.9,31.2,610.6,265.8,3.9,65.7,0.0
2024-02-10 00:15:00,89.0,67.8,31.4,624.5,268.1,4.2,60.3,0.0
2024-02-10 00:20:00,88.9,67.8,31.3,630.5,267.8,4.4,58.8,0.0
2024-02-10 00:25:00,88.6,67.7,31.4,638.6,268.7,4.1,61.7,0.0
