timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-21 05:50:00,67.0,67.5,14.6,517.1,323.4,3.8,50.1,61.3
2024-02-21 05:55:00,66.8,67.5,14.5,518.9,321.8,3.9,50.2,61.3
2024-02-21 06:00:00,65.2,66.2,14.5,523.9,312.4,6.0,51.0,59.8
2024-02-21 06:05:00,22.5,66.1,14.8,530.1,323.3,387.5,53.2,55.5
2024-02-21 06:10:00,10.4,66.7,14.6,533.5,325.5,501.6,51.0,61.8
2024-02-21 06:15:00,29.6,67.4,14.9,536.3,341.1,154.9,52.2,57.0
2024-02-21 06:20:00,37.3,67.8,15.3,544.7,353.7,113.6,53.4,55.8
2024-02-21 06:25:00,58.2,67.4,15.2,544.4,345.8,42.2,51.5,31.1
2024-02-21 06:30:00,63.1,67.4,15.2,543.7,346.1,24.6,50.0,0.0
2024-02-21 06:35:00,64.3,67.4,15.0,544.5,346.1,15.9,50.0,0.0
2024-02-21 06:40:00,65.4,66.4,14.7,533.5,330.6,7.2,50.2,1.6
2024-02-21 06:45:00,65.0,65.4,15.1,523.4,330.5,6.8,50.3,6.6
2024-02-21 06:50:00,66.0,66.3,14.9,518.8,337.9,5.6,50.6,12.2
2024-02-21 06:55:00,66.4,66.6,14.9,514.3,341.1,5.1,50.6,17.9
2024-02-21 07:00:00,67.0,66.8,14.9,512.1,336.0,4.7,50.5,23.8
2024-02-21 07:05:00,67.0,67.0,14.9,513.0,343.2,4.4,50.9,29.6
2024-02-21 07:10:00,67.0,67.1,15.0,516.0,344.0,4.3,51.4,35.3
2024-02-21 07:15:00,67.1,67.2,15.0,516.8,342.9,4.2,51.0,40.5
2024-02-21 07:20:00,67.7,67.4,14.9,514.4,343.1,4.4,51.2,43.5
2024-02-21 07:25:00,68.0,67.4,14.9,512.9,335.7,4.1,51.3,50.5
2024-02-21 07:30:00,67.6,67.2,14.9,509.1,323.4,5.4,51.2,54.0
2024-02-21 07:35:00,67.0,66.0,15.3,500.3,317.5,6.6,51.0,56.4
2024-02-21 07:40:00,67.5,66.5,15.3,496.8,324.6,6.1,50.9,58.4
2024-02-21 07:45:00,67.9,66.8,15.2,494.1,329.0,5.5,50.7,59.3
2024-02-21 07:50:00,68.0,67.0,15.2,492.5,330.8,4.9,51.2,60.3
2024-02-21 07:55:00,68.0,67.2,15.1,490.3,338.3,4.5,51.0,64.0
2024-02-21 08:00:00,68.0,67.4,15.1,489.8,336.4,4.1,51.0,69.5
2024-02-21 08:05:00,67.9,67.4,14.9,490.3,333.3,4.9,51.0,73.9
2024-02-21 08:10:00,66.8,66.6,14.8,487.4,322.2,6.3,50.8,75.4
2024-02-21 08:15:00,66.7,65.9,15.2,483.2,319.9,6.1,50.9,78.6
2024-02-21 08:20:00,67.1,67.0,14.8,485.0,328.1,6.1,50.8,81.6
2024-02-21 08:25:00,67.6,67.0,15.0,485.1,333.9,4.9,50.8,84.9
2024-02-21 08:30:00,68.0,67.2,15.0,487.0,341.0,4.9,50.9,85.7
2024-02-21 08:35:00,68.0,67.4,15.0,488.9,342.4,4.7,50.9,86.3
2024-02-21 08:40:00,68.0,67.5,15.0,490.8,339.1,4.6,51.0,88.9
2024-02-21 08:45:00,67.2,67.3,14.6,483.7,318.5,6.5,50.7,92.3
2024-02-21 08:50:00,66.6,66.5,14.7,475.1,308.5,6.3,50.7,95.3
2024-02-21 08:55:00,66.9,66.8,14.7,467.5,306.0,6.1,50.5,97.1
2024-02-21 09:00:00,67.4,67.1,14.8,467.9,312.1,5.3,50.6,95.2
2024-02-21 09:05:00,68.0,67.3,14.8,470.0,316.0,4.7,50.8,94.6
2024-02-21 09:10:00,68.0,67.5,14.7,469.7,319.0,4.3,51.0,95.0
2024-02-21 09:15:00,68.0,67.6,14.7,469.8,316.3,4.3,50.8,97.6
2024-02-21 09:20:00,67.0,67.4,14.1,464.4,294.7,4.9,50.5,96.6
2024-02-21 09:25:00,66.9,66.5,14.7,461.8,300.0,6.0,50.6,93.6
2024-02-21 09:30:00,67.3,66.8,14.8,468.5,310.1,5.7,50.5,98.2
2024-02-21 09:35:00,67.7,67.2,14.7,471.3,315.0,4.8,50.5,99.6
2024-02-21 09:40:00,68.0,67.4,14.8,470.9,315.9,4.1,51.0,100.0
2024-02-21 09:45:00,68.0,67.6,14.7,469.4,317.7,3.4,51.5,101.1
2024-02-21 09:50:00,66.5,67.8,14.6,468.4,310.4,8.8,53.5,99.0
2024-02-21 09:55:00,66.2,67.9,13.9,470.0,276.5,10.0,55.0,102.0
2024-02-21 10:00:00,66.8,67.5,14.5,497.8,288.0,9.6,62.8,122.5
2024-02-21 10:05:00,66.1,67.6,15.2,527.0,302.8,16.1,63.9,80.0
2024-02-21 10:10:00,64.4,68.5,15.6,572.6,327.6,22.1,62.6,114.7
2024-02-21 10:15:00,62.9,69.3,16.0,633.0,347.5,26.2,59.0,108.2
2024-02-21 10:20:00,63.8,69.0,15.8,637.5,319.8,21.7,61.1,108.0
2024-02-21 10:25:00,62.5,68.5,15.7,601.9,307.8,33.4,61.6,117.7
2024-02-21 10:30:00,64.6,68.1,15.9,582.9,303.0,23.1,60.8,116.2
2024-02-21 10:35:00,61.5,68.1,16.5,582.3,307.4,37.1,59.8,109.0
2024-02-21 10:40:00,64.8,68.9,17.1,603.9,328.3,28.4,61.7,84.0
2024-02-21 10:45:00,65.2,69.3,17.5,632.4,327.3,29.5,61.4,104.0
2024-02-21 10:50:00,68.0,68.9,16.8,612.1,300.2,13.6,65.4,111.2
2024-02-21 10:55:00,67.6,68.2,16.8,590.2,304.8,15.4,66.0,111.7
2024-02-21 11:00:00,69.5,67.9,16.5,581.9,293.8,7.8,56.4,117.4
2024-02-21 11:05:00,69.6,67.9,16.6,584.9,293.2,7.3,51.9,118.1
2024-02-21 11:10:00,70.0,67.7,16.8,579.5,293.5,5.5,51.2,118.7
2024-02-21 11:15:00,70.8,67.5,17.1,567.4,312.5,3.5,52.3,115.8
2024-02-21 11:20:00,70.3,67.3,17.3,563.7,317.9,7.6,58.5,107.5
2024-02-21 11:25:00,70.3,66.9,17.1,552.2,297.5,4.7,57.5,112.5
2024-02-21 11:30:00,70.2,66.9,16.7,514.6,282.4,6.6,56.9,113.5
2024-02-21 11:35:00,71.7,67.7,16.4,495.1,290.5,4.2,50.3,119.1
2024-02-21 11:40:00,71.9,67.9,16.4,493.0,288.4,3.9,50.8,119.3
2024-02-21 11:45:00,71.9,68.1,16.4,492.2,293.3,4.3,50.5,118.7
2024-02-21 11:50:00,72.0,68.0,16.2,484.8,271.1,2.5,50.2,115.6
2024-02-21 11:55:00,70.7,67.6,16.4,472.2,263.3,8.2,52.3,86.5
2024-02-21 12:00:00,71.2,67.0,16.6,478.6,259.8,2.9,56.0,64.5
2024-02-21 12:05:00,71.2,67.2,16.5,487.7,270.0,2.3,54.3,64.1
2024-02-21 12:10:00,71.9,67.7,16.4,493.9,280.2,2.2,54.9,63.5
2024-02-21 12:15:00,72.0,68.0,16.5,509.8,286.6,2.1,54.7,64.3
2024-02-21 12:20:00,71.7,68.2,16.5,522.5,291.0,1.7,54.9,63.9
2024-02-21 12:25:00,71.9,68.1,16.4,512.4,272.3,2.2,55.0,64.7
2024-02-21 12:30:00,72.0,67.7,16.6,500.9,263.6,2.4,55.6,65.1
2024-02-21 12:35:00,72.0,67.3,16.7,492.6,266.5,2.8,52.7,57.4
2024-02-21 12:40:00,71.3,66.9,16.8,489.4,261.3,2.4,52.2,64.9
2024-02-21 12:45:00,71.4,67.0,16.7,483.9,266.9,2.3,53.3,65.0
2024-02-21 12:50:00,72.0,67.8,16.5,490.8,283.8,2.7,53.3,57.1
2024-02-21 12:55:00,72.0,68.0,16.5,504.3,291.4,4.4,49.7,58.0
2024-02-21 13:00:00,72.0,68.0,16.5,510.0,285.7,2.5,49.8,58.1
2024-02-21 13:05:00,71.6,67.9,16.1,487.6,264.3,2.3,49.7,57.8
2024-02-21 13:10:00,70.9,67.3,16.1,459.8,252.2,2.1,49.5,56.4
2024-02-21 13:15:00,70.5,66.8,16.3,445.0,247.9,2.1,49.5,56.4
2024-02-21 13:20:00,71.0,67.2,16.2,440.0,260.2,1.9,49.4,54.8
2024-02-21 13:25:00,71.0,67.5,16.2,442.1,269.3,1.7,49.4,55.1
2024-02-21 13:30:00,71.1,67.7,16.2,443.2,276.9,1.6,49.3,57.0
2024-02-21 13:35:00,71.0,67.9,16.0,442.4,271.2,1.7,49.3,57.8
2024-02-21 13:40:00,70.8,67.6,15.7,437.2,246.6,2.0,49.3,56.3
2024-02-21 13:45:00,70.0,67.1,15.8,437.8,248.3,2.1,49.6,55.7
2024-02-21 13:50:00,70.0,66.8,16.1,435.5,245.2,2.1,49.6,57.0
2024-02-21 13:55:00,70.8,67.3,16.0,434.4,250.2,1.9,49.5,56.5
2024-02-21 14:00:00,71.0,67.6,16.0,433.8,262.6,1.7,49.2,56.4
2024-02-21 14:05:00,71.0,67.7,16.0,433.9,268.9,1.5,49.2,56.2
2024-02-21 14:10:00,71.0,67.9,15.9,435.7,263.3,1.8,49.6,54.8
2024-02-21 14:15:00,70.9,67.5,15.8,436.9,240.7,2.2,49.4,55.2
2024-02-21 14:20:00,70.1,67.0,15.9,436.3,242.2,2.2,49.5,55.4
2024-02-21 14:25:00,70.0,66.8,15.9,436.1,241.4,2.3,49.6,55.0
2024-02-21 14:30:00,70.6,67.5,15.8,436.9,252.2,2.0,49.4,54.6
2024-02-21 14:35:00,71.0,67.6,15.8,436.7,261.7,1.8,49.3,55.2
2024-02-21 14:40:00,71.0,67.8,15.9,435.7,269.5,1.8,49.4,55.4
2024-02-21 14:45:00,71.0,67.9,15.8,436.9,266.8,1.4,49.3,55.3
2024-02-21 14:50:00,70.3,67.7,15.5,436.1,244.6,2.0,49.6,55.3
2024-02-21 14:55:00,70.0,67.2,15.6,433.5,243.8,1.9,50.4,55.5
2024-02-21 15:00:00,70.0,66.9,15.8,433.1,246.6,2.2,52.0,55.1
2024-02-21 15:05:00,70.0,67.1,15.8,434.9,252.4,2.3,53.1,54.1
2024-02-21 15:10:00,70.6,67.9,15.6,439.1,266.2,3.5,55.3,53.4
2024-02-21 15:15:00,70.6,68.2,15.5,443.2,275.2,3.2,50.3,53.7
2024-02-21 15:20:00,71.0,68.0,15.7,448.6,280.3,3.0,49.3,53.8
2024-02-21 15:25:00,70.1,67.9,15.3,447.9,263.4,1.7,49.5,53.5
2024-02-21 15:30:00,70.0,67.3,15.5,442.2,251.7,2.1,49.7,53.1
2024-02-21 15:35:00,69.7,66.9,15.7,441.9,248.9,2.0,49.9,52.7
2024-02-21 15:40:00,69.9,67.1,15.7,436.6,253.4,1.8,50.8,52.1
2024-02-21 15:45:00,70.3,67.8,15.6,440.7,266.1,2.2,51.8,50.6
2024-02-21 15:50:00,70.8,68.1,16.0,462.5,280.4,6.8,58.2,48.8
2024-02-21 15:55:00,70.9,68.7,16.8,531.2,303.8,8.3,60.3,47.3
2024-02-21 16:00:00,71.0,68.6,17.6,620.0,325.9,4.4,54.5,55.8
2024-02-21 16:05:00,71.0,68.3,17.9,658.2,322.4,3.3,50.9,54.4
2024-02-21 16:10:00,71.0,68.2,17.8,654.0,315.5,2.8,50.4,54.0
2024-02-21 16:15:00,70.9,68.1,17.6,643.0,316.5,3.2,50.5,54.2
2024-02-21 16:20:00,69.6,68.1,17.8,633.6,317.8,11.3,51.8,50.7
2024-02-21 16:25:00,70.2,68.2,17.7,627.0,316.2,9.2,53.2,48.6
2024-02-21 16:30:00,70.1,68.0,17.8,626.2,317.3,9.8,52.8,51.0
2024-02-21 16:35:00,70.4,67.9,17.8,620.2,311.8,9.4,53.4,48.5
2024-02-21 16:40:00,70.7,67.8,17.5,606.9,302.3,6.0,53.3,50.2
2024-02-21 16:45:00,71.0,67.5,17.2,574.7,290.6,3.7,52.3,53.3
2024-02-21 16:50:00,70.5,67.5,17.2,546.0,281.9,10.8,57.5,42.3
2024-02-21 16:55:00,71.1,67.1,16.9,516.1,269.3,4.1,50.6,41.9
2024-02-21 17:00:00,71.1,66.9,16.7,480.6,265.0,2.4,49.9,41.7
2024-02-21 17:05:00,72.0,67.5,16.6,468.1,274.1,1.9,49.9,41.3
2024-02-21 17:10:00,72.0,67.7,16.6,462.2,279.7,1.8,50.1,40.9
2024-02-21 17:15:00,72.0,67.9,16.6,463.0,284.6,1.2,50.0,40.4
2024-02-21 17:20:00,71.7,67.9,16.3,462.3,274.9,1.6,50.0,40.2
2024-02-21 17:25:00,71.0,67.5,16.2,452.9,258.7,1.9,49.8,39.9
2024-02-21 17:30:00,71.0,67.2,16.3,445.7,255.7,2.0,49.9,39.7
2024-02-21 17:35:00,71.0,67.1,16.4,444.1,259.3,2.0,49.8,39.5
2024-02-21 17:40:00,71.4,67.5,16.4,447.9,271.5,1.9,49.8,39.5
2024-02-21 17:45:00,72.0,67.6,16.4,450.0,275.7,1.6,49.8,39.5
2024-02-21 17:50:00,71.6,67.9,16.5,454.3,284.7,4.6,51.3,39.4
2024-02-21 17:55:00,70.7,68.4,16.3,460.9,288.2,10.6,51.3,23.5
2024-02-21 18:00:00,72.1,68.1,16.4,466.2,272.9,4.7,56.6,17.3
2024-02-21 18:05:00,72.9,67.8,17.0,491.1,287.3,3.8,58.6,16.4
2024-02-21 18:10:00,72.8,67.8,17.2,514.3,294.5,3.6,59.6,17.0
2024-02-21 18:15:00,72.6,67.8,17.4,524.1,301.0,3.4,61.6,16.3
2024-02-21 18:20:00,72.3,67.8,17.4,529.0,305.9,3.1,61.9,17.3
2024-02-21 18:25:00,71.5,68.3,17.2,534.0,315.2,6.8,61.2,15.8
2024-02-21 18:30:00,71.4,68.6,17.3,547.0,327.3,7.6,61.5,17.5
2024-02-21 18:35:00,71.6,68.7,17.1,552.8,315.7,4.2,61.8,17.6
2024-02-21 18:40:00,72.0,68.4,17.2,540.8,302.8,4.1,60.8,17.3
2024-02-21 18:45:00,72.1,68.3,17.1,536.1,303.0,4.5,52.2,18.6
2024-02-21 18:50:00,72.5,67.9,17.2,523.4,306.1,4.4,52.8,18.8
2024-02-21 18:55:00,72.3,68.0,17.4,532.0,323.8,5.0,60.5,17.4
2024-02-21 19:00:00,72.0,68.5,17.1,542.1,331.7,5.0,61.2,17.6
2024-02-21 19:05:00,71.4,68.8,17.1,552.1,342.4,4.0,61.3,17.7
2024-02-21 19:10:00,71.5,68.9,17.4,567.0,341.2,4.8,60.6,17.4
2024-02-21 19:15:00,71.9,68.9,17.6,556.4,318.5,7.1,61.6,16.9
2024-02-21 19:20:00,73.0,68.3,17.7,543.7,307.2,3.8,60.4,17.1
2024-02-21 19:25:00,73.7,67.9,18.2,532.2,300.7,5.0,61.3,17.0
2024-02-21 19:30:00,74.2,67.8,18.4,524.2,300.7,2.9,60.5,16.0
2024-02-21 19:35:00,74.3,68.2,18.2,521.8,310.6,3.4,59.1,16.1
2024-02-21 19:40:00,72.5,69.1,17.9,538.4,329.4,9.0,61.9,17.1
2024-02-21 19:45:00,72.8,69.0,18.1,549.1,329.4,6.7,59.5,18.6
2024-02-21 19:50:00,74.5,68.7,18.6,542.8,314.2,3.3,62.0,17.1
2024-02-21 19:55:00,75.0,68.0,18.9,537.7,309.3,3.4,61.7,17.4
2024-02-21 20:00:00,75.0,67.6,19.1,531.7,306.0,3.5,60.9,17.0
2024-02-21 20:05:00,75.1,67.9,19.0,531.0,312.2,4.2,61.3,15.6
2024-02-21 20:10:00,74.0,68.5,18.4,537.5,320.2,3.4,61.8,17.5
2024-02-21 20:15:00,73.8,68.8,18.3,550.3,330.4,2.5,59.6,17.4
2024-02-21 20:20:00,73.3,68.9,18.6,556.6,322.1,7.3,59.0,16.6
2024-02-21 20:25:00,74.5,68.6,18.8,546.2,306.6,6.4,61.1,15.6
2024-02-21 20:30:00,75.0,67.8,19.1,533.8,301.0,3.1,60.3,21.8
2024-02-21 20:35:00,75.0,67.3,19.4,530.3,297.7,2.6,59.3,21.3
