timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-21 00:25:00,76.0,67.3,19.1,534.7,167.9,0.6,49.7,0.0
2024-02-21 00:30:00,76.0,67.2,19.1,533.1,169.8,0.3,49.7,0.0
2024-02-21 00:35:00,76.0,67.2,19.1,529.5,172.9,0.6,49.7,0.0
2024-02-21 00:40:00,76.0,67.2,19.1,529.7,174.7,0.5,49.6,0.0
2024-02-21 00:45:00,76.0,67.2,19.1,532.2,176.5,0.4,49.6,0.0
2024-02-21 00:50:00,76.0,67.2,19.1,534.0,177.6,0.4,49.6,0.0
2024-02-21 00:55:00,76.0,67.1,19.2,532.7,180.6,0.4,49.7,0.0
2024-02-21 01:00:00,76.0,67.1,19.2,528.4,181.1,0.4,49.7,0.0
2024-02-21 01:05:00,76.0,67.1,19.2,529.8,183.6,0.3,49.6,0.0
2024-02-21 01:10:00,76.0,67.1,19.2,530.6,185.2,0.2,49.7,0.0
2024-02-21 01:15:00,76.0,67.0,19.2,532.8,186.5,0.4,49.7,0.0
2024-02-21 01:20:00,76.0,67.0,19.3,532.2,187.5,0.4,49.7,0.0
2024-02-21 01:25:00,76.0,67.0,19.2,531.6,189.8,0.2,49.6,0.0
2024-02-21 01:30:00,76.0,67.0,19.3,531.8,192.0,0.2,49.6,0.0
2024-02-21 01:35:00,76.0,67.0,19.3,532.6,191.9,0.1,49.6,0.0
2024-02-21 01:40:00,75.9,67.0,19.3,534.8,193.6,0.2,49.6,0.0
2024-02-21 01:45:00,75.9,67.0,19.3,536.0,194.7,0.3,49.6,0.0
2024-02-21 01:50:00,75.3,66.9,19.3,537.7,196.3,0.3,49.7,0.0
2024-02-21 01:55:00,75.7,66.9,19.3,535.4,196.4,0.2,49.7,0.0
2024-02-21 02:00:00,75.7,66.9,19.4,533.7,196.4,0.2,49.6,0.0
2024-02-21 02:05:00,75.2,66.8,19.4,536.6,199.5,0.1,49.8,0.0
2024-02-21 02:10:00,75.0,66.8,19.4,540.1,199.5,0.2,49.8,0.0
2024-02-21 02:15:00,75.0,66.8,19.4,538.7,201.1,0.1,49.8,0.0
2024-02-21 02:20:00,75.0,66.8,19.4,538.9,204.1,0.3,49.8,0.0
2024-02-21 02:25:00,75.0,66.8,19.4,539.4,204.0,0.1,49.7,0.0
2024-02-21 02:30:00,75.0,66.8,19.4,538.3,204.0,0.3,49.7,0.0
2024-02-21 02:35:00,75.0,66.7,19.4,542.0,205.6,0.2,49.8,0.0
2024-02-21 02:40:00,75.0,66.7,19.5,545.1,206.7,0.2,49.8,0.0
2024-02-21 02:45:00,75.0,66.7,19.4,544.9,208.1,0.1,49.8,0.0
2024-02-21 02:50:00,75.0,66.7,19.5,542.7,208.7,0.1,49.7,0.0
2024-02-21 02:55:00,75.0,66.7,19.5,537.9,208.8,0.3,49.7,0.0
2024-02-21 03:00:00,75.0,66.7,19.5,537.1,210.3,0.2,49.7,0.0
2024-02-21 03:05:00,75.0,66.7,19.5,538.7,210.8,0.1,49.7,0.0
2024-02-21 03:10:00,75.0,66.6,19.5,539.6,211.9,0.2,49.8,0.0
2024-02-21 03:15:00,75.0,66.6,19.5,544.6,213.2,0.1,49.9,0.0
2024-02-21 03:20:00,75.0,66.6,19.5,541.6,213.0,0.0,49.8,0.0
2024-02-21 03:25:00,75.0,66.6,19.5,540.2,213.9,0.2,49.8,0.0
2024-02-21 03:30:00,75.0,66.5,19.5,541.9,214.0,0.2,49.9,0.0
2024-02-21 03:35:00,75.0,66.5,19.6,539.1,214.9,0.0,49.9,0.0
2024-02-21 03:40:00,75.0,66.5,19.6,539.7,217.1,0.0,49.9,0.0
2024-02-21 03:45:00,75.0,66.5,19.6,541.2,216.4,0.0,49.9,0.0
2024-02-21 03:50:00,75.0,66.5,19.6,544.6,217.8,0.0,49.8,0.0
2024-02-21 03:55:00,75.0,66.5,19.6,546.6,219.2,0.0,49.8,0.0
2024-02-21 04:00:00,75.0,66.5,19.6,547.0,218.0,0.0,49.8,0.0
2024-02-21 04:05:00,75.0,66.4,19.6,543.6,218.8,0.1,49.8,0.0
2024-02-21 04:10:00,75.0,66.4,19.6,545.3,219.0,0.1,49.9,0.0
2024-02-21 04:15:00,75.0,66.4,19.6,543.7,219.2,0.0,49.9,0.0
2024-02-21 04:20:00,75.0,66.4,19.6,541.4,218.8,0.2,50.0,0.0
2024-02-21 04:25:00,75.0,66.4,19.6,543.2,220.1,0.1,50.0,0.0
2024-02-21 04:30:00,75.0,66.4,19.7,543.2,220.3,0.0,49.9,0.0
2024-02-21 04:35:00,75.0,66.3,19.7,542.2,220.3,0.1,49.9,0.0
2024-02-21 04:40:00,75.0,66.3,19.7,543.0,220.7,0.0,49.8,0.0
2024-02-21 04:45:00,75.0,66.3,19.7,545.4,220.7,0.0,49.8,0.0
2024-02-21 04:50:00,75.0,66.3,19.7,547.1,221.2,0.1,49.8,0.0
2024-02-21 04:55:00,75.0,66.3,19.7,547.9,221.7,0.0,49.9,0.0
2024-02-21 05:00:00,75.0,66.2,19.7,546.8,222.0,0.0,50.0,0.0
2024-02-21 05:05:00,75.0,66.2,19.7,545.4,222.4,0.0,50.0,0.0
2024-02-21 05:10:00,74.8,66.2,19.6,547.8,214.1,0.1,50.1,0.0
2024-02-21 05:15:00,74.7,66.4,19.4,547.6,204.3,0.2,50.2,0.0
2024-02-21 05:20:00,75.0,66.5,19.3,543.2,192.3,0.3,50.3,0.0
2024-02-21 05:25:00,75.0,66.5,19.3,540.2,185.0,0.6,51.1,44.5
2024-02-21 05:30:00,75.0,66.6,19.3,540.1,186.7,0.5,53.0,266.8
2024-02-21 05:35:00,75.0,66.9,19.1,541.6,184.3,0.7,52.6,151.0
2024-02-21 05:40:00,75.0,67.0,19.1,538.5,179.6,0.8,50.4,0.0
2024-02-21 05:45:00,75.0,66.8,19.1,537.4,175.5,0.7,50.6,0.0
2024-02-21 05:50:00,75.0,66.6,19.2,535.3,172.9,0.7,50.3,0.0
2024-02-21 05:55:00,75.0,66.5,19.2,537.2,169.1,0.7,50.3,0.0
2024-02-21 06:00:00,75.0,66.4,19.2,539.3,166.2,0.7,50.3,0.0
2024-02-21 06:05:00,75.0,66.3,19.3,540.8,162.8,0.8,50.2,0.0
2024-02-21 06:10:00,75.0,66.3,19.3,538.5,159.7,0.8,50.2,0.0
2024-02-21 06:15:00,75.0,66.2,19.3,534.8,157.8,0.7,50.4,0.0
2024-02-21 06:20:00,75.0,66.1,19.3,534.7,156.8,0.9,50.4,0.0
2024-02-21 06:25:00,75.0,66.1,19.3,534.2,155.4,0.9,50.5,0.0
2024-02-21 06:30:00,75.0,65.9,19.4,533.1,156.1,1.0,50.1,1.0
2024-02-21 06:35:00,75.0,65.8,19.5,529.1,154.6,1.0,50.9,7.0
2024-02-21 06:40:00,75.0,66.2,19.4,530.5,149.1,1.0,51.5,16.5
2024-02-21 06:45:00,75.2,66.3,19.4,532.2,153.1,1.0,52.0,29.8
2024-02-21 06:50:00,76.0,66.7,19.3,528.5,150.6,1.0,50.8,53.2
2024-02-21 06:55:00,76.0,66.9,19.1,526.9,147.5,0.9,51.0,80.7
2024-02-21 07:00:00,76.0,67.2,18.8,521.9,145.0,0.9,50.6,113.9
2024-02-21 07:05:00,76.0,67.2,18.8,523.1,137.9,1.0,50.5,149.1
2024-02-21 07:10:00,76.0,67.2,18.8,522.8,139.9,1.0,50.9,180.0
2024-02-21 07:15:00,76.0,67.1,18.9,523.0,138.1,1.0,51.3,214.1
2024-02-21 07:20:00,76.0,67.3,18.7,524.0,133.5,1.0,51.1,210.8
2024-02-21 07:25:00,76.0,67.8,18.4,520.9,127.7,1.0,49.9,283.4
2024-02-21 07:30:00,76.0,68.0,18.1,521.1,122.7,1.0,49.8,328.1
2024-02-21 07:35:00,76.0,67.8,17.9,515.0,119.3,1.0,50.4,363.4
2024-02-21 07:40:00,76.0,67.6,18.0,509.9,113.9,1.0,50.4,398.8
2024-02-21 07:45:00,76.0,67.7,18.0,508.3,115.5,1.0,50.4,396.9
2024-02-21 07:50:00,76.0,67.9,17.9,513.0,115.0,1.0,50.6,363.1
2024-02-21 07:55:00,76.0,68.1,17.8,504.9,113.3,1.0,50.8,386.4
2024-02-21 08:00:00,76.0,68.3,17.8,500.3,114.2,1.0,50.1,437.0
2024-02-21 08:05:00,76.0,68.5,17.6,499.3,112.1,1.1,50.0,502.4
2024-02-21 08:10:00,76.0,68.5,17.5,500.9,110.1,1.0,49.9,515.4
2024-02-21 08:15:00,76.0,68.2,17.4,499.6,107.4,1.1,50.6,528.9
2024-02-21 08:20:00,76.0,67.9,17.6,499.1,103.7,1.0,50.2,547.6
2024-02-21 08:25:00,76.0,68.0,17.6,495.4,104.7,1.0,50.2,582.8
2024-02-21 08:30:00,76.0,68.3,17.4,489.1,104.1,1.0,50.4,585.1
2024-02-21 08:35:00,75.9,68.4,17.4,489.9,104.4,1.0,50.0,583.6
2024-02-21 08:40:00,75.3,68.7,17.3,488.4,103.0,1.0,50.1,598.6
2024-02-21 08:45:00,75.0,68.6,17.2,490.0,98.5,1.0,50.7,662.1
2024-02-21 08:50:00,75.2,68.3,17.3,490.0,114.4,1.1,53.0,899.2
2024-02-21 08:55:00,76.0,68.1,17.7,509.5,119.2,1.0,53.5,872.9
2024-02-21 09:00:00,75.9,68.3,17.9,516.7,124.8,1.8,59.4,851.8
2024-02-21 09:05:00,75.7,68.6,18.2,534.7,142.1,1.8,61.5,828.9
2024-02-21 09:10:00,75.1,69.1,18.1,546.0,135.1,1.7,61.9,802.2
2024-02-21 09:15:00,75.0,69.1,18.4,569.8,138.0,1.6,61.8,848.2
2024-02-21 09:20:00,75.0,69.1,18.6,590.9,141.4,1.6,62.5,808.7
2024-02-21 09:25:00,75.0,69.0,18.7,605.6,147.1,1.2,61.4,800.2
2024-02-21 09:30:00,75.0,69.0,18.9,624.5,148.7,1.1,61.4,834.2
2024-02-21 09:35:00,75.0,68.9,19.0,640.2,153.0,1.1,60.9,842.9
2024-02-21 09:40:00,75.0,68.9,19.1,653.5,154.0,1.1,60.8,840.1
2024-02-21 09:45:00,75.0,68.9,19.2,669.0,150.4,1.2,62.0,839.6
2024-02-21 09:50:00,75.0,68.8,19.3,671.5,148.9,1.1,60.9,819.8
2024-02-21 09:55:00,75.0,68.7,19.3,676.0,147.4,1.1,61.0,812.6
2024-02-21 10:00:00,75.0,68.6,19.4,677.3,155.2,1.0,59.5,782.4
2024-02-21 10:05:00,74.9,68.7,19.1,673.1,149.8,1.0,59.9,748.3
2024-02-21 10:10:00,74.8,69.1,19.2,670.9,152.3,1.1,65.3,669.0
2024-02-21 10:15:00,74.1,69.5,19.0,683.4,155.3,1.4,62.5,699.7
2024-02-21 10:20:00,74.1,69.3,18.9,669.5,152.5,1.4,57.9,675.0
2024-02-21 10:25:00,74.4,69.1,18.9,655.8,151.5,1.1,56.2,673.7
2024-02-21 10:30:00,74.5,68.9,18.8,643.7,144.0,1.1,53.4,655.8
2024-02-21 10:35:00,74.9,68.6,18.7,619.2,134.3,1.0,56.0,670.1
2024-02-21 10:40:00,75.0,68.4,18.6,598.7,127.8,1.0,55.5,671.8
2024-02-21 10:45:00,75.1,68.4,18.6,588.1,124.4,0.9,54.6,656.9
2024-02-21 10:50:00,75.0,68.5,18.5,578.7,127.9,0.9,52.6,627.9
2024-02-21 10:55:00,75.1,68.9,18.3,565.0,126.7,0.9,52.8,607.0
2024-02-21 11:00:00,75.0,69.0,18.2,562.0,125.1,0.9,52.3,459.2
2024-02-21 11:05:00,75.1,69.2,18.1,554.1,124.1,0.9,52.6,324.6
2024-02-21 11:10:00,76.0,68.8,18.3,544.7,118.6,0.9,52.4,296.0
2024-02-21 11:15:00,76.0,68.7,18.2,534.7,113.2,0.7,52.0,266.3
2024-02-21 11:20:00,77.0,68.2,18.3,516.4,107.8,0.6,52.3,238.5
2024-02-21 11:25:00,76.7,68.2,18.2,509.1,103.9,0.7,53.2,198.6
2024-02-21 11:30:00,77.0,68.1,18.3,504.9,107.5,0.6,52.9,201.6
2024-02-21 11:35:00,77.0,68.3,18.3,498.2,107.4,0.6,53.0,190.9
2024-02-21 11:40:00,77.0,68.4,18.3,498.8,109.1,0.8,52.9,181.4
2024-02-21 11:45:00,77.0,68.6,18.2,496.1,111.3,0.7,52.8,167.7
2024-02-21 11:50:00,77.0,68.6,18.2,489.6,109.7,0.5,53.3,157.8
2024-02-21 11:55:00,77.0,68.6,18.1,482.0,103.9,0.4,53.2,162.5
2024-02-21 12:00:00,77.0,68.2,18.2,474.6,101.5,0.6,52.9,153.8
2024-02-21 12:05:00,77.0,67.8,18.4,467.1,100.7,0.6,52.4,149.1
2024-02-21 12:10:00,77.0,67.6,18.6,465.0,99.6,0.2,53.2,195.8
2024-02-21 12:15:00,77.0,67.5,18.7,464.4,103.3,0.7,53.7,273.0
2024-02-21 12:20:00,77.0,67.7,18.6,461.8,104.7,0.9,54.3,269.9
2024-02-21 12:25:00,77.6,68.0,18.6,464.1,104.3,0.7,55.2,266.9
2024-02-21 12:30:00,77.5,68.2,18.5,459.5,103.8,0.8,52.5,263.8
2024-02-21 12:35:00,77.3,68.4,18.5,458.2,103.1,0.7,52.7,262.8
2024-02-21 12:40:00,77.0,68.7,18.3,457.3,100.5,0.6,53.5,263.5
2024-02-21 12:45:00,77.1,68.3,18.4,458.5,97.4,0.7,54.1,264.0
2024-02-21 12:50:00,77.5,68.3,18.5,463.1,97.2,0.6,55.6,277.1
2024-02-21 12:55:00,78.7,68.1,19.3,478.4,110.5,1.1,56.8,280.9
2024-02-21 13:00:00,78.8,68.4,19.4,505.5,117.0,1.2,61.5,301.6
2024-02-21 13:05:00,78.5,68.5,19.5,520.6,113.8,1.4,60.0,288.8
2024-02-21 13:10:00,78.1,68.7,19.4,520.9,113.5,1.0,58.5,273.5
2024-02-21 13:15:00,78.0,68.9,19.1,516.8,112.1,1.0,59.4,269.7
2024-02-21 13:20:00,78.0,68.9,19.0,511.6,110.0,0.7,59.7,243.6
2024-02-21 13:25:00,77.9,68.7,19.0,507.5,119.6,0.8,58.7,261.0
2024-02-21 13:30:00,77.9,68.9,18.9,508.6,129.4,0.7,57.7,286.8
2024-02-21 13:35:00,77.4,69.0,18.9,515.1,133.2,0.6,57.9,281.8
2024-02-21 13:40:00,78.0,68.6,19.1,512.5,134.7,0.2,58.4,264.4
2024-02-21 13:45:00,77.9,68.9,19.1,512.7,138.6,0.6,58.0,258.5
2024-02-21 13:50:00,77.5,69.2,19.1,521.6,138.5,0.9,59.8,265.1
2024-02-21 13:55:00,77.1,69.3,19.0,525.3,137.0,0.7,57.1,276.6
2024-02-21 14:00:00,76.9,69.7,18.5,519.8,132.8,0.6,53.9,323.3
2024-02-21 14:05:00,77.0,69.5,18.6,510.9,129.8,1.1,52.9,315.2
2024-02-21 14:10:00,77.0,69.2,18.8,521.4,128.2,0.8,50.9,303.9
2024-02-21 14:15:00,77.8,68.4,19.2,518.3,123.7,0.7,50.9,302.4
2024-02-21 14:20:00,78.1,68.4,19.4,516.8,124.8,0.6,51.8,304.9
2024-02-21 14:25:00,78.0,68.4,19.2,515.5,124.3,0.6,52.5,299.6
2024-02-21 14:30:00,78.0,68.6,19.2,512.4,122.3,0.6,50.3,283.7
2024-02-21 14:35:00,78.0,68.9,19.1,510.0,123.4,0.7,51.7,289.0
2024-02-21 14:40:00,78.0,69.1,19.1,511.5,123.5,0.6,53.2,286.7
2024-02-21 14:45:00,77.5,69.6,19.0,522.7,125.0,0.9,58.6,263.3
2024-02-21 14:50:00,78.0,69.1,19.5,542.1,124.3,1.5,56.2,363.6
2024-02-21 14:55:00,78.0,68.9,19.9,560.1,128.6,1.4,60.0,432.8
2024-02-21 15:00:00,78.0,69.0,20.5,597.4,138.4,1.4,63.3,428.7
2024-02-21 15:05:00,78.0,69.2,20.9,641.7,148.5,1.6,57.9,429.4
2024-02-21 15:10:00,78.0,69.3,21.3,686.4,157.9,1.4,63.0,430.5
2024-02-21 15:15:00,78.0,69.3,21.7,728.4,172.3,1.1,64.3,419.5
2024-02-21 15:20:00,77.9,69.3,22.0,762.6,184.3,1.0,63.4,195.6
2024-02-21 15:25:00,78.0,69.2,22.4,790.5,186.1,1.0,62.9,277.1
2024-02-21 15:30:00,78.0,69.2,22.7,819.5,193.6,0.9,65.1,315.1
2024-02-21 15:35:00,77.6,69.5,22.8,843.1,198.6,0.9,65.3,311.1
2024-02-21 15:40:00,77.8,69.5,23.0,859.4,200.3,0.8,61.5,313.6
2024-02-21 15:45:00,77.2,69.6,23.1,876.1,227.6,0.7,64.3,305.8
2024-02-21 15:50:00,77.8,69.7,23.5,909.2,218.1,1.8,70.7,291.4
2024-02-21 15:55:00,77.0,69.5,23.2,936.1,200.6,1.9,59.8,324.3
2024-02-21 16:00:00,77.0,69.2,22.9,896.5,188.7,1.8,58.1,323.0
2024-02-21 16:05:00,77.4,69.0,22.8,863.1,182.3,1.1,60.9,316.7
2024-02-21 16:10:00,78.0,69.0,22.6,830.6,172.9,1.4,63.1,299.9
2024-02-21 16:15:00,78.0,68.9,22.4,798.3,169.7,1.2,62.7,303.5
2024-02-21 16:20:00,78.0,68.8,22.3,771.2,165.0,1.2,61.5,297.3
2024-02-21 16:25:00,78.0,68.9,22.1,747.7,159.5,0.9,60.3,289.0
2024-02-21 16:30:00,78.3,69.0,22.1,738.5,157.3,1.7,61.7,278.7
2024-02-21 16:35:00,78.5,68.8,22.1,724.4,152.8,1.2,56.8,256.6
2024-02-21 16:40:00,78.6,68.6,21.9,699.3,149.0,1.1,53.1,235.2
2024-02-21 16:45:00,79.0,68.5,21.7,671.7,143.4,1.5,53.8,242.2
2024-02-21 16:50:00,79.4,68.7,22.2,667.8,148.7,2.1,61.4,237.6
2024-02-21 16:55:00,79.5,68.7,22.3,675.4,149.4,1.8,67.2,234.9
2024-02-21 17:00:00,79.0,69.0,22.3,689.7,151.5,2.0,65.6,227.8
2024-02-21 17:05:00,79.3,69.4,22.6,705.5,155.5,1.6,58.9,211.4
2024-02-21 17:10:00,79.2,69.4,22.5,713.8,156.4,1.3,59.2,204.3
2024-02-21 17:15:00,79.1,69.8,22.7,732.5,163.3,2.0,62.6,152.7
2024-02-21 17:20:00,78.8,69.8,22.6,759.3,158.9,1.2,60.6,165.3
2024-02-21 17:25:00,78.7,69.6,22.3,741.7,152.7,1.3,60.7,157.5
2024-02-21 17:30:00,78.6,69.3,22.2,733.8,152.4,0.9,59.3,188.4
2024-02-21 17:35:00,78.9,69.0,22.3,720.4,151.3,1.2,60.5,188.4
2024-02-21 17:40:00,79.0,68.9,22.5,719.9,154.4,1.2,60.9,184.1
2024-02-21 17:45:00,79.2,68.8,22.8,736.2,154.4,1.3,60.1,184.1
2024-02-21 17:50:00,79.4,68.8,22.9,741.7,154.9,1.3,60.1,178.5
2024-02-21 17:55:00,79.1,69.0,22.8,747.2,153.0,2.2,65.6,167.6
2024-02-21 18:00:00,79.0,68.7,22.3,733.7,142.2,1.8,53.4,164.3
2024-02-21 18:05:00,79.0,68.7,22.0,699.4,140.8,1.1,53.4,164.3
2024-02-21 18:10:00,79.0,68.7,21.9,674.8,141.0,0.9,53.1,129.8
2024-02-21 18:15:00,79.0,68.5,21.9,654.5,138.6,1.2,52.5,0.0
2024-02-21 18:20:00,79.1,68.3,21.8,634.8,135.4,0.9,55.1,43.7
2024-02-21 18:25:00,79.5,68.1,21.7,617.3,131.2,0.9,55.5,67.5
2024-02-21 18:30:00,79.9,67.9,21.6,596.1,126.3,0.9,55.5,67.6
2024-02-21 18:35:00,80.0,67.6,21.6,578.8,121.5,0.9,54.6,71.0
2024-02-21 18:40:00,80.0,67.5,21.5,561.9,119.3,0.9,54.5,234.6
2024-02-21 18:45:00,80.0,67.8,21.2,549.4,115.5,0.9,53.5,234.4
2024-02-21 18:50:00,80.0,67.8,21.1,541.9,113.1,0.8,53.5,227.0
2024-02-21 18:55:00,80.0,68.1,20.9,537.5,113.5,0.9,54.6,16.2
2024-02-21 19:00:00,80.8,68.3,21.3,543.0,127.2,2.5,63.1,89.2
2024-02-21 19:05:00,80.8,68.3,21.9,568.3,142.2,2.0,61.8,92.7
2024-02-21 19:10:00,80.3,68.3,22.1,587.3,151.0,1.4,61.0,93.3
2024-02-21 19:15:00,80.3,68.4,22.3,604.8,158.3,1.7,65.8,93.3
2024-02-21 19:20:00,80.1,68.4,22.4,618.3,156.6,1.4,67.1,88.0
2024-02-21 19:25:00,80.0,68.3,22.3,628.3,159.7,1.4,65.3,94.1
2024-02-21 19:30:00,80.0,68.2,22.3,629.4,168.8,1.4,66.0,95.8
2024-02-21 19:35:00,80.0,68.0,22.5,632.1,168.0,1.0,66.4,95.8
2024-02-21 19:40:00,80.0,67.7,22.8,639.8,167.8,1.4,63.6,95.4
2024-02-21 19:45:00,80.0,67.7,22.7,642.6,167.4,1.2,66.9,96.3
2024-02-21 19:50:00,80.0,67.8,22.9,645.9,169.7,1.3,69.2,96.0
2024-02-21 19:55:00,80.0,67.6,23.2,662.3,171.2,1.5,66.6,80.2
2024-02-21 20:00:00,79.7,67.4,23.1,671.6,174.1,1.7,59.4,68.7
2024-02-21 20:05:00,79.0,67.3,22.8,647.1,169.4,1.4,52.6,69.7
2024-02-21 20:10:00,79.4,67.4,22.5,621.5,159.2,1.2,52.3,69.8
2024-02-21 20:15:00,79.9,67.4,22.3,596.5,151.3,1.0,52.5,3.4
2024-02-21 20:20:00,80.0,67.4,22.2,577.2,147.4,1.0,52.8,118.5
2024-02-21 20:25:00,80.2,67.5,22.3,577.0,147.8,1.2,54.8,53.6
2024-02-21 20:30:00,80.1,67.4,22.1,564.4,138.5,1.0,52.6,54.1
2024-02-21 20:35:00,80.9,67.4,22.1,548.3,136.3,0.9,53.2,54.0
2024-02-21 20:40:00,81.0,67.4,22.0,541.6,133.3,0.7,52.9,13.9
2024-02-21 20:45:00,81.0,67.3,22.0,531.0,133.6,1.0,54.3,0.0
2024-02-21 20:50:00,81.0,67.3,22.1,521.8,133.6,1.0,54.5,73.4
2024-02-21 20:55:00,81.0,67.4,22.0,522.3,139.3,0.8,54.3,266.5
2024-02-21 21:00:00,81.4,67.6,21.8,513.6,138.3,0.9,56.5,271.4
2024-02-21 21:05:00,81.9,68.0,21.6,508.0,142.2,1.0,59.5,271.9
2024-02-21 21:10:00,81.7,68.1,21.4,506.4,137.4,1.0,58.9,271.6
2024-02-21 21:15:00,81.9,68.2,21.4,501.4,135.6,0.9,55.6,271.1
2024-02-21 21:20:00,81.3,68.4,21.2,498.8,132.7,1.0,55.7,278.3
2024-02-21 21:25:00,81.1,68.5,21.2,493.1,137.2,1.0,55.2,263.9
2024-02-21 21:30:00,81.0,68.5,21.1,497.8,145.6,1.0,55.0,252.7
2024-02-21 21:35:00,81.0,68.5,21.1,494.0,132.9,0.9,53.8,252.8
2024-02-21 21:40:00,81.0,68.7,21.0,490.9,130.6,1.0,55.1,252.7
2024-02-21 21:45:00,81.0,68.6,21.0,488.8,123.3,0.9,54.5,252.7
2024-02-21 21:50:00,81.0,68.6,20.9,486.1,121.7,1.0,55.1,252.6
2024-02-21 21:55:00,81.0,68.6,20.9,483.2,119.1,0.9,55.6,252.6
2024-02-21 22:00:00,81.1,68.8,20.9,485.1,114.2,1.0,53.2,247.2
2024-02-21 22:05:00,81.0,68.8,20.9,482.2,117.4,1.3,58.3,262.1
2024-02-21 22:10:00,81.4,68.9,21.2,487.4,124.2,1.6,55.3,248.8
2024-02-21 22:15:00,81.0,68.9,20.9,492.1,124.3,1.3,60.4,250.9
2024-02-21 22:20:00,81.0,68.8,20.9,488.2,127.7,1.3,53.6,246.5
2024-02-21 22:25:00,81.1,69.0,21.2,507.8,131.9,3.0,64.8,92.1
2024-02-21 22:30:00,81.0,68.8,21.4,522.2,128.5,3.6,65.0,0.5
2024-02-21 22:35:00,81.3,68.4,21.2,506.3,126.3,2.1,60.8,0.2
2024-02-21 22:40:00,82.0,68.2,21.4,494.7,125.7,1.8,61.3,0.3
2024-02-21 22:45:00,82.0,68.0,21.5,497.0,122.7,1.4,60.9,0.5
2024-02-21 22:50:00,82.0,67.9,21.5,499.9,122.6,1.0,61.2,0.0
2024-02-21 22:55:00,82.0,67.8,21.6,490.2,124.3,1.1,60.7,0.0
2024-02-21 23:00:00,82.0,67.5,21.8,491.3,123.6,0.9,60.6,0.6
2024-02-21 23:05:00,82.0,67.5,21.8,484.3,123.3,0.9,61.4,0.4
2024-02-21 23:10:00,82.0,67.4,21.9,487.0,126.0,0.5,60.6,0.6
2024-02-21 23:15:00,82.0,67.4,21.9,492.9,130.6,0.7,61.8,3.4
2024-02-21 23:20:00,82.0,67.4,22.0,498.3,137.0,0.4,61.6,0.7
2024-02-21 23:25:00,82.0,67.4,22.1,502.6,142.9,0.4,59.1,0.1
2024-02-21 23:30:00,82.0,67.3,22.1,507.3,147.5,0.2,62.5,0.2
2024-02-21 23:35:00,81.9,67.4,22.2,511.3,150.7,0.4,63.6,0.9
2024-02-21 23:40:00,81.8,67.5,22.2,519.7,154.7,0.9,54.1,0.0
2024-02-21 23:45:00,81.1,67.5,22.2,525.9,154.8,0.7,51.7,0.0
2024-02-21 23:50:00,81.0,67.5,22.2,527.5,156.3,0.3,51.8,0.0
2024-02-21 23:55:00,81.1,67.4,22.2,522.6,157.4,0.5,51.5,0.0
2024-02-22 00:00:00,81.1,67.5,22.2,520.4,158.7,0.3,51.6,0.0
2024-02-22 00:05:00,81.4,67.5,22.2,518.7,159.1,0.0,51.6,0.0
2024-02-22 00:10:00,81.0,67.5,22.2,520.3,160.9,0.1,51.5,0.0
2024-02-22 00:15:00,81.1,67.5,22.1,517.6,162.2,0.1,51.5,0.0
2024-02-22 00:20:00,81.1,67.5,22.1,520.0,162.8,0.1,51.6,0.0
2024-02-22 00:25:00,81.1,67.6,22.1,518.1,163.5,0.1,51.5,0.0
2024-02-22 00:30:00,81.1,67.5,22.1,519.0,163.8,0.0,51.7,0.0
2024-02-22 00:35:00,81.0,67.5,22.1,520.5,164.5,0.0,51.5,0.0
2024-02-22 00:40:00,81.0,67.5,22.1,518.0,166.5,0.0,51.5,0.0
2024-02-22 00:45:00,81.1,67.5,22.1,516.7,166.3,0.1,51.5,0.0
2024-02-22 00:50:00,81.1,67.6,22.1,519.1,167.0,0.2,51.6,0.0
2024-02-22 00:55:00,81.0,67.6,22.1,519.8,168.0,0.0,51.6,0.0
2024-02-22 01:00:00,81.1,67.5,22.1,516.2,169.1,0.0,51.5,0.0
2024-02-22 01:05:00,81.1,67.5,22.1,514.5,170.3,0.0,51.5,0.0
2024-02-22 01:10:00,81.1,67.5,22.1,515.9,170.2,0.1,51.6,0.0
2024-02-22 01:15:00,81.3,67.9,21.9,516.9,171.3,0.0,51.6,0.0
2024-02-22 01:20:00,81.0,68.2,21.6,513.3,171.4,0.0,51.6,0.0
2024-02-22 01:25:00,81.0,68.3,21.5,513.8,172.9,0.0,51.7,0.0
2024-02-22 01:30:00,81.0,68.3,21.5,511.6,174.8,0.0,51.6,0.0
2024-02-22 01:35:00,81.0,68.3,21.5,515.4,175.2,0.0,51.5,0.0
2024-02-22 01:40:00,81.0,68.2,21.5,519.0,176.4,0.1,49.9,0.0
2024-02-22 01:45:00,81.0,68.1,21.6,514.0,177.1,0.0,50.0,0.0
2024-02-22 01:50:00,81.0,68.0,21.6,511.6,177.8,0.0,51.6,0.0
2024-02-22 01:55:00,81.0,67.5,22.0,514.8,178.2,0.1,51.4,0.0
2024-02-22 02:00:00,81.0,67.5,22.0,515.1,178.5,0.0,51.6,0.0
2024-02-22 02:05:00,81.0,68.0,21.6,520.1,180.6,0.0,51.7,0.0
2024-02-22 02:10:00,81.0,68.1,21.5,516.2,180.1,0.0,51.6,0.0
