timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-03-02 20:50:00,96.1,67.6,39.0,463.7,346.9,0.4,50.8,38.3
2024-03-02 20:55:00,96.0,67.5,39.0,463.4,348.0,0.3,50.8,38.2
2024-03-02 21:00:00,95.9,67.0,39.5,461.1,350.1,0.2,50.8,38.1
2024-03-02 21:05:00,95.5,66.8,39.5,456.3,349.3,0.3,50.8,37.9
2024-03-02 21:10:00,95.6,66.9,39.3,455.9,346.3,0.3,50.8,37.8
2024-03-02 21:15:00,95.0,66.3,40.1,457.2,343.7,0.1,50.8,37.9
2024-03-02 21:20:00,95.7,66.7,39.7,453.8,348.7,0.2,50.7,38.0
2024-03-02 21:25:00,96.0,67.3,39.1,455.5,347.2,0.0,50.7,38.2
2024-03-02 21:30:00,96.0,67.5,38.8,453.6,347.7,0.1,50.8,38.3
2024-03-02 21:35:00,96.0,67.3,38.9,453.2,345.6,0.0,50.8,38.2
2024-03-02 21:40:00,95.7,66.9,39.3,453.3,345.7,0.1,50.8,38.0
2024-03-02 21:45:00,95.3,66.9,39.2,453.5,347.9,0.1,50.8,37.9
2024-03-02 21:50:00,95.6,66.6,39.8,456.9,343.3,0.0,50.8,37.9
2024-03-02 21:55:00,96.0,67.1,39.3,458.4,341.5,0.0,50.7,38.1
2024-03-02 22:00:00,95.5,66.8,39.4,454.7,344.1,0.1,49.4,39.0
2024-03-02 22:05:00,94.9,66.7,38.8,453.7,354.8,0.1,49.3,39.7
2024-03-02 22:10:00,94.9,66.9,38.6,458.3,358.0,0.0,49.3,39.8
2024-03-02 22:15:00,94.9,66.9,38.5,457.6,356.4,0.1,49.3,39.8
2024-03-02 22:20:00,94.9,66.9,38.4,457.0,357.3,0.0,49.5,39.8
2024-03-02 22:25:00,95.0,66.8,38.7,455.8,358.2,0.0,49.3,39.8
2024-03-02 22:30:00,94.7,66.8,38.3,457.0,359.3,0.0,49.2,39.8
2024-03-02 22:35:00,94.7,66.8,38.4,454.9,365.2,0.1,49.2,39.8
2024-03-02 22:40:00,94.8,66.8,38.5,455.8,357.2,0.0,49.3,39.9
2024-03-02 22:45:00,94.7,66.8,38.5,454.8,359.6,0.0,49.2,39.9
2024-03-02 22:50:00,94.6,66.7,38.5,451.7,359.7,0.1,49.1,39.9
2024-03-02 22:55:00,94.0,66.7,38.4,456.4,362.8,0.0,49.0,39.9
2024-03-02 23:00:00,94.2,66.8,38.3,457.6,366.7,0.1,49.0,39.9
2024-03-02 23:05:00,94.1,66.5,38.5,453.3,361.5,0.0,49.0,39.9
2024-03-02 23:10:00,94.0,66.5,38.4,451.0,364.6,0.0,49.0,39.9
2024-03-02 23:15:00,94.1,66.7,38.2,456.1,366.3,0.0,49.0,39.9
2024-03-02 23:20:00,94.0,66.6,38.2,457.7,366.6,0.1,49.0,39.9
2024-03-02 23:25:00,94.0,66.6,38.1,456.0,366.5,0.1,48.9,39.9
2024-03-02 23:30:00,94.0,66.6,38.0,454.0,368.5,0.1,48.9,39.9
2024-03-02 23:35:00,94.0,67.0,37.7,454.3,368.4,0.0,48.9,39.9
2024-03-02 23:40:00,94.0,67.0,37.5,456.8,370.0,0.1,49.0,39.9
2024-03-02 23:45:00,94.0,67.1,37.4,457.8,367.9,0.0,48.9,39.9
2024-03-02 23:50:00,94.0,67.0,37.4,458.5,371.0,0.1,48.9,39.9
2024-03-02 23:55:00,94.0,66.9,37.4,455.6,371.5,0.1,48.9,39.9
2024-03-03 00:00:00,93.8,66.7,37.6,453.7,368.6,0.1,48.9,39.9
2024-03-03 00:05:00,94.0,67.0,37.3,453.1,370.0,0.1,48.9,39.9
2024-03-03 00:10:00,94.0,67.0,37.1,455.0,372.4,0.0,48.9,39.9
2024-03-03 00:15:00,94.0,67.0,37.2,454.8,369.0,0.1,48.9,39.9
2024-03-03 00:20:00,94.0,67.0,37.2,453.0,371.1,0.0,48.8,39.9
2024-03-03 00:25:00,94.0,67.0,37.2,452.3,371.4,0.1,48.8,39.9
2024-03-03 00:30:00,94.0,66.8,37.3,452.8,366.9,0.0,48.9,39.9
2024-03-03 00:35:00,94.0,66.9,37.2,451.8,367.3,0.1,48.8,39.9
2024-03-03 00:40:00,94.0,66.9,37.2,449.1,371.6,0.1,48.8,39.9
2024-03-03 00:45:00,93.8,66.8,37.2,451.0,369.2,0.0,48.9,39.9
2024-03-03 00:50:00,93.9,66.9,37.2,453.4,370.0,0.1,48.9,39.9
2024-03-03 00:55:00,93.7,66.8,37.3,451.6,370.8,0.0,48.9,39.9
2024-03-03 01:00:00,93.6,66.8,37.2,446.8,370.5,0.1,48.9,39.9
2024-03-03 01:05:00,93.7,66.7,37.3,449.8,369.2,0.0,48.9,39.9
2024-03-03 01:10:00,93.7,66.8,37.2,448.4,367.7,0.0,48.9,39.9
2024-03-03 01:15:00,93.5,66.8,37.1,446.4,369.6,0.1,48.9,39.8
2024-03-03 01:20:00,93.4,66.7,37.3,441.7,368.6,0.1,49.0,39.9
2024-03-03 01:25:00,93.3,66.7,37.1,439.6,368.2,0.0,49.0,39.9
2024-03-03 01:30:00,93.3,66.7,37.2,439.2,369.0,0.1,49.3,39.9
2024-03-03 01:35:00,93.1,66.7,37.2,435.3,370.4,0.1,49.1,39.9
2024-03-03 01:40:00,93.1,66.6,37.2,440.5,366.5,0.1,49.1,39.9
2024-03-03 01:45:00,93.0,66.4,37.4,445.7,368.6,0.1,49.1,39.9
2024-03-03 01:50:00,93.1,66.6,37.2,448.8,368.9,0.0,49.1,39.9
2024-03-03 01:55:00,93.0,66.6,37.2,447.4,372.0,0.1,49.1,39.8
2024-03-03 02:00:00,93.0,66.6,37.1,441.3,369.3,0.1,49.1,39.9
2024-03-03 02:05:00,93.0,66.5,37.2,446.0,367.2,0.0,49.1,39.9
2024-03-03 02:10:00,93.0,66.5,37.2,442.4,366.5,0.0,49.1,39.9
2024-03-03 02:15:00,93.0,66.3,37.5,442.2,366.0,0.0,49.1,39.9
2024-03-03 02:20:00,93.0,66.4,37.2,440.3,364.9,0.0,49.1,39.9
2024-03-03 02:25:00,93.0,66.5,37.1,441.3,364.9,0.0,49.1,39.9
2024-03-03 02:30:00,93.0,66.4,37.1,439.8,364.2,0.1,49.1,39.9
2024-03-03 02:35:00,93.0,66.4,37.2,440.8,368.6,0.0,49.1,39.9
2024-03-03 02:40:00,93.0,66.4,37.2,444.5,366.5,0.0,49.1,39.9
2024-03-03 02:45:00,93.0,66.3,37.2,444.2,364.4,0.0,49.1,39.8
2024-03-03 02:50:00,93.0,66.3,37.2,445.0,366.9,0.1,49.0,39.8
2024-03-03 02:55:00,93.0,66.2,37.3,440.5,365.2,0.0,49.0,39.8
2024-03-03 03:00:00,93.0,66.2,37.2,437.6,364.5,0.0,49.0,39.8
2024-03-03 03:05:00,93.0,66.2,37.2,440.3,367.7,0.1,49.1,39.8
2024-03-03 03:10:00,93.0,66.2,37.1,435.5,364.9,0.0,49.0,39.8
2024-03-03 03:15:00,93.0,66.2,37.2,433.4,363.5,0.1,49.1,39.8
2024-03-03 03:20:00,93.0,66.2,37.3,432.6,364.8,0.0,49.0,39.8
2024-03-03 03:25:00,93.0,66.2,37.2,430.7,363.4,0.1,49.1,39.8
2024-03-03 03:30:00,93.0,66.2,37.2,434.4,366.8,0.0,49.0,39.8
2024-03-03 03:35:00,93.0,66.1,37.2,436.7,363.5,0.1,49.0,39.8
2024-03-03 03:40:00,93.0,66.1,37.3,436.1,365.3,0.0,49.0,39.8
2024-03-03 03:45:00,93.0,66.2,37.2,432.2,363.7,0.0,49.0,39.8
2024-03-03 03:50:00,93.0,66.0,37.3,431.9,362.4,0.0,49.0,39.8
2024-03-03 03:55:00,93.0,66.1,37.3,437.2,360.2,0.0,49.1,39.8
2024-03-03 04:00:00,93.0,66.1,37.2,434.8,360.3,0.0,49.0,39.9
2024-03-03 04:05:00,93.0,66.1,37.2,436.1,360.2,0.0,49.0,39.9
2024-03-03 04:10:00,93.0,66.1,37.2,440.1,361.3,0.0,49.0,39.9
2024-03-03 04:15:00,92.9,66.0,37.3,437.4,360.2,0.0,49.0,39.9
2024-03-03 04:20:00,93.0,66.1,37.2,436.6,361.1,0.0,49.0,39.9
2024-03-03 04:25:00,92.9,66.0,37.3,435.9,360.4,0.0,49.0,39.9
2024-03-03 04:30:00,92.9,66.1,37.3,439.8,359.0,0.1,49.0,39.8
2024-03-03 04:35:00,93.0,66.1,37.3,440.8,357.8,0.0,49.0,39.8
2024-03-03 04:40:00,92.8,65.9,37.5,440.4,358.5,0.0,49.1,39.8
2024-03-03 04:45:00,92.8,65.7,37.7,443.0,351.8,0.1,49.0,39.8
2024-03-03 04:50:00,92.7,65.9,37.4,439.6,355.9,0.0,49.0,39.7
2024-03-03 04:55:00,92.9,66.0,37.3,438.2,354.7,0.0,49.0,39.7
2024-03-03 05:00:00,92.8,66.0,37.3,438.7,356.7,0.0,49.0,39.8
2024-03-03 05:05:00,92.9,65.9,37.4,435.0,352.8,0.0,49.0,39.7
2024-03-03 05:10:00,92.9,65.9,37.5,436.0,354.2,0.1,49.0,39.7
2024-03-03 05:15:00,92.9,65.9,37.5,433.1,355.1,0.0,49.0,39.7
2024-03-03 05:20:00,92.7,65.7,37.7,433.4,353.2,0.0,49.0,39.7
2024-03-03 05:25:00,92.8,65.7,37.7,435.7,353.1,0.1,49.0,39.7
2024-03-03 05:30:00,92.7,65.7,37.7,434.6,351.2,0.0,49.0,39.6
2024-03-03 05:35:00,92.4,65.7,37.6,441.7,358.6,0.0,49.0,39.6
2024-03-03 05:40:00,92.5,65.7,37.7,444.1,357.2,0.0,49.0,39.5
2024-03-03 05:45:00,92.7,65.7,37.7,440.9,353.1,0.0,49.0,39.6
2024-03-03 05:50:00,92.6,65.7,37.6,435.2,354.8,0.0,49.0,39.6
2024-03-03 05:55:00,92.7,65.8,37.5,440.6,353.9,0.0,49.0,39.6
2024-03-03 06:00:00,92.5,65.7,37.7,440.7,354.4,0.0,49.0,39.5
2024-03-03 06:05:00,92.6,65.7,37.6,439.4,356.1,0.0,49.0,39.5
2024-03-03 06:10:00,92.4,65.7,37.6,437.8,355.2,0.1,49.1,39.7
2024-03-03 06:15:00,92.2,65.6,37.6,437.3,355.2,0.1,49.0,39.7
2024-03-03 06:20:00,92.3,65.6,37.6,440.7,352.4,0.0,49.0,39.8
2024-03-03 06:25:00,92.4,65.6,37.8,441.1,353.3,0.0,49.0,39.9
2024-03-03 06:30:00,92.4,65.5,37.9,438.6,353.4,0.0,49.0,40.0
2024-03-03 06:35:00,92.1,65.5,37.8,439.5,356.0,0.0,49.1,40.1
2024-03-03 06:40:00,92.1,65.5,37.7,437.1,352.4,0.0,49.1,40.2
2024-03-03 06:45:00,92.0,65.5,37.6,433.7,353.3,0.0,49.1,40.5
2024-03-03 06:50:00,92.1,65.5,37.7,435.3,354.1,0.0,49.0,41.0
2024-03-03 06:55:00,92.0,65.5,37.7,435.6,353.1,0.0,49.0,41.0
2024-03-03 07:00:00,92.6,65.2,38.7,429.4,351.9,0.0,49.6,41.2
2024-03-03 07:05:00,93.0,64.7,40.0,426.1,351.2,0.0,49.7,41.1
2024-03-03 07:10:00,93.0,64.8,40.1,432.5,345.2,0.1,49.8,41.2
2024-03-03 07:15:00,93.8,65.2,40.1,435.1,342.6,0.0,49.6,41.9
2024-03-03 07:20:00,94.0,65.5,40.0,437.0,341.3,0.0,49.6,42.5
2024-03-03 07:25:00,94.1,65.8,39.6,433.4,339.7,0.0,49.6,43.5
2024-03-03 07:30:00,94.0,65.9,39.5,437.0,348.4,0.0,49.6,44.1
2024-03-03 07:35:00,94.2,66.1,39.4,438.7,348.1,0.0,49.7,45.4
2024-03-03 07:40:00,94.9,66.3,39.3,436.0,349.5,0.0,49.8,47.5
2024-03-03 07:45:00,95.0,66.4,39.2,436.6,350.7,0.0,49.9,46.1
2024-03-03 07:50:00,95.0,66.6,39.1,434.9,350.9,0.0,49.9,47.5
2024-03-03 07:55:00,95.0,66.7,39.0,433.0,348.3,0.0,49.7,48.7
2024-03-03 08:00:00,95.2,66.9,39.1,436.0,347.1,0.0,50.4,49.4
2024-03-03 08:05:00,96.1,67.3,39.2,431.5,338.3,0.0,50.5,51.9
2024-03-03 08:10:00,96.6,67.8,38.7,436.2,329.6,0.0,50.5,49.5
2024-03-03 08:15:00,96.0,67.3,38.9,440.1,325.8,0.0,50.6,48.0
2024-03-03 08:20:00,95.7,66.7,39.4,436.1,321.8,0.0,50.6,47.7
2024-03-03 08:25:00,95.9,66.7,39.7,429.5,320.5,0.0,50.5,51.0
2024-03-03 08:30:00,96.0,66.7,39.7,429.5,316.1,0.1,50.5,50.3
2024-03-03 08:35:00,96.0,67.0,39.5,433.0,319.4,0.0,50.4,49.6
2024-03-03 08:40:00,96.5,67.8,38.7,430.7,322.2,0.0,50.4,50.3
2024-03-03 08:45:00,96.6,68.0,38.3,434.7,319.2,0.0,50.4,50.9
2024-03-03 08:50:00,96.1,67.6,38.8,433.4,321.2,0.0,50.4,52.8
2024-03-03 08:55:00,96.0,67.3,38.9,434.2,322.4,0.0,50.5,53.0
2024-03-03 09:00:00,96.0,67.0,39.3,433.8,319.7,0.0,50.5,54.9
2024-03-03 09:05:00,96.0,66.9,39.4,433.8,321.5,0.0,50.5,56.0
2024-03-03 09:10:00,96.2,67.1,39.5,436.4,315.3,0.0,50.3,58.9
2024-03-03 09:15:00,96.7,67.6,38.9,432.4,315.3,0.0,50.1,80.6
2024-03-03 09:20:00,96.9,67.9,38.7,432.5,314.3,0.0,50.1,86.3
2024-03-03 09:25:00,97.0,67.9,38.7,434.4,315.8,0.0,50.2,91.7
2024-03-03 09:30:00,96.4,67.5,39.0,434.9,317.3,0.0,50.2,93.2
2024-03-03 09:35:00,96.0,67.3,39.1,439.4,319.1,0.0,50.4,106.6
2024-03-03 09:40:00,96.0,67.1,39.5,440.0,314.7,0.0,50.4,104.6
2024-03-03 09:45:00,96.1,67.2,39.3,440.0,319.6,0.0,50.4,97.1
2024-03-03 09:50:00,96.9,67.4,39.5,438.4,315.4,0.0,50.3,106.4
2024-03-03 09:55:00,97.0,68.0,39.0,441.3,314.8,0.0,50.3,103.5
2024-03-03 10:00:00,97.0,68.2,38.8,439.5,318.6,0.0,50.3,92.7
2024-03-03 10:05:00,97.0,68.0,38.8,441.0,324.0,0.0,50.3,95.3
2024-03-03 10:10:00,97.0,67.8,39.1,438.8,320.8,0.0,50.3,81.8
2024-03-03 10:15:00,96.7,67.3,39.6,436.8,319.9,0.0,50.3,99.8
2024-03-03 10:20:00,96.4,67.1,39.8,436.0,321.6,0.0,50.4,95.4
2024-03-03 10:25:00,96.7,67.3,39.6,434.4,321.7,0.0,50.4,97.6
2024-03-03 10:30:00,96.9,67.5,39.3,434.7,320.8,0.0,50.4,101.0
2024-03-03 10:35:00,97.0,67.5,39.7,432.6,317.0,0.0,50.3,100.4
2024-03-03 10:40:00,97.0,67.7,39.6,430.0,317.7,0.0,50.3,91.9
2024-03-03 10:45:00,97.0,68.1,39.3,436.6,317.4,0.0,50.3,76.9
2024-03-03 10:50:00,97.0,68.1,39.1,436.1,323.4,0.0,50.3,70.8
2024-03-03 10:55:00,97.0,67.8,39.4,437.5,325.1,0.0,50.2,82.5
2024-03-03 11:00:00,97.0,67.7,39.5,438.3,327.3,0.0,50.3,71.6
2024-03-03 11:05:00,97.0,67.8,39.4,440.2,324.9,0.0,50.1,79.7
2024-03-03 11:10:00,97.0,67.6,39.5,436.8,323.2,0.0,50.1,75.8
2024-03-03 11:15:00,97.0,67.6,39.5,436.3,329.1,0.0,50.1,76.3
2024-03-03 11:20:00,97.0,67.6,39.6,438.0,324.7,0.0,50.4,62.3
2024-03-03 11:25:00,97.0,67.5,39.7,437.8,327.8,0.0,50.4,62.8
2024-03-03 11:30:00,97.0,67.4,39.8,436.8,328.5,0.0,50.4,63.2
2024-03-03 11:35:00,97.0,67.4,39.9,434.8,326.6,0.0,50.1,73.7
2024-03-03 11:40:00,97.0,67.3,40.4,433.3,321.1,0.0,50.0,70.5
2024-03-03 11:45:00,97.0,67.4,40.4,436.9,316.8,0.0,50.2,63.9
2024-03-03 11:50:00,97.5,67.8,40.0,439.7,316.2,0.0,50.4,59.0
2024-03-03 11:55:00,97.4,67.8,40.0,439.2,323.7,0.0,50.2,62.5
2024-03-03 12:00:00,97.0,67.7,40.0,438.6,326.3,0.0,50.3,62.3
2024-03-03 12:05:00,97.1,67.7,40.0,437.8,328.4,0.0,50.2,62.1
2024-03-03 12:10:00,97.1,67.7,40.0,437.9,329.6,0.0,50.3,58.2
2024-03-03 12:15:00,97.1,67.7,40.1,434.6,327.0,0.0,50.3,57.1
2024-03-03 12:20:00,97.0,67.7,40.2,435.3,330.7,0.0,50.4,55.3
2024-03-03 12:25:00,97.0,67.6,40.2,440.8,328.6,0.0,50.4,56.0
2024-03-03 12:30:00,97.0,67.5,40.6,439.6,329.6,0.0,50.3,58.0
2024-03-03 12:35:00,97.0,67.5,40.6,434.8,330.6,0.0,50.3,57.6
2024-03-03 12:40:00,96.9,67.5,40.5,431.9,330.6,0.0,50.3,57.6
2024-03-03 12:45:00,96.9,67.3,40.9,431.9,330.8,0.0,50.3,56.0
2024-03-03 12:50:00,97.0,67.4,40.9,433.8,330.9,0.0,50.3,55.2
2024-03-03 12:55:00,97.0,67.4,40.8,434.0,332.5,0.1,50.4,55.2
2024-03-03 13:00:00,97.0,67.4,40.9,439.0,332.1,0.0,50.4,54.8
2024-03-03 13:05:00,97.0,67.4,41.1,440.1,333.5,0.0,50.3,56.5
2024-03-03 13:10:00,96.9,67.3,41.1,439.2,331.4,0.0,50.3,53.7
2024-03-03 13:15:00,96.9,67.3,41.2,437.5,330.7,0.0,50.4,51.7
2024-03-03 13:20:00,96.9,67.3,41.3,436.2,332.9,0.0,50.4,49.4
2024-03-03 13:25:00,96.3,67.1,41.6,436.5,332.7,0.0,50.5,50.9
2024-03-03 13:30:00,96.6,67.2,41.5,432.6,328.3,0.0,50.5,49.0
2024-03-03 13:35:00,96.4,67.1,41.6,434.2,334.2,0.0,50.5,48.4
2024-03-03 13:40:00,96.7,67.2,41.4,437.6,331.7,0.1,50.5,47.8
2024-03-03 13:45:00,96.4,67.1,41.5,440.7,329.7,0.1,50.5,47.2
2024-03-03 13:50:00,96.6,67.1,41.6,440.6,329.8,0.0,50.5,46.8
2024-03-03 13:55:00,96.4,67.1,41.6,438.8,329.1,0.0,50.5,47.6
2024-03-03 14:00:00,96.9,67.2,41.4,435.6,332.7,0.0,50.4,47.5
2024-03-03 14:05:00,96.3,67.0,41.7,435.9,331.7,0.0,50.6,47.1
2024-03-03 14:10:00,96.3,67.0,41.9,432.9,329.6,0.0,50.7,46.7
2024-03-03 14:15:00,96.6,67.1,41.5,432.7,330.2,0.1,50.6,45.8
2024-03-03 14:20:00,96.3,67.0,41.6,431.4,329.6,0.0,50.5,46.6
2024-03-03 14:25:00,96.5,67.1,41.4,434.9,329.5,0.0,50.5,46.7
2024-03-03 14:30:00,96.4,67.0,41.5,435.3,328.4,0.0,50.5,46.7
2024-03-03 14:35:00,96.5,67.0,41.4,434.0,324.5,0.0,50.5,46.8
2024-03-03 14:40:00,96.0,66.8,41.8,434.1,324.7,0.0,50.6,46.5
2024-03-03 14:45:00,96.3,67.0,41.5,427.7,328.0,0.0,50.6,45.5
2024-03-03 14:50:00,96.4,67.1,41.4,429.3,327.3,0.0,50.5,45.9
2024-03-03 14:55:00,96.1,67.0,41.6,430.4,325.8,0.0,50.6,44.9
2024-03-03 15:00:00,96.4,67.1,41.5,432.1,327.4,0.0,50.5,45.1
2024-03-03 15:05:00,96.7,67.2,41.4,437.5,333.0,0.0,50.5,45.9
2024-03-03 15:10:00,96.3,67.0,41.7,434.7,332.1,0.0,50.6,45.7
2024-03-03 15:15:00,96.3,67.0,41.7,432.2,325.8,0.1,50.6,45.6
2024-03-03 15:20:00,96.3,67.0,41.7,433.7,328.6,0.0,50.6,45.6
2024-03-03 15:25:00,96.1,66.8,42.0,430.7,328.1,0.0,50.6,45.5
2024-03-03 15:30:00,96.0,66.6,42.2,430.8,326.5,0.0,50.6,45.4
2024-03-03 15:35:00,96.1,66.9,41.8,429.1,327.1,0.1,50.6,45.2
2024-03-03 15:40:00,96.3,67.0,41.7,431.7,323.6,0.0,50.6,45.0
2024-03-03 15:45:00,96.3,67.0,41.7,432.6,330.0,0.0,50.6,44.9
2024-03-03 15:50:00,96.5,67.1,41.5,428.8,328.5,0.0,50.5,44.8
2024-03-03 15:55:00,96.7,67.2,41.5,431.3,331.2,0.1,50.5,44.7
2024-03-03 16:00:00,96.5,67.1,41.5,429.7,329.3,0.0,50.5,44.5
2024-03-03 16:05:00,96.9,67.3,41.3,434.0,330.0,0.1,50.5,44.3
2024-03-03 16:10:00,96.9,67.3,41.2,430.1,328.9,0.0,50.4,44.2
2024-03-03 16:15:00,96.7,67.2,41.2,428.9,330.5,0.0,50.5,43.9
2024-03-03 16:20:00,96.2,67.0,41.6,430.2,328.9,0.1,50.7,43.6
2024-03-03 16:25:00,96.1,66.9,41.6,432.3,326.8,0.0,50.6,43.3
2024-03-03 16:30:00,96.3,67.0,41.4,434.5,332.9,0.0,50.5,43.0
2024-03-03 16:35:00,96.5,67.1,41.3,434.2,326.9,0.0,50.5,42.8
2024-03-03 16:40:00,96.8,67.2,41.1,428.3,333.0,0.0,50.4,42.4
2024-03-03 16:45:00,96.5,67.1,41.2,425.0,330.2,0.0,50.4,42.1
2024-03-03 16:50:00,96.7,67.2,41.1,429.3,330.0,0.0,50.5,41.8
2024-03-03 16:55:00,96.3,67.0,41.3,430.7,329.8,0.0,50.5,41.5
2024-03-03 17:00:00,96.5,67.1,41.1,433.1,329.9,0.0,50.5,41.1
2024-03-03 17:05:00,96.1,66.8,41.5,434.4,328.0,0.1,50.5,40.7
2024-03-03 17:10:00,96.0,66.8,41.5,436.3,328.6,0.1,50.5,40.2
2024-03-03 17:15:00,96.2,67.0,41.3,435.4,331.0,0.0,50.5,39.8
2024-03-03 17:20:00,96.1,67.0,41.3,438.1,334.8,0.0,50.5,39.3
2024-03-03 17:25:00,96.0,67.0,41.3,436.7,335.8,0.1,50.5,38.8
2024-03-03 17:30:00,95.6,66.5,42.0,432.8,327.4,0.0,50.6,38.3
2024-03-03 17:35:00,95.9,66.6,41.9,437.3,332.2,0.0,50.6,37.9
2024-03-03 17:40:00,95.4,66.4,42.1,438.0,336.5,0.0,50.6,37.6
2024-03-03 17:45:00,95.9,66.6,41.9,438.4,331.4,0.1,50.5,37.4
2024-03-03 17:50:00,95.9,66.7,41.9,434.2,333.5,0.0,50.5,37.4
2024-03-03 17:55:00,95.4,66.4,42.4,432.5,327.3,0.0,50.5,37.5
2024-03-03 18:00:00,95.8,66.7,42.1,432.9,335.3,0.0,50.5,37.6
2024-03-03 18:05:00,96.8,67.3,41.4,434.7,332.1,0.1,50.5,37.7
2024-03-03 18:10:00,97.0,67.5,41.1,438.5,339.0,0.3,53.0,35.7
2024-03-03 18:15:00,96.7,67.3,41.4,440.8,347.6,0.6,56.5,16.8
2024-03-03 18:20:00,96.8,67.3,41.2,443.6,346.0,0.4,70.4,0.0
2024-03-03 18:25:00,96.4,67.2,41.5,448.3,349.2,0.7,72.1,0.0
2024-03-03 18:30:00,96.1,67.1,41.6,455.0,356.1,0.3,75.4,0.0
2024-03-03 18:35:00,95.8,66.8,42.0,457.0,359.1,0.3,69.8,0.0
2024-03-03 18:40:00,95.5,66.6,42.4,456.2,357.4,0.2,73.7,0.0
2024-03-03 18:45:00,94.9,66.2,42.9,456.4,357.0,0.2,72.7,0.0
2024-03-03 18:50:00,94.9,66.2,42.8,462.4,360.0,0.2,73.5,0.0
2024-03-03 18:55:00,94.8,66.1,43.0,466.6,363.5,0.3,74.1,0.0
2024-03-03 19:00:00,94.5,66.0,43.0,467.0,376.4,0.3,52.2,11.1
2024-03-03 19:05:00,94.4,66.0,43.0,468.2,385.1,0.5,51.1,35.7
2024-03-03 19:10:00,94.9,66.3,42.5,468.9,391.2,0.6,50.7,39.8
2024-03-03 19:15:00,94.5,66.1,42.8,466.9,390.4,0.6,51.6,38.8
2024-03-03 19:20:00,94.2,66.0,43.0,465.9,390.2,0.9,67.8,5.2
2024-03-03 19:25:00,94.0,65.8,43.3,468.5,388.5,1.1,75.9,0.0
2024-03-03 19:30:00,93.7,65.5,43.8,471.5,391.4,1.1,77.1,0.0
2024-03-03 19:35:00,93.5,65.6,43.5,472.7,417.7,1.3,75.9,0.0
2024-03-03 19:40:00,93.3,65.4,43.8,479.1,419.0,1.5,77.7,0.0
2024-03-03 19:45:00,93.1,65.3,44.0,484.1,414.3,1.8,75.4,0.0
2024-03-03 19:50:00,93.4,65.4,43.8,482.8,410.7,1.8,79.0,0.0
2024-03-03 19:55:00,93.3,65.4,43.8,485.3,405.8,1.8,54.6,0.0
2024-03-03 20:00:00,93.0,65.0,44.3,488.1,400.3,1.7,50.1,0.0
2024-03-03 20:05:00,92.9,65.0,44.4,485.7,393.8,1.7,54.2,0.0
2024-03-03 20:10:00,93.3,65.2,44.0,483.8,388.2,1.8,57.8,0.0
2024-03-03 20:15:00,93.1,65.1,44.2,492.3,391.3,1.7,63.0,0.0
2024-03-03 20:20:00,93.0,65.0,44.4,493.5,387.8,1.6,70.3,0.0
2024-03-03 20:25:00,92.8,64.9,44.6,490.9,388.3,1.8,73.9,0.0
2024-03-03 20:30:00,92.4,64.7,44.9,493.8,388.1,1.8,76.0,0.0
2024-03-03 20:35:00,92.3,64.6,45.0,495.3,390.7,2.0,77.5,0.0
2024-03-03 20:40:00,92.6,64.7,44.8,499.0,391.0,2.1,56.2,0.0
2024-03-03 20:45:00,92.9,65.0,44.4,499.1,385.9,2.0,66.3,0.0
2024-03-03 20:50:00,92.7,64.9,44.6,498.0,386.4,2.0,70.3,0.0
2024-03-03 20:55:00,92.6,64.8,44.7,494.8,385.3,2.1,66.5,0.0
2024-03-03 21:00:00,92.5,64.6,44.9,496.4,380.2,2.0,66.8,0.0
2024-03-03 21:05:00,92.1,64.3,45.4,490.6,379.2,2.0,66.8,0.0
2024-03-03 21:10:00,92.3,64.5,45.2,487.3,374.5,2.0,67.8,0.0
2024-03-03 21:15:00,92.4,64.5,45.1,485.3,375.0,1.9,67.6,0.0
2024-03-03 21:20:00,92.3,64.4,45.3,491.6,375.9,2.2,67.4,0.0
2024-03-03 21:25:00,92.0,64.3,45.6,494.6,373.6,2.1,56.6,0.0
2024-03-03 21:30:00,92.1,64.2,45.7,491.7,376.0,2.3,52.1,20.0
2024-03-03 21:35:00,92.3,64.5,45.2,495.0,379.1,2.1,50.5,22.1
2024-03-03 21:40:00,92.7,64.8,44.8,488.4,378.1,2.3,50.5,21.9
2024-03-03 21:45:00,93.0,64.9,44.6,489.0,382.0,2.4,50.5,21.8
2024-03-03 21:50:00,92.8,64.8,44.8,488.5,383.6,2.1,50.5,21.6
2024-03-03 21:55:00,92.7,64.7,45.1,485.5,385.9,2.2,50.4,20.9
2024-03-03 22:00:00,92.6,64.7,45.0,485.9,385.2,2.3,48.7,19.3
2024-03-03 22:05:00,93.0,65.1,44.1,486.4,390.1,2.2,48.6,19.9
2024-03-03 22:10:00,93.0,65.1,44.1,484.5,389.1,2.4,48.6,20.2
2024-03-03 22:15:00,92.9,65.0,44.3,486.7,390.6,2.1,48.6,21.4
2024-03-03 22:20:00,93.0,65.1,44.0,487.3,389.9,2.1,48.6,20.9
2024-03-03 22:25:00,93.2,65.3,43.7,484.8,392.3,2.2,48.6,20.2
2024-03-03 22:30:00,93.1,65.2,43.8,481.6,392.3,2.1,48.5,20.2
2024-03-03 22:35:00,93.5,65.4,43.5,483.7,393.8,2.1,48.5,20.2
