timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-27 00:00:00,89.0,68.9,26.8,469.1,183.8,1.6,48.6,0.0
2024-02-27 00:05:00,89.0,68.9,26.8,471.3,183.8,1.9,48.6,0.0
2024-02-27 00:10:00,89.0,68.8,26.8,473.4,186.3,1.9,49.1,0.0
2024-02-27 00:15:00,89.0,68.8,26.7,473.7,188.2,1.9,48.6,0.0
2024-02-27 00:20:00,89.0,68.8,26.7,473.5,189.6,2.1,48.6,0.0
2024-02-27 00:25:00,89.0,68.7,26.7,474.8,191.3,2.3,48.5,0.0
2024-02-27 00:30:00,89.0,68.6,26.8,477.9,191.0,2.2,48.5,0.0
2024-02-27 00:35:00,89.0,68.5,26.8,481.8,192.2,2.2,48.5,0.0
2024-02-27 00:40:00,89.0,68.4,26.8,484.2,192.5,2.2,48.5,0.0
2024-02-27 00:45:00,89.0,68.4,26.7,481.5,193.5,2.4,48.5,0.0
2024-02-27 00:50:00,89.0,68.3,26.7,478.8,196.1,2.4,48.5,0.0
2024-02-27 00:55:00,89.0,68.3,26.7,482.6,196.5,2.4,48.5,0.0
2024-02-27 01:00:00,89.0,68.2,26.7,483.6,197.1,2.6,48.5,0.0
2024-02-27 01:05:00,89.0,68.2,26.7,482.9,197.5,2.2,48.5,0.0
2024-02-27 01:10:00,89.0,68.2,26.6,481.8,197.6,2.1,48.5,0.0
2024-02-27 01:15:00,89.0,68.0,26.7,482.6,198.7,2.4,48.5,0.0
2024-02-27 01:20:00,89.0,68.1,26.6,482.5,199.0,2.3,48.5,0.0
2024-02-27 01:25:00,89.0,68.1,26.5,484.2,198.9,2.4,48.5,0.0
2024-02-27 01:30:00,89.0,68.0,26.5,485.6,199.3,2.5,48.5,0.0
2024-02-27 01:35:00,89.0,67.9,26.6,487.9,200.8,2.3,48.6,0.0
2024-02-27 01:40:00,89.0,67.9,26.5,486.9,200.0,2.4,48.6,0.0
2024-02-27 01:45:00,89.0,67.8,26.5,489.2,199.2,2.4,48.6,0.0
2024-02-27 01:50:00,89.0,67.8,26.5,488.2,197.7,2.6,48.6,0.0
2024-02-27 01:55:00,89.0,67.8,26.5,485.2,198.5,2.4,48.6,0.0
2024-02-27 02:00:00,89.0,67.7,26.4,484.6,197.2,2.6,48.6,0.0
2024-02-27 02:05:00,88.5,67.7,26.4,486.3,197.4,2.3,48.6,0.0
2024-02-27 02:10:00,88.1,67.6,26.4,482.9,197.4,2.3,48.7,0.0
2024-02-27 02:15:00,88.1,67.6,26.4,484.3,196.2,2.4,48.6,0.0
2024-02-27 02:20:00,88.0,67.6,26.4,486.3,196.6,2.5,48.6,0.0
2024-02-27 02:25:00,88.0,67.6,26.3,486.3,197.1,2.7,48.7,0.0
2024-02-27 02:30:00,88.0,67.5,26.3,486.4,197.9,2.7,48.7,0.0
2024-02-27 02:35:00,88.0,67.6,26.2,489.4,198.7,2.5,48.7,0.0
2024-02-27 02:40:00,88.0,67.5,26.3,486.9,198.9,2.7,48.6,0.0
2024-02-27 02:45:00,88.0,67.5,26.2,489.5,199.9,2.6,48.7,0.0
2024-02-27 02:50:00,88.0,67.7,26.0,492.4,200.3,2.5,48.8,0.0
2024-02-27 02:55:00,88.0,67.8,26.0,489.1,200.6,2.2,49.1,0.0
2024-02-27 03:00:00,88.0,68.0,25.8,491.4,199.5,2.2,49.0,0.0
2024-02-27 03:05:00,88.0,68.0,25.7,496.1,198.1,2.0,49.0,0.0
2024-02-27 03:10:00,88.0,67.9,25.8,497.2,196.7,1.9,49.0,0.0
2024-02-27 03:15:00,88.0,68.0,25.8,497.5,195.4,1.9,49.0,0.0
2024-02-27 03:20:00,88.0,67.9,25.8,495.8,194.9,1.7,49.0,0.0
2024-02-27 03:25:00,88.0,67.9,25.8,494.2,192.8,1.5,49.0,0.0
2024-02-27 03:30:00,88.0,67.7,25.9,496.6,191.2,1.6,48.9,0.0
2024-02-27 03:35:00,88.0,67.8,25.8,497.0,191.1,1.4,49.0,0.0
2024-02-27 03:40:00,88.0,67.8,25.7,494.8,189.7,1.1,49.0,0.0
2024-02-27 03:45:00,88.0,67.6,25.9,492.9,188.4,1.3,49.0,0.0
2024-02-27 03:50:00,88.0,67.6,25.8,493.7,186.6,1.1,49.0,0.0
2024-02-27 03:55:00,87.9,67.7,25.7,493.0,182.9,1.2,49.1,0.0
2024-02-27 04:00:00,87.8,67.6,25.8,494.2,180.8,1.1,49.1,0.0
2024-02-27 04:05:00,87.9,67.6,25.7,495.1,179.0,1.1,49.1,0.0
2024-02-27 04:10:00,87.7,67.5,25.8,492.5,175.4,1.0,49.1,0.0
2024-02-27 04:15:00,87.8,67.5,25.8,494.0,171.5,1.1,49.1,0.0
2024-02-27 04:20:00,87.8,67.5,25.8,493.1,168.8,1.0,49.1,0.0
2024-02-27 04:25:00,87.1,68.5,25.1,491.8,170.5,1.0,50.8,54.9
2024-02-27 04:30:00,86.0,69.7,24.3,489.4,166.9,1.0,51.5,101.8
2024-02-27 04:35:00,85.4,69.9,24.1,491.9,167.9,1.0,50.0,104.3
2024-02-27 04:40:00,86.0,69.6,24.3,491.8,167.4,1.1,50.1,103.1
2024-02-27 04:45:00,86.1,69.2,24.5,493.4,166.5,1.0,50.2,101.6
2024-02-27 04:50:00,86.5,69.0,24.6,490.8,165.5,1.0,50.3,100.5
2024-02-27 04:55:00,87.0,68.8,24.8,491.2,162.0,1.0,50.2,100.1
2024-02-27 05:00:00,87.0,68.7,24.9,492.2,161.3,1.0,50.2,99.9
2024-02-27 05:05:00,87.0,68.7,24.9,498.3,162.1,1.0,50.2,99.8
2024-02-27 05:10:00,87.0,68.6,24.9,496.2,162.3,1.0,50.2,100.0
2024-02-27 05:15:00,87.0,68.5,25.0,495.1,161.8,1.0,50.2,99.8
2024-02-27 05:20:00,85.8,69.3,24.3,502.3,165.2,1.0,50.4,100.3
2024-02-27 05:25:00,84.6,70.5,23.5,501.8,164.0,1.0,50.3,101.4
2024-02-27 05:30:00,84.0,71.0,23.1,501.3,165.0,1.0,50.2,102.2
2024-02-27 05:35:00,84.5,70.5,23.4,501.7,164.3,1.0,50.5,101.9
2024-02-27 05:40:00,85.0,70.0,23.8,499.6,163.3,1.0,50.5,101.5
2024-02-27 05:45:00,85.0,69.9,23.9,498.3,163.2,1.0,50.6,101.0
2024-02-27 05:50:00,85.4,69.7,24.0,497.1,162.2,1.0,50.7,100.8
2024-02-27 05:55:00,85.9,69.4,24.2,496.9,161.3,1.0,50.7,100.7
2024-02-27 06:00:00,86.0,69.1,24.4,495.8,161.9,1.0,50.6,100.6
2024-02-27 06:05:00,86.0,69.1,24.4,492.8,163.2,1.0,50.5,100.4
2024-02-27 06:10:00,85.9,69.2,24.2,493.7,167.2,1.0,50.4,100.2
2024-02-27 06:15:00,84.6,70.2,23.6,495.5,175.0,1.0,50.4,100.9
2024-02-27 06:20:00,83.2,71.4,22.8,495.2,176.1,1.0,50.7,102.1
2024-02-27 06:25:00,82.4,72.4,22.2,496.9,175.0,1.0,50.7,103.1
2024-02-27 06:30:00,81.8,73.3,21.6,498.3,173.6,1.1,57.1,103.8
2024-02-27 06:35:00,81.0,73.8,21.3,502.1,175.6,1.1,52.4,104.2
2024-02-27 06:40:00,80.9,74.0,21.1,500.7,184.4,1.8,54.9,104.5
2024-02-27 06:45:00,80.8,73.3,21.3,505.0,200.8,2.3,53.6,104.2
2024-02-27 06:50:00,81.9,72.1,22.1,508.5,188.4,2.6,56.3,103.5
2024-02-27 06:55:00,82.8,71.4,22.5,511.8,178.0,2.8,53.2,103.0
2024-02-27 07:00:00,82.9,71.3,22.6,509.0,188.0,2.9,52.1,102.6
2024-02-27 07:05:00,83.0,71.3,22.7,510.8,192.8,2.6,50.8,102.5
2024-02-27 07:10:00,83.0,71.6,22.6,509.6,185.8,2.4,50.9,102.3
2024-02-27 07:15:00,82.8,72.0,22.4,505.2,178.1,2.6,50.9,102.6
2024-02-27 07:20:00,82.1,72.3,22.2,500.8,181.0,2.5,50.9,102.8
2024-02-27 07:25:00,82.0,72.5,22.1,498.4,185.2,2.5,51.0,103.1
2024-02-27 07:30:00,82.9,71.8,22.6,497.9,181.4,3.0,50.9,102.9
2024-02-27 07:35:00,83.5,71.3,23.0,500.4,187.7,2.9,51.0,102.4
2024-02-27 07:40:00,83.4,71.4,23.0,502.3,190.4,3.1,51.0,102.0
2024-02-27 07:45:00,83.0,71.7,22.8,503.6,190.4,3.1,50.9,102.0
2024-02-27 07:50:00,83.0,71.9,22.7,501.7,192.8,2.8,51.0,102.1
2024-02-27 07:55:00,83.0,72.3,22.6,504.6,199.0,2.9,51.3,102.5
2024-02-27 08:00:00,82.7,72.4,22.6,510.6,203.4,3.0,50.9,102.8
2024-02-27 08:05:00,83.0,71.9,23.0,515.3,201.3,3.4,50.9,102.7
2024-02-27 08:10:00,83.1,71.7,23.2,515.8,205.0,3.4,51.2,102.5
2024-02-27 08:15:00,83.3,71.7,23.3,515.9,211.0,3.4,51.2,102.5
2024-02-27 08:20:00,83.9,71.6,23.6,518.6,217.1,3.5,51.3,102.4
2024-02-27 08:25:00,84.0,71.7,23.6,519.5,214.1,3.5,51.1,102.2
2024-02-27 08:30:00,84.0,71.8,23.5,511.9,192.7,3.2,51.2,102.2
2024-02-27 08:35:00,84.2,71.8,23.4,499.8,175.8,3.1,51.3,102.1
2024-02-27 08:40:00,85.0,71.6,23.6,489.0,167.1,3.0,51.4,102.1
2024-02-27 08:45:00,85.0,71.8,23.5,483.9,160.8,3.1,51.9,102.2
2024-02-27 08:50:00,85.0,71.9,23.6,483.1,160.0,3.3,53.3,102.3
2024-02-27 08:55:00,85.7,71.8,24.3,505.3,182.7,4.0,56.3,101.9
2024-02-27 09:00:00,84.9,72.0,24.9,559.7,218.1,4.2,57.4,111.5
2024-02-27 09:05:00,84.0,72.5,25.0,597.0,225.4,3.9,55.7,112.3
2024-02-27 09:10:00,84.0,72.7,25.3,616.4,237.6,3.5,56.1,112.2
2024-02-27 09:15:00,84.0,73.0,25.3,631.9,234.9,3.2,55.9,112.6
2024-02-27 09:20:00,84.0,73.1,25.4,638.0,227.8,3.4,51.6,112.8
2024-02-27 09:25:00,85.0,72.6,25.8,628.8,221.9,3.4,51.5,113.4
2024-02-27 09:30:00,85.0,72.6,25.9,617.2,219.4,3.3,54.2,113.3
2024-02-27 09:35:00,85.2,72.6,25.9,609.2,207.0,3.5,57.2,114.0
2024-02-27 09:40:00,85.6,72.5,25.8,601.6,188.9,3.3,57.3,112.0
2024-02-27 09:45:00,85.9,72.5,25.7,592.3,178.3,3.4,57.8,113.0
2024-02-27 09:50:00,85.9,72.5,25.7,588.4,180.5,3.4,55.1,106.9
2024-02-27 09:55:00,85.7,72.8,25.4,582.4,170.0,3.6,52.1,104.5
2024-02-27 10:00:00,86.0,72.6,25.6,582.5,162.0,3.8,51.9,104.2
2024-02-27 10:05:00,86.2,72.6,25.8,582.2,159.4,3.5,54.9,109.9
2024-02-27 10:10:00,86.8,72.5,26.0,580.7,155.5,3.6,58.1,113.3
2024-02-27 10:15:00,87.6,71.9,26.7,580.4,153.8,3.8,57.9,112.8
2024-02-27 10:20:00,88.5,70.4,27.9,584.1,148.5,3.6,57.6,112.8
2024-02-27 10:25:00,88.7,69.7,28.5,590.8,149.1,3.6,58.4,111.4
2024-02-27 10:30:00,88.6,69.5,28.8,598.8,158.5,3.2,57.5,110.3
2024-02-27 10:35:00,88.9,68.9,29.6,616.2,170.6,3.1,57.8,110.4
2024-02-27 10:40:00,88.4,69.1,29.4,624.7,180.6,2.6,57.4,110.1
2024-02-27 10:45:00,88.1,69.5,29.1,629.0,177.8,2.5,57.7,109.9
2024-02-27 10:50:00,88.3,69.5,29.2,625.5,172.7,2.8,62.9,103.9
2024-02-27 10:55:00,88.9,68.6,30.3,626.6,171.6,5.9,59.3,108.1
2024-02-27 11:00:00,89.0,68.7,30.7,656.9,182.8,3.6,55.6,111.6
2024-02-27 11:05:00,88.2,69.7,30.2,676.7,189.9,2.9,55.1,111.7
2024-02-27 11:10:00,88.0,70.3,29.8,681.2,191.4,2.4,55.1,112.4
2024-02-27 11:15:00,87.0,71.3,29.2,696.1,194.2,2.1,55.3,113.0
2024-02-27 11:20:00,87.0,71.7,28.7,704.8,182.7,2.2,54.5,113.7
2024-02-27 11:25:00,87.0,71.7,28.4,674.4,172.4,2.3,54.2,114.2
2024-02-27 11:30:00,88.0,71.4,28.4,629.5,157.0,2.5,54.5,114.0
2024-02-27 11:35:00,88.2,71.5,28.4,604.9,150.6,2.8,54.5,114.2
2024-02-27 11:40:00,88.6,71.6,28.4,594.6,145.8,3.0,54.7,113.9
2024-02-27 11:45:00,88.8,71.7,28.5,590.2,153.8,3.2,58.5,112.5
2024-02-27 11:50:00,88.9,72.1,27.7,565.9,139.6,3.7,59.2,112.9
2024-02-27 11:55:00,88.2,72.7,28.0,586.3,173.0,4.7,59.6,113.7
2024-02-27 12:00:00,87.8,73.0,28.1,638.0,159.8,4.0,57.9,113.9
2024-02-27 12:05:00,87.3,73.2,28.1,655.4,151.7,3.3,54.5,113.9
2024-02-27 12:10:00,87.8,73.0,28.3,640.8,156.6,2.7,56.5,72.8
2024-02-27 12:15:00,88.5,72.3,28.9,610.4,164.3,2.8,56.4,40.0
2024-02-27 12:20:00,89.1,72.0,29.4,596.0,142.6,2.7,54.9,39.7
2024-02-27 12:25:00,89.8,71.7,29.8,586.0,147.1,2.7,57.9,42.0
2024-02-27 12:30:00,90.0,71.7,30.1,587.8,145.4,2.5,56.6,43.5
2024-02-27 12:35:00,90.1,71.6,30.4,581.8,142.7,2.5,55.7,38.1
2024-02-27 12:40:00,90.9,71.7,30.6,576.3,142.1,2.7,55.4,35.2
2024-02-27 12:45:00,90.7,71.7,30.6,576.1,143.2,3.3,62.3,33.8
2024-02-27 12:50:00,90.8,72.2,29.6,546.9,133.3,3.9,55.9,34.5
2024-02-27 12:55:00,91.7,72.3,29.3,502.3,121.6,2.7,52.5,34.5
2024-02-27 13:00:00,92.0,72.2,29.4,476.4,121.5,2.5,52.6,34.4
2024-02-27 13:05:00,92.0,71.9,29.8,463.2,121.7,2.3,52.6,34.4
2024-02-27 13:10:00,92.6,71.2,30.4,456.7,120.7,2.4,52.7,34.2
2024-02-27 13:15:00,93.6,70.3,31.5,455.4,120.3,2.4,52.5,34.0
2024-02-27 13:20:00,93.9,70.2,31.7,455.1,120.9,2.7,52.5,33.8
2024-02-27 13:25:00,94.0,69.8,32.2,456.8,118.7,2.8,52.2,33.6
2024-02-27 13:30:00,94.0,69.7,32.5,458.1,123.8,2.9,52.1,33.4
2024-02-27 13:35:00,95.0,69.2,33.4,460.6,127.2,2.8,52.0,33.3
2024-02-27 13:40:00,95.0,69.2,33.6,465.3,132.4,2.8,52.0,33.2
2024-02-27 13:45:00,95.0,69.2,34.0,473.5,134.7,3.1,52.4,33.2
2024-02-27 13:50:00,95.4,69.2,34.5,484.1,142.6,3.8,55.5,33.1
2024-02-27 13:55:00,96.0,69.0,35.4,513.7,153.0,4.1,58.8,32.0
2024-02-27 14:00:00,94.4,69.0,38.0,651.9,196.9,6.6,67.5,31.3
2024-02-27 14:05:00,93.1,69.6,38.0,736.2,225.0,4.3,66.2,32.4
2024-02-27 14:10:00,92.9,69.9,37.9,757.5,216.6,4.4,66.1,32.8
2024-02-27 14:15:00,93.0,70.0,38.0,745.9,211.9,4.1,63.9,33.2
2024-02-27 14:20:00,93.1,70.3,38.0,736.5,211.5,4.3,60.7,33.3
2024-02-27 14:25:00,93.6,70.3,38.0,718.3,196.9,4.0,59.3,33.0
2024-02-27 14:30:00,94.0,70.4,38.3,705.4,194.2,4.3,67.2,29.2
2024-02-27 14:35:00,94.1,70.5,38.4,698.6,190.1,4.4,66.8,26.5
2024-02-27 14:40:00,94.2,70.5,38.6,696.5,190.5,4.2,67.9,28.3
2024-02-27 14:45:00,95.0,70.2,38.9,677.0,182.4,4.2,66.5,31.2
2024-02-27 14:50:00,95.7,69.9,39.3,657.5,168.4,5.1,66.4,28.6
2024-02-27 14:55:00,97.3,68.5,40.0,591.7,136.1,5.2,53.7,33.6
2024-02-27 15:00:00,98.7,67.6,40.6,518.2,123.9,4.5,52.0,33.8
2024-02-27 15:05:00,99.0,68.3,39.6,485.3,126.3,4.4,51.9,33.7
2024-02-27 15:10:00,99.2,68.3,39.6,471.7,118.9,3.7,51.8,33.6
2024-02-27 15:15:00,99.3,68.0,39.9,461.4,116.8,3.9,51.6,33.5
2024-02-27 15:20:00,99.1,68.6,39.2,459.8,119.8,3.7,51.4,33.5
2024-02-27 15:25:00,98.5,69.1,38.3,459.4,124.1,3.9,51.5,33.5
2024-02-27 15:30:00,97.0,69.4,36.2,457.5,121.5,4.6,51.5,33.6
2024-02-27 15:35:00,95.7,69.8,34.5,456.3,124.2,4.9,51.8,33.7
2024-02-27 15:40:00,94.6,69.9,33.3,451.8,126.0,5.3,51.7,33.9
2024-02-27 15:45:00,94.0,70.3,32.2,446.4,121.8,5.6,52.1,34.0
2024-02-27 15:50:00,94.0,70.5,32.1,457.3,131.3,6.3,54.9,32.8
2024-02-27 15:55:00,93.7,70.5,32.1,488.4,156.0,7.0,57.8,33.9
2024-02-27 16:00:00,93.6,70.2,32.2,498.2,165.4,7.0,56.1,40.0
2024-02-27 16:05:00,94.4,69.1,33.1,497.8,147.6,6.7,55.2,43.2
2024-02-27 16:10:00,95.0,68.4,34.0,494.2,145.5,6.8,55.2,38.4
2024-02-27 16:15:00,94.9,68.0,34.4,488.5,141.7,7.3,56.4,43.5
2024-02-27 16:20:00,95.0,67.7,34.7,487.3,138.6,7.1,56.4,43.3
2024-02-27 16:25:00,95.0,67.4,34.9,488.9,140.0,7.1,56.5,43.0
2024-02-27 16:30:00,94.9,67.4,34.9,488.5,140.9,7.5,59.3,39.5
2024-02-27 16:35:00,95.0,67.8,34.1,485.3,139.5,7.7,54.8,41.7
2024-02-27 16:40:00,94.9,67.4,34.4,472.5,129.2,7.4,57.7,41.7
2024-02-27 16:45:00,95.0,67.4,34.3,464.9,125.1,7.4,54.7,35.4
2024-02-27 16:50:00,95.0,68.0,33.6,455.3,129.4,6.7,51.3,38.5
2024-02-27 16:55:00,95.0,68.1,33.4,446.9,128.5,6.3,51.3,38.4
2024-02-27 17:00:00,95.0,67.9,33.6,441.7,127.8,6.3,51.2,38.3
2024-02-27 17:05:00,95.0,67.8,33.7,442.6,126.1,6.3,51.3,38.2
2024-02-27 17:10:00,95.0,67.9,33.6,440.4,126.0,5.9,51.2,38.2
2024-02-27 17:15:00,95.0,67.9,33.6,443.9,128.4,6.3,51.4,38.2
2024-02-27 17:20:00,94.8,67.6,33.9,444.0,126.7,6.1,51.4,38.2
2024-02-27 17:25:00,95.0,68.0,33.5,440.9,129.2,6.0,51.4,38.2
2024-02-27 17:30:00,94.7,68.4,33.1,438.0,129.9,5.9,64.0,37.8
2024-02-27 17:35:00,94.2,68.7,32.9,441.3,125.7,5.8,79.1,34.7
2024-02-27 17:40:00,94.0,68.9,32.7,444.7,128.0,6.0,60.8,37.2
2024-02-27 17:45:00,94.0,69.3,32.4,445.5,131.4,5.5,69.2,36.9
2024-02-27 17:50:00,94.0,69.7,32.0,448.4,137.5,5.7,72.2,35.1
2024-02-27 17:55:00,93.2,69.9,31.8,450.0,141.2,5.6,72.2,39.6
2024-02-27 18:00:00,93.0,70.0,31.7,450.2,135.3,5.7,70.0,34.9
2024-02-27 18:05:00,93.0,69.9,31.6,453.5,132.5,6.0,71.3,38.9
2024-02-27 18:10:00,93.0,70.0,31.6,452.0,130.8,5.9,75.8,37.0
2024-02-27 18:15:00,93.0,70.1,31.4,453.5,130.2,5.7,71.5,35.6
2024-02-27 18:20:00,93.0,70.3,31.4,452.4,129.0,5.5,69.1,37.3
2024-02-27 18:25:00,93.0,70.4,31.4,451.6,125.6,5.0,71.3,37.3
2024-02-27 18:30:00,93.0,70.4,31.5,451.2,127.7,4.8,71.7,38.6
2024-02-27 18:35:00,93.1,70.4,31.5,449.7,127.9,4.8,69.7,38.0
2024-02-27 18:40:00,93.3,70.3,31.7,448.2,129.4,5.1,72.2,37.2
2024-02-27 18:45:00,93.0,70.5,31.5,447.8,128.3,5.0,70.1,37.0
2024-02-27 18:50:00,93.0,70.6,31.5,446.7,131.1,4.9,71.3,37.5
2024-02-27 18:55:00,93.3,70.4,31.7,451.8,131.7,5.0,71.4,37.5
2024-02-27 19:00:00,93.3,70.6,31.6,452.3,130.1,4.8,69.8,37.4
2024-02-27 19:05:00,93.9,70.6,31.9,448.2,130.1,4.4,69.8,38.7
2024-02-27 19:10:00,94.0,70.6,32.2,448.9,130.7,4.4,73.0,34.8
2024-02-27 19:15:00,94.0,70.6,32.6,451.6,137.0,4.6,76.8,3.2
2024-02-27 19:20:00,94.2,70.7,33.0,451.3,143.8,4.0,74.5,8.1
2024-02-27 19:25:00,95.0,70.5,33.8,450.1,132.6,3.5,63.3,4.0
2024-02-27 19:30:00,95.0,70.5,34.1,447.7,130.0,3.1,50.5,0.4
2024-02-27 19:35:00,95.4,70.7,34.3,446.8,128.6,3.2,50.5,0.4
2024-02-27 19:40:00,95.9,70.8,34.6,446.7,127.7,2.7,50.5,0.3
2024-02-27 19:45:00,96.0,70.9,34.9,443.2,128.9,2.2,51.5,63.5
2024-02-27 19:50:00,96.0,71.0,35.3,445.2,130.5,2.3,52.8,109.1
2024-02-27 19:55:00,96.0,71.2,35.5,453.7,135.0,2.3,56.0,110.2
2024-02-27 20:00:00,96.0,71.4,35.6,458.7,136.7,2.3,54.6,116.3
2024-02-27 20:05:00,96.0,71.5,35.7,465.6,140.4,2.4,59.5,117.2
2024-02-27 20:10:00,96.0,71.6,35.7,474.1,148.0,2.4,59.6,117.1
2024-02-27 20:15:00,96.3,71.7,35.9,478.3,147.7,2.3,57.8,117.2
2024-02-27 20:20:00,97.0,71.7,36.1,477.1,149.0,2.2,56.5,117.5
2024-02-27 20:25:00,97.0,71.9,36.2,475.3,152.7,2.0,55.5,118.1
2024-02-27 20:30:00,97.0,72.0,36.3,476.6,158.6,2.1,61.7,117.6
2024-02-27 20:35:00,97.1,71.9,36.8,476.2,151.0,2.3,64.7,118.0
2024-02-27 20:40:00,97.0,71.9,37.1,474.1,163.0,2.3,67.1,117.5
2024-02-27 20:45:00,98.0,71.5,37.9,471.7,169.9,2.3,65.7,117.3
2024-02-27 20:50:00,98.0,71.5,38.2,471.6,158.7,2.2,64.6,115.5
2024-02-27 20:55:00,98.0,71.9,37.9,475.5,158.0,2.0,65.5,114.3
2024-02-27 21:00:00,98.0,72.1,38.1,473.5,151.4,2.0,68.7,114.1
2024-02-27 21:05:00,98.0,72.2,38.5,470.1,192.2,2.2,62.8,113.6
2024-02-27 21:10:00,98.2,72.3,38.8,465.6,172.4,2.2,60.6,113.6
2024-02-27 21:15:00,99.0,72.3,39.1,456.1,146.8,2.4,53.0,114.4
2024-02-27 21:20:00,99.0,72.3,39.2,447.4,137.4,2.0,49.5,114.2
2024-02-27 21:25:00,99.0,72.2,39.5,442.4,135.5,1.9,49.5,114.0
2024-02-27 21:30:00,99.4,71.2,40.6,442.1,132.2,2.0,49.7,113.5
2024-02-27 21:35:00,99.2,70.5,41.6,441.9,133.1,2.0,49.7,112.8
2024-02-27 21:40:00,99.0,70.2,41.8,439.8,143.3,1.8,49.6,112.1
2024-02-27 21:45:00,99.0,70.0,42.1,439.3,148.9,1.6,49.6,111.8
2024-02-27 21:50:00,99.0,70.1,42.1,437.5,152.2,1.3,49.6,111.5
2024-02-27 21:55:00,99.0,70.5,41.8,440.5,156.7,1.4,49.5,111.5
2024-02-27 22:00:00,99.0,70.7,41.8,442.0,155.8,1.4,49.8,112.1
2024-02-27 22:05:00,99.0,70.9,41.6,442.9,158.3,1.2,49.9,112.7
2024-02-27 22:10:00,99.0,71.2,41.6,442.2,159.7,1.6,50.1,113.2
2024-02-27 22:15:00,99.0,71.3,41.8,442.0,160.2,1.7,49.9,113.2
2024-02-27 22:20:00,99.0,71.5,41.9,437.1,153.1,1.8,50.1,113.3
2024-02-27 22:25:00,99.0,71.5,42.2,437.8,147.3,1.8,50.0,113.4
2024-02-27 22:30:00,99.0,71.5,42.5,441.4,149.2,1.7,50.0,113.5
2024-02-27 22:35:00,99.0,71.5,42.7,440.9,146.3,1.8,50.1,113.4
2024-02-27 22:40:00,99.0,71.4,43.1,439.8,140.2,1.6,50.1,113.3
2024-02-27 22:45:00,99.0,71.4,43.4,439.0,136.1,1.4,50.0,113.4
2024-02-27 22:50:00,99.4,71.4,43.6,439.2,131.4,1.3,50.2,113.7
2024-02-27 22:55:00,99.7,71.5,43.7,439.1,128.1,1.0,50.5,113.7
2024-02-27 23:00:00,99.6,71.4,43.8,437.1,129.8,1.0,49.1,113.8
2024-02-27 23:05:00,99.5,71.3,43.7,436.9,131.2,1.0,49.0,113.7
2024-02-27 23:10:00,99.0,71.3,43.5,432.5,136.3,1.0,48.7,113.9
2024-02-27 23:15:00,99.0,71.2,43.2,433.6,139.7,1.0,48.7,114.0
2024-02-27 23:20:00,99.0,71.2,43.0,438.8,144.2,1.1,48.7,114.3
2024-02-27 23:25:00,99.0,71.2,42.9,437.9,149.3,1.0,48.7,114.3
2024-02-27 23:30:00,99.0,71.1,42.8,437.8,151.4,1.1,48.6,114.2
2024-02-27 23:35:00,99.0,71.1,42.7,436.8,151.6,1.1,48.6,114.3
2024-02-27 23:40:00,99.0,71.1,42.5,439.1,155.9,1.0,48.7,114.1
2024-02-27 23:45:00,99.0,71.0,42.3,436.2,158.7,1.1,48.6,114.1
2024-02-27 23:50:00,99.0,71.0,42.2,438.2,163.4,1.1,48.6,114.1
2024-02-27 23:55:00,99.0,71.0,42.0,439.1,167.6,1.0,48.7,114.3
2024-02-28 00:00:00,99.0,70.9,42.0,438.1,170.0,1.1,48.6,114.2
2024-02-28 00:05:00,99.0,70.9,41.9,436.5,173.4,1.0,48.6,114.2
2024-02-28 00:10:00,99.0,70.9,41.8,438.1,175.5,1.0,48.6,114.2
2024-02-28 00:15:00,99.0,70.9,41.7,436.4,179.0,1.1,48.6,114.2
2024-02-28 00:20:00,99.0,71.0,41.5,439.6,181.3,1.0,48.6,114.1
2024-02-28 00:25:00,99.0,70.9,41.4,440.9,184.0,1.1,48.6,113.9
2024-02-28 00:30:00,99.0,70.9,41.3,443.9,187.6,1.0,48.6,114.1
2024-02-28 00:35:00,99.0,71.0,41.2,443.5,189.7,1.0,48.6,114.0
2024-02-28 00:40:00,99.0,70.9,41.1,440.3,192.3,1.1,48.6,113.9
2024-02-28 00:45:00,99.0,70.8,41.2,439.9,194.3,1.0,48.6,113.8
2024-02-28 00:50:00,99.0,70.8,41.1,439.9,196.7,1.0,48.6,113.8
2024-02-28 00:55:00,99.0,70.9,40.8,442.1,198.9,1.0,48.7,113.8
2024-02-28 01:00:00,99.0,70.8,40.9,445.8,200.3,1.1,48.6,113.8
2024-02-28 01:05:00,99.0,70.8,40.8,443.4,202.0,1.0,48.7,113.8
2024-02-28 01:10:00,99.0,70.8,40.8,444.1,204.8,1.0,48.7,113.9
2024-02-28 01:15:00,99.0,70.8,40.8,445.7,205.8,1.0,48.6,113.8
2024-02-28 01:20:00,99.0,70.7,40.7,446.2,206.8,1.0,48.7,113.8
2024-02-28 01:25:00,99.0,70.7,40.7,444.6,209.1,1.0,48.6,113.9
2024-02-28 01:30:00,99.0,70.7,40.6,445.4,208.8,1.0,48.6,113.9
2024-02-28 01:35:00,99.0,70.7,40.6,448.1,210.8,1.0,48.7,113.7
2024-02-28 01:40:00,99.0,70.7,40.5,447.9,210.7,1.0,48.6,113.8
2024-02-28 01:45:00,99.0,70.7,40.5,446.0,211.2,1.0,48.7,113.8
