timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-22 08:40:00,78.0,68.0,19.5,441.4,251.7,2.6,50.6,67.8
2024-02-22 08:45:00,78.0,68.0,19.5,440.3,253.5,2.6,50.4,65.5
2024-02-22 08:50:00,78.0,68.0,19.5,433.0,255.8,2.6,50.5,69.8
2024-02-22 08:55:00,78.0,68.1,19.5,428.8,257.3,2.6,51.2,74.9
2024-02-22 09:00:00,78.0,68.3,19.6,430.4,257.1,2.2,51.3,77.1
2024-02-22 09:05:00,78.0,68.5,19.6,431.9,258.3,2.3,51.4,77.1
2024-02-22 09:10:00,78.0,68.6,19.6,429.6,258.4,2.3,50.6,61.7
2024-02-22 09:15:00,78.0,68.7,19.6,423.7,260.7,2.3,50.1,60.4
2024-02-22 09:20:00,78.0,68.7,19.6,427.1,264.6,2.3,50.6,66.2
2024-02-22 09:25:00,78.0,68.8,19.6,430.7,263.4,2.1,51.5,75.9
2024-02-22 09:30:00,78.0,68.9,19.6,427.7,260.5,2.0,50.4,66.7
2024-02-22 09:35:00,78.0,68.9,19.6,419.3,261.3,1.9,50.6,67.5
2024-02-22 09:40:00,78.0,68.9,19.7,415.9,264.8,1.9,50.9,63.2
2024-02-22 09:45:00,78.0,69.0,19.7,417.4,266.3,1.8,50.5,57.6
2024-02-22 09:50:00,78.0,69.1,19.7,419.7,263.7,1.8,50.6,60.5
2024-02-22 09:55:00,78.0,69.3,19.7,414.2,263.6,1.7,51.3,75.9
2024-02-22 10:00:00,78.0,69.4,19.7,413.6,263.3,1.6,51.1,73.5
2024-02-22 10:05:00,78.0,69.5,19.7,411.9,264.1,1.7,52.2,83.5
2024-02-22 10:10:00,78.0,69.7,19.7,410.2,263.2,1.8,52.2,83.3
2024-02-22 10:15:00,78.0,69.8,19.7,418.5,262.8,1.8,52.4,82.3
2024-02-22 10:20:00,78.0,69.9,19.6,419.3,266.5,1.4,51.6,72.5
2024-02-22 10:25:00,78.0,69.9,19.6,421.5,271.8,1.3,51.9,76.7
2024-02-22 10:30:00,78.0,70.0,19.6,420.5,273.3,1.3,51.9,75.4
2024-02-22 10:35:00,78.0,69.9,19.6,423.4,271.8,1.5,51.0,62.2
2024-02-22 10:40:00,78.0,69.8,19.6,423.5,271.8,1.6,51.0,62.0
2024-02-22 10:45:00,78.0,69.9,19.7,415.5,272.5,1.6,51.0,58.2
2024-02-22 10:50:00,78.0,69.9,19.7,418.2,270.1,1.5,54.3,57.6
2024-02-22 10:55:00,78.0,69.9,19.7,425.0,270.5,1.8,53.1,58.9
2024-02-22 11:00:00,78.0,69.9,19.7,428.0,269.4,1.8,51.0,62.5
2024-02-22 11:05:00,78.0,69.8,19.7,424.9,272.8,2.0,50.9,61.6
2024-02-22 11:10:00,78.0,69.8,19.8,419.1,273.5,2.0,51.1,62.3
2024-02-22 11:15:00,78.0,69.8,19.8,426.7,269.1,1.8,51.0,60.8
2024-02-22 11:20:00,78.0,69.9,19.8,421.6,269.5,1.9,51.0,57.2
2024-02-22 11:25:00,78.0,69.9,19.8,422.2,271.5,2.1,51.1,60.4
2024-02-22 11:30:00,78.0,69.9,19.9,427.7,272.4,2.0,51.4,59.4
2024-02-22 11:35:00,78.0,69.9,19.9,429.9,274.6,1.7,51.1,59.2
2024-02-22 11:40:00,78.0,69.8,19.9,422.7,281.6,1.7,51.0,59.9
2024-02-22 11:45:00,78.0,69.9,19.9,425.9,282.8,1.9,51.0,60.1
2024-02-22 11:50:00,78.0,69.9,20.0,422.6,287.0,1.6,51.4,58.5
2024-02-22 11:55:00,78.0,70.0,20.0,422.9,291.7,1.5,51.1,58.9
2024-02-22 12:00:00,78.0,70.1,20.0,427.8,291.9,1.8,51.0,59.9
2024-02-22 12:05:00,78.0,70.1,20.0,432.2,295.6,2.0,51.1,58.7
2024-02-22 12:10:00,78.0,70.2,20.1,434.7,300.7,2.2,51.1,57.3
2024-02-22 12:15:00,78.0,70.1,20.1,435.6,303.4,1.8,51.1,56.8
2024-02-22 12:20:00,78.0,70.1,20.2,444.2,303.8,1.9,51.1,57.9
2024-02-22 12:25:00,78.0,70.0,20.2,448.8,303.4,1.7,51.2,58.9
2024-02-22 12:30:00,78.0,70.0,20.3,450.6,299.5,1.9,51.1,57.6
2024-02-22 12:35:00,78.4,70.1,20.3,448.5,298.8,1.7,51.1,57.2
2024-02-22 12:40:00,78.8,70.1,20.4,453.3,302.8,1.9,51.4,57.8
2024-02-22 12:45:00,78.9,70.1,20.5,465.3,309.5,1.9,51.5,59.3
2024-02-22 12:50:00,79.0,70.2,20.6,472.8,316.7,1.6,51.4,58.9
2024-02-22 12:55:00,79.0,70.2,20.7,489.6,321.9,1.7,51.6,58.4
2024-02-22 13:00:00,79.0,70.2,20.8,495.9,320.5,1.8,51.5,58.7
2024-02-22 13:05:00,79.0,70.2,20.8,496.5,317.3,2.0,51.4,60.8
2024-02-22 13:10:00,79.0,70.2,20.9,485.8,308.7,2.0,51.3,60.5
2024-02-22 13:15:00,79.0,70.3,20.9,477.7,303.0,2.2,51.2,61.2
2024-02-22 13:20:00,79.0,70.4,21.0,478.0,315.8,2.1,51.3,61.6
2024-02-22 13:25:00,79.0,70.5,21.0,473.2,353.7,2.0,51.6,60.9
2024-02-22 13:30:00,79.0,70.6,21.0,465.3,363.8,2.1,51.3,60.6
2024-02-22 13:35:00,79.0,70.6,21.0,465.8,365.4,2.3,51.4,60.4
2024-02-22 13:40:00,79.0,70.6,20.9,466.8,349.0,2.3,51.4,60.3
2024-02-22 13:45:00,79.0,70.7,20.9,461.1,335.5,2.2,51.2,60.4
2024-02-22 13:50:00,79.0,70.7,20.9,453.3,327.0,2.4,51.6,60.0
2024-02-22 13:55:00,79.0,70.8,20.9,458.2,324.7,2.2,51.7,59.0
2024-02-22 14:00:00,79.0,70.8,20.9,457.6,310.9,2.3,53.1,58.5
2024-02-22 14:05:00,79.0,70.9,20.9,459.4,304.6,2.1,53.0,58.0
2024-02-22 14:10:00,79.0,70.9,20.9,460.0,300.4,2.2,52.5,57.8
2024-02-22 14:15:00,79.0,70.9,20.9,461.6,296.9,2.2,51.9,57.6
2024-02-22 14:20:00,79.0,70.9,20.9,470.9,296.4,2.1,51.9,57.4
2024-02-22 14:25:00,79.1,70.9,20.9,471.7,292.7,2.1,51.7,54.6
2024-02-22 14:30:00,79.3,70.9,20.9,473.3,292.2,2.0,51.1,56.9
2024-02-22 14:35:00,79.7,70.8,21.0,471.2,291.7,2.2,51.3,55.6
2024-02-22 14:40:00,80.0,70.8,21.0,465.2,289.5,2.3,51.4,55.0
2024-02-22 14:45:00,80.0,70.8,21.0,462.1,287.0,2.5,51.8,53.9
2024-02-22 14:50:00,80.0,70.7,21.1,464.3,286.1,2.2,51.7,53.5
2024-02-22 14:55:00,80.0,70.7,21.1,465.2,283.5,2.3,51.7,53.1
2024-02-22 15:00:00,80.0,70.7,21.1,463.2,286.1,2.4,54.6,52.8
2024-02-22 15:05:00,80.0,70.8,21.1,464.7,284.9,2.7,54.6,52.7
2024-02-22 15:10:00,80.0,70.8,21.1,461.6,281.4,2.2,54.2,52.9
2024-02-22 15:15:00,80.0,70.8,21.1,462.7,282.7,2.4,53.4,52.6
2024-02-22 15:20:00,80.0,70.8,21.1,469.6,284.2,2.3,54.6,52.7
2024-02-22 15:25:00,80.0,70.8,21.1,462.3,281.5,2.4,55.0,52.0
2024-02-22 15:30:00,80.0,70.9,21.1,458.6,282.3,2.2,53.8,51.6
2024-02-22 15:35:00,80.0,70.9,21.1,462.0,282.8,2.1,53.6,51.9
2024-02-22 15:40:00,80.0,70.9,21.1,473.3,288.2,1.9,55.1,51.7
2024-02-22 15:45:00,80.0,70.9,21.2,484.6,291.1,1.9,55.4,51.6
2024-02-22 15:50:00,80.0,70.9,21.2,488.4,291.3,2.1,54.1,51.2
2024-02-22 15:55:00,80.0,70.8,21.2,487.4,291.6,2.4,53.9,51.2
2024-02-22 16:00:00,80.0,70.8,21.3,487.5,297.9,2.1,52.5,51.2
2024-02-22 16:05:00,80.0,70.8,21.3,481.5,303.0,2.0,52.7,51.2
2024-02-22 16:10:00,80.0,70.8,21.4,477.4,306.9,2.2,54.2,51.1
2024-02-22 16:15:00,80.0,70.8,21.4,479.1,308.5,2.0,53.9,50.9
2024-02-22 16:20:00,80.0,70.7,21.4,482.5,305.4,2.7,55.4,58.2
2024-02-22 16:25:00,80.0,70.7,21.4,480.4,307.6,3.1,54.0,73.8
2024-02-22 16:30:00,80.0,70.8,21.5,479.9,301.6,3.0,56.7,37.8
2024-02-22 16:35:00,80.0,70.9,21.5,476.2,295.9,2.5,55.8,40.5
2024-02-22 16:40:00,80.0,70.9,21.5,463.6,291.8,2.4,54.6,40.0
2024-02-22 16:45:00,80.0,70.8,21.4,454.1,287.8,2.5,55.7,40.4
2024-02-22 16:50:00,80.0,70.7,21.4,451.4,286.6,2.4,54.3,30.4
2024-02-22 16:55:00,80.0,70.6,21.4,450.8,286.1,2.2,54.4,30.2
2024-02-22 17:00:00,80.0,70.6,21.4,450.3,286.2,2.4,55.3,29.8
2024-02-22 17:05:00,80.0,70.6,21.4,456.5,289.6,2.7,55.0,29.5
2024-02-22 17:10:00,80.0,70.5,21.5,459.8,293.1,2.1,54.7,29.6
2024-02-22 17:15:00,80.0,70.5,21.5,468.8,301.8,2.5,55.5,29.6
2024-02-22 17:20:00,80.0,70.4,21.5,468.4,296.4,2.5,55.3,29.6
2024-02-22 17:25:00,80.0,70.3,21.6,466.3,296.4,2.6,54.5,30.0
2024-02-22 17:30:00,80.3,70.2,21.6,470.5,296.9,2.5,54.0,30.0
2024-02-22 17:35:00,80.9,70.0,21.7,453.8,290.0,2.3,53.4,30.0
2024-02-22 17:40:00,81.0,70.0,21.7,444.2,286.2,2.3,53.1,30.0
2024-02-22 17:45:00,81.0,70.0,21.7,437.1,282.8,2.0,53.1,29.9
2024-02-22 17:50:00,81.0,69.9,21.7,428.9,275.8,2.3,53.2,29.9
2024-02-22 17:55:00,81.0,69.8,21.7,429.8,275.5,2.2,53.2,29.9
2024-02-22 18:00:00,81.0,69.9,21.8,432.8,276.7,2.1,53.0,29.9
2024-02-22 18:05:00,81.0,69.9,21.8,435.3,279.4,2.0,53.0,30.0
2024-02-22 18:10:00,81.0,69.8,21.8,436.3,282.3,2.1,53.0,30.0
2024-02-22 18:15:00,81.0,69.8,21.8,435.3,282.2,2.3,53.1,30.0
2024-02-22 18:20:00,81.0,69.7,21.8,436.4,282.5,2.2,53.1,29.6
2024-02-22 18:25:00,81.0,69.7,21.8,432.3,282.1,2.2,53.1,29.6
2024-02-22 18:30:00,81.0,69.6,21.8,429.8,282.1,2.3,53.0,29.6
2024-02-22 18:35:00,81.0,69.6,21.8,424.1,280.5,2.3,53.0,29.6
2024-02-22 18:40:00,81.0,69.5,21.8,426.6,278.9,2.3,53.1,29.6
2024-02-22 18:45:00,81.0,69.5,21.8,426.8,277.3,2.3,53.0,29.5
2024-02-22 18:50:00,81.0,69.5,21.9,427.1,279.0,2.1,53.1,29.5
2024-02-22 18:55:00,81.0,69.5,21.9,422.7,280.1,2.1,53.0,29.6
2024-02-22 19:00:00,81.0,69.4,21.9,422.5,279.6,2.1,53.2,29.6
2024-02-22 19:05:00,81.0,69.4,21.9,421.6,277.6,2.0,53.0,29.6
2024-02-22 19:10:00,81.0,69.3,21.9,415.3,277.9,2.0,52.9,29.6
2024-02-22 19:15:00,81.0,69.2,21.9,413.0,281.1,2.0,53.8,25.4
2024-02-22 19:20:00,81.0,69.2,22.0,419.5,284.9,2.5,54.2,37.3
2024-02-22 19:25:00,76.7,69.2,22.0,434.3,290.2,25.3,53.3,37.7
2024-02-22 19:30:00,76.1,69.3,22.1,443.4,291.2,28.9,53.0,36.9
2024-02-22 19:35:00,78.5,69.3,22.2,442.8,286.5,16.9,53.4,29.9
2024-02-22 19:40:00,78.5,69.2,22.3,440.5,284.3,17.6,56.5,28.6
2024-02-22 19:45:00,78.3,69.3,22.3,448.2,288.6,19.2,58.0,35.5
2024-02-22 19:50:00,79.2,69.3,22.4,453.1,287.9,14.8,57.4,33.5
2024-02-22 19:55:00,80.1,69.3,22.4,453.0,284.1,11.6,59.2,36.2
2024-02-22 20:00:00,78.0,69.1,22.5,451.9,285.8,22.2,60.6,25.4
2024-02-22 20:05:00,73.5,69.2,22.5,452.8,286.3,37.5,58.3,25.1
2024-02-22 20:10:00,76.8,69.3,22.6,457.2,286.9,29.7,53.5,24.1
2024-02-22 20:15:00,78.7,69.5,22.6,454.2,279.4,20.3,55.3,25.0
2024-02-22 20:20:00,80.2,69.5,22.6,447.4,276.0,13.0,59.6,24.2
2024-02-22 20:25:00,80.7,69.5,22.6,446.9,279.2,11.1,59.3,24.2
2024-02-22 20:30:00,81.1,69.5,22.7,451.8,283.0,10.4,54.5,16.4
2024-02-22 20:35:00,81.0,69.5,22.7,456.5,286.9,10.5,50.2,0.0
2024-02-22 20:40:00,82.0,69.5,22.7,449.5,280.9,6.4,50.0,0.0
2024-02-22 20:45:00,82.0,69.4,22.7,446.8,280.1,5.2,50.1,0.0
2024-02-22 20:50:00,82.0,69.2,22.7,445.5,281.6,4.6,50.5,0.0
2024-02-22 20:55:00,82.0,69.1,22.7,444.6,279.8,3.8,50.0,0.0
2024-02-22 21:00:00,82.0,69.0,22.8,437.2,274.8,3.3,50.3,0.0
2024-02-22 21:05:00,82.1,69.0,22.8,434.7,273.9,2.8,50.0,0.0
2024-02-22 21:10:00,82.7,68.9,22.9,429.6,274.0,2.5,50.4,0.0
2024-02-22 21:15:00,83.0,68.9,23.0,424.5,274.1,2.2,50.3,0.0
2024-02-22 21:20:00,83.0,68.9,23.1,425.5,272.0,2.2,50.0,0.0
2024-02-22 21:25:00,83.0,68.8,23.2,425.3,272.1,2.1,50.8,0.0
2024-02-22 21:30:00,83.0,68.8,23.2,419.3,275.5,1.8,50.1,0.0
2024-02-22 21:35:00,83.0,68.7,23.3,416.3,278.3,1.9,50.1,0.0
2024-02-22 21:40:00,83.0,68.6,23.4,418.0,280.3,1.9,51.6,7.5
2024-02-22 21:45:00,83.1,68.5,23.5,420.6,281.9,1.9,55.6,54.6
2024-02-22 21:50:00,83.9,68.6,23.6,422.2,282.3,1.9,54.5,61.0
2024-02-22 21:55:00,84.0,68.6,23.7,420.3,282.0,2.1,53.4,61.5
2024-02-22 22:00:00,84.0,68.6,23.8,420.2,282.2,2.1,53.7,60.6
2024-02-22 22:05:00,84.0,68.6,23.8,419.3,282.1,2.0,55.0,59.7
2024-02-22 22:10:00,84.0,68.7,23.9,416.3,285.0,1.8,55.8,59.3
2024-02-22 22:15:00,84.0,68.7,24.0,416.0,283.9,1.9,53.7,59.3
2024-02-22 22:20:00,84.4,68.7,24.1,418.4,284.5,1.8,52.6,59.4
2024-02-22 22:25:00,85.0,68.7,24.2,414.9,284.0,1.9,50.9,59.5
2024-02-22 22:30:00,85.0,68.8,24.3,417.8,285.3,2.4,50.2,59.6
2024-02-22 22:35:00,84.7,68.8,24.4,418.8,283.9,4.0,51.1,59.8
2024-02-22 22:40:00,65.5,68.8,24.5,420.3,284.0,98.3,56.4,39.7
2024-02-22 22:45:00,79.2,68.9,24.6,423.1,281.8,34.4,50.0,0.0
2024-02-22 22:50:00,80.4,68.9,24.7,422.8,281.6,29.3,49.8,0.0
2024-02-22 22:55:00,82.0,68.8,24.7,425.1,280.7,20.6,50.1,0.0
2024-02-22 23:00:00,82.6,68.5,24.8,423.7,282.0,17.5,50.7,0.0
2024-02-22 23:05:00,83.5,68.2,24.9,421.6,284.8,13.7,50.1,0.0
2024-02-22 23:10:00,84.1,68.0,25.0,426.3,286.4,11.8,50.0,0.0
2024-02-22 23:15:00,84.5,67.9,25.1,423.8,285.6,10.4,50.2,0.0
2024-02-22 23:20:00,85.3,67.8,25.2,424.8,284.5,9.2,50.1,0.0
2024-02-22 23:25:00,85.7,67.8,25.3,424.7,281.9,8.5,50.4,0.0
2024-02-22 23:30:00,86.3,67.9,25.4,421.9,281.2,6.8,50.1,0.0
2024-02-22 23:35:00,86.0,67.8,25.4,423.8,282.3,6.4,50.3,0.0
2024-02-22 23:40:00,86.0,67.7,25.5,422.3,284.5,5.3,50.0,0.0
2024-02-22 23:45:00,86.0,67.6,25.5,419.7,282.0,5.0,50.1,0.0
2024-02-22 23:50:00,86.0,67.5,25.6,421.1,281.9,4.2,50.0,0.0
2024-02-22 23:55:00,86.0,67.4,25.6,419.0,280.9,4.0,50.0,0.0
2024-02-23 00:00:00,86.0,67.4,25.7,419.7,282.9,3.9,50.1,0.0
2024-02-23 00:05:00,86.0,67.3,25.8,420.9,282.6,3.6,50.3,0.0
2024-02-23 00:10:00,86.0,67.2,25.8,417.8,282.2,3.1,50.2,0.0
2024-02-23 00:15:00,86.0,67.0,25.9,417.7,281.2,3.2,50.5,0.0
2024-02-23 00:20:00,86.1,67.2,26.0,413.8,281.9,2.9,50.2,0.0
2024-02-23 00:25:00,86.7,67.2,26.1,413.0,278.3,2.4,49.9,0.0
2024-02-23 00:30:00,86.3,67.1,26.1,412.8,279.5,2.7,50.1,0.0
2024-02-23 00:35:00,86.2,67.1,26.2,412.5,279.4,2.3,50.2,0.0
2024-02-23 00:40:00,86.2,67.0,26.2,415.4,280.5,2.2,50.2,0.0
2024-02-23 00:45:00,86.0,66.9,26.3,418.0,281.1,2.2,50.0,0.0
2024-02-23 00:50:00,86.6,67.0,26.3,412.3,281.6,2.2,50.1,0.0
2024-02-23 00:55:00,87.8,68.3,26.4,412.9,287.9,1.6,50.0,0.0
2024-02-23 01:00:00,88.0,69.3,26.6,422.3,290.0,1.3,50.3,0.0
2024-02-23 01:05:00,88.0,69.5,26.7,424.5,293.4,1.1,50.2,0.0
2024-02-23 01:10:00,88.0,69.5,26.8,424.8,304.9,1.0,50.4,0.0
2024-02-23 01:15:00,88.0,69.4,26.9,423.1,304.8,1.0,50.6,0.0
2024-02-23 01:20:00,88.0,69.3,27.0,418.7,301.7,1.0,50.2,0.0
2024-02-23 01:25:00,88.3,69.2,27.1,418.0,296.9,1.0,50.0,0.0
2024-02-23 01:30:00,89.0,69.2,27.2,414.8,289.0,1.0,49.6,0.0
2024-02-23 01:35:00,89.0,69.2,27.3,420.8,284.4,1.0,49.7,0.0
2024-02-23 01:40:00,89.0,69.1,27.4,425.5,282.5,1.0,49.9,0.0
2024-02-23 01:45:00,89.0,69.1,27.5,421.7,284.5,1.0,50.1,0.0
2024-02-23 01:50:00,89.0,69.1,27.6,424.4,278.9,1.0,49.5,0.0
2024-02-23 01:55:00,89.0,69.1,27.6,421.5,272.1,0.9,49.7,0.0
2024-02-23 02:00:00,89.0,69.1,27.7,421.6,281.6,1.0,49.8,0.0
2024-02-23 02:05:00,89.0,69.3,27.7,416.9,280.2,1.0,49.8,0.0
2024-02-23 02:10:00,89.0,69.4,27.7,415.0,276.0,1.0,49.8,0.0
2024-02-23 02:15:00,89.0,69.6,27.7,417.9,271.1,0.9,49.7,0.0
2024-02-23 02:20:00,89.0,69.4,27.6,417.3,267.9,1.0,49.7,0.0
2024-02-23 02:25:00,89.0,69.2,27.6,411.5,274.5,1.0,49.9,0.0
2024-02-23 02:30:00,89.0,69.1,27.5,414.2,282.2,1.0,49.8,0.0
2024-02-23 02:35:00,89.0,68.9,27.5,416.2,283.7,1.1,49.8,0.0
2024-02-23 02:40:00,89.0,68.7,27.5,418.4,285.4,1.1,49.8,0.0
2024-02-23 02:45:00,89.0,68.5,27.4,422.8,289.1,1.1,49.8,0.0
2024-02-23 02:50:00,89.0,68.5,27.5,421.6,289.5,1.1,50.3,0.0
2024-02-23 02:55:00,89.0,68.5,27.5,413.6,290.5,1.1,49.7,0.0
2024-02-23 03:00:00,89.0,68.6,27.4,412.6,289.4,1.1,49.7,0.0
2024-02-23 03:05:00,89.0,68.5,27.4,408.0,287.7,1.0,49.7,0.0
2024-02-23 03:10:00,89.0,68.5,27.4,409.1,284.0,1.1,49.7,0.0
2024-02-23 03:15:00,89.0,68.3,27.4,411.7,279.6,1.0,49.7,0.0
2024-02-23 03:20:00,89.0,68.2,27.4,414.4,284.2,1.1,49.7,0.0
2024-02-23 03:25:00,89.0,68.1,27.4,418.5,286.3,1.1,50.0,0.0
2024-02-23 03:30:00,89.0,68.0,27.4,420.7,287.8,1.1,49.6,0.0
2024-02-23 03:35:00,89.0,67.9,27.4,417.8,286.5,1.0,50.2,0.0
2024-02-23 03:40:00,88.6,67.8,27.4,418.0,286.0,1.0,50.1,0.0
2024-02-23 03:45:00,88.1,67.7,27.5,421.1,284.3,1.0,50.4,0.0
2024-02-23 03:50:00,88.2,67.6,27.5,424.5,281.5,1.0,50.5,0.0
2024-02-23 03:55:00,88.0,67.5,27.6,422.4,278.4,1.1,50.4,0.0
2024-02-23 04:00:00,88.0,67.5,27.6,422.8,276.8,1.0,50.3,0.0
2024-02-23 04:05:00,88.0,67.4,27.7,418.6,277.4,1.0,50.4,0.0
2024-02-23 04:10:00,88.0,67.3,27.7,415.7,277.8,1.0,50.2,0.0
2024-02-23 04:15:00,88.0,67.3,27.8,414.4,277.3,1.0,50.5,0.0
2024-02-23 04:20:00,88.0,67.2,27.8,419.3,279.0,1.0,50.5,0.0
2024-02-23 04:25:00,88.0,67.2,27.9,418.0,278.9,1.1,50.4,0.0
2024-02-23 04:30:00,88.0,67.0,27.9,416.4,280.8,1.0,50.5,0.0
2024-02-23 04:35:00,88.0,67.1,28.0,420.4,282.2,1.1,50.2,0.0
2024-02-23 04:40:00,88.0,67.0,28.0,423.0,280.6,1.1,50.6,0.0
2024-02-23 04:45:00,88.0,66.9,28.0,416.8,278.6,1.0,50.5,0.0
2024-02-23 04:50:00,88.0,67.0,28.1,416.4,280.6,1.0,50.2,0.0
2024-02-23 04:55:00,88.0,67.0,28.1,416.3,285.4,1.1,50.6,0.0
2024-02-23 05:00:00,88.0,67.0,28.2,416.3,290.5,1.2,50.4,0.0
2024-02-23 05:05:00,88.0,66.8,28.2,417.3,286.4,1.1,50.5,0.0
2024-02-23 05:10:00,88.0,66.8,28.2,418.1,287.0,1.1,50.5,0.0
2024-02-23 05:15:00,88.0,66.8,28.3,418.2,285.4,1.0,51.1,4.3
2024-02-23 05:20:00,88.0,66.8,28.4,421.5,285.3,1.2,52.4,47.0
2024-02-23 05:25:00,88.0,66.9,28.4,421.5,284.3,1.4,51.3,52.5
2024-02-23 05:30:00,88.0,66.9,28.4,425.8,289.1,2.2,50.7,53.7
2024-02-23 05:35:00,88.0,66.9,28.5,426.7,287.8,2.0,50.6,53.1
2024-02-23 05:40:00,88.0,67.0,28.5,424.0,289.3,2.1,50.7,52.0
2024-02-23 05:45:00,88.0,67.1,28.6,419.8,292.4,2.0,50.7,51.5
2024-02-23 05:50:00,88.7,67.2,28.6,421.3,295.3,1.8,50.6,51.3
2024-02-23 05:55:00,89.0,67.3,28.6,423.4,293.1,1.7,50.9,51.3
2024-02-23 06:00:00,89.0,67.3,28.6,418.8,294.4,1.6,50.6,51.3
2024-02-23 06:05:00,89.0,67.5,28.6,420.2,293.7,1.8,50.8,51.3
2024-02-23 06:10:00,89.0,67.6,28.6,422.2,293.4,2.0,50.6,51.3
2024-02-23 06:15:00,89.0,67.8,28.6,423.4,293.8,1.7,50.9,51.3
2024-02-23 06:20:00,89.0,67.8,28.5,427.2,292.5,2.0,50.9,51.3
2024-02-23 06:25:00,89.0,67.8,28.5,431.4,292.4,1.8,50.6,51.2
2024-02-23 06:30:00,89.0,67.8,28.5,430.6,293.1,2.0,50.9,51.2
2024-02-23 06:35:00,89.0,67.7,28.5,428.2,292.2,2.0,50.6,51.2
2024-02-23 06:40:00,89.0,67.8,28.5,432.8,292.9,1.8,50.7,51.2
2024-02-23 06:45:00,89.0,67.7,28.5,430.4,292.9,1.9,50.9,51.2
2024-02-23 06:50:00,89.0,67.7,28.5,425.0,295.0,1.7,50.9,51.3
2024-02-23 06:55:00,89.3,67.9,28.6,417.6,293.5,1.8,50.9,51.2
2024-02-23 07:00:00,90.0,68.0,28.6,419.7,292.0,1.7,50.2,51.2
2024-02-23 07:05:00,89.9,68.2,28.6,421.9,291.5,1.8,50.3,51.2
2024-02-23 07:10:00,90.0,68.3,28.6,426.0,289.7,1.9,50.6,51.1
2024-02-23 07:15:00,90.0,68.4,28.6,429.6,286.8,2.0,50.3,51.1
2024-02-23 07:20:00,90.0,68.4,28.6,429.7,282.2,2.0,50.6,51.1
2024-02-23 07:25:00,90.0,68.6,28.6,426.0,283.9,1.8,50.4,51.1
2024-02-23 07:30:00,90.0,68.7,28.7,429.2,281.1,1.9,50.3,51.1
2024-02-23 07:35:00,90.0,68.7,28.8,428.5,281.2,1.9,50.4,51.0
2024-02-23 07:40:00,90.0,68.6,28.8,427.1,283.6,2.0,50.7,51.0
2024-02-23 07:45:00,90.0,68.7,28.9,432.4,285.9,2.0,50.4,51.0
2024-02-23 07:50:00,90.0,68.7,29.0,436.7,287.0,1.9,50.5,51.0
2024-02-23 07:55:00,90.0,68.8,29.0,442.4,287.5,1.9,50.6,51.1
2024-02-23 08:00:00,90.0,69.0,29.0,441.7,286.6,1.6,50.6,51.1
2024-02-23 08:05:00,90.0,69.2,29.1,439.1,285.8,1.8,50.6,51.1
2024-02-23 08:10:00,90.0,69.4,29.0,441.3,285.1,1.9,51.5,51.2
2024-02-23 08:15:00,90.0,69.5,29.0,440.9,282.8,1.8,50.8,51.1
2024-02-23 08:20:00,90.0,69.5,29.0,441.2,283.1,1.7,50.8,51.1
2024-02-23 08:25:00,90.0,69.5,28.9,444.0,285.0,2.0,50.8,51.1
2024-02-23 08:30:00,89.5,69.4,29.0,449.1,334.2,2.5,52.5,46.3
2024-02-23 08:35:00,81.2,69.4,29.1,472.2,2460.8,3.4,52.0,49.1
2024-02-23 08:40:00,87.9,69.5,29.2,497.3,568.7,3.1,54.4,45.3
2024-02-23 08:45:00,88.7,69.7,29.4,500.0,434.9,2.7,55.5,49.1
2024-02-23 08:50:00,89.0,70.0,29.4,484.5,401.2,2.8,56.1,48.7
2024-02-23 08:55:00,88.7,70.2,29.4,503.3,401.8,3.3,55.0,47.7
2024-02-23 09:00:00,88.0,70.4,29.5,542.0,389.9,3.4,55.4,45.3
2024-02-23 09:05:00,88.0,70.7,29.6,562.5,389.9,3.5,54.3,45.3
2024-02-23 09:10:00,87.1,71.0,29.6,582.3,380.5,3.4,54.2,45.4
2024-02-23 09:15:00,86.9,71.2,29.7,618.3,384.1,3.3,54.0,45.8
2024-02-23 09:20:00,86.1,71.3,29.8,650.6,383.3,3.6,54.1,46.6
2024-02-23 09:25:00,86.0,71.3,29.9,682.0,381.0,4.4,54.3,46.3
2024-02-23 09:30:00,86.0,71.5,30.0,694.5,375.9,4.6,54.0,46.2
2024-02-23 09:35:00,86.0,71.6,30.0,705.0,372.1,4.5,53.9,46.6
2024-02-23 09:40:00,86.0,71.6,30.1,709.5,371.8,4.5,53.8,46.5
2024-02-23 09:45:00,86.0,71.7,30.1,715.5,379.5,4.8,54.1,46.6
2024-02-23 09:50:00,85.4,71.5,30.1,735.6,386.1,6.9,57.8,47.1
2024-02-23 09:55:00,83.9,71.3,30.2,744.3,397.1,11.5,56.6,57.8
2024-02-23 10:00:00,82.1,71.5,30.5,831.1,480.2,11.4,57.2,90.1
2024-02-23 10:05:00,82.7,71.9,30.9,897.4,448.8,9.4,54.6,89.8
2024-02-23 10:10:00,83.2,72.2,31.3,927.1,446.2,6.7,55.8,85.9
2024-02-23 10:15:00,83.0,72.3,31.6,948.9,473.7,5.8,56.1,84.9
2024-02-23 10:20:00,83.0,72.5,31.8,966.5,545.7,4.5,55.4,83.6
2024-02-23 10:25:00,82.9,72.7,31.9,985.5,501.8,3.7,55.6,84.2
