timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-08 15:20:00,80.0,72.0,21.6,537.1,270.6,0.5,53.4,8.1
2024-02-08 15:25:00,80.0,72.0,21.7,534.2,267.6,0.5,54.5,75.2
2024-02-08 15:30:00,80.0,72.1,21.8,538.9,269.9,1.0,56.2,83.9
2024-02-08 15:35:00,80.0,72.1,21.8,546.2,266.3,0.8,53.9,73.9
2024-02-08 15:40:00,80.0,72.1,21.8,545.0,261.7,0.6,53.5,5.8
2024-02-08 15:45:00,80.0,72.1,21.7,542.1,259.7,0.4,53.4,5.1
2024-02-08 15:50:00,80.0,72.1,21.8,541.7,256.7,0.3,53.4,4.6
2024-02-08 15:55:00,80.0,72.0,21.8,538.2,253.9,0.2,53.1,4.1
2024-02-08 16:00:00,80.0,72.0,21.7,538.5,250.0,0.2,53.0,3.6
2024-02-08 16:05:00,80.0,72.0,21.8,540.3,247.3,0.8,55.5,41.1
2024-02-08 16:10:00,80.1,72.1,22.0,548.4,251.5,2.5,54.4,46.2
2024-02-08 16:15:00,80.0,72.1,22.1,563.5,251.8,1.6,53.9,45.5
2024-02-08 16:20:00,80.0,72.1,22.1,569.2,251.3,1.1,54.6,44.6
2024-02-08 16:25:00,80.0,72.2,22.1,572.7,250.2,1.2,54.5,43.7
2024-02-08 16:30:00,80.0,72.1,22.1,577.9,247.0,0.9,54.0,46.2
2024-02-08 16:35:00,79.8,72.2,22.1,579.5,247.8,1.0,53.7,49.6
2024-02-08 16:40:00,79.6,72.2,22.0,578.5,244.6,1.0,55.8,49.4
2024-02-08 16:45:00,79.9,72.1,22.1,580.9,239.8,1.3,56.8,43.3
2024-02-08 16:50:00,80.0,71.8,22.4,585.9,237.5,2.2,54.8,40.5
2024-02-08 16:55:00,80.0,71.6,22.6,591.2,228.7,1.5,54.3,38.6
2024-02-08 17:00:00,80.5,71.5,22.5,576.4,221.7,1.3,55.6,44.0
2024-02-08 17:05:00,81.0,71.5,22.4,566.3,219.8,2.1,58.4,41.3
2024-02-08 17:10:00,81.0,71.4,22.5,561.9,215.1,1.9,58.3,40.6
2024-02-08 17:15:00,81.0,71.1,22.6,561.6,209.5,2.0,58.6,40.6
2024-02-08 17:20:00,81.3,70.9,22.9,567.4,206.0,1.6,55.5,35.5
2024-02-08 17:25:00,81.4,70.7,22.9,569.8,203.9,1.4,53.2,34.5
2024-02-08 17:30:00,81.7,70.5,22.9,567.8,197.4,1.5,53.4,34.5
2024-02-08 17:35:00,81.8,70.4,22.9,565.5,193.4,1.2,53.3,34.4
2024-02-08 17:40:00,82.0,70.2,22.8,559.3,194.3,1.0,53.5,34.3
2024-02-08 17:45:00,82.0,70.2,22.8,553.7,191.1,1.1,53.3,34.3
2024-02-08 17:50:00,82.0,70.0,22.8,550.0,188.5,1.1,53.4,34.4
2024-02-08 17:55:00,82.0,69.9,22.8,541.7,187.5,1.1,53.3,34.3
2024-02-08 18:00:00,82.0,69.8,22.7,537.8,183.0,1.2,53.2,34.3
2024-02-08 18:05:00,82.0,69.7,22.7,537.1,185.4,1.1,53.3,34.3
2024-02-08 18:10:00,82.0,69.7,22.7,535.7,182.5,1.2,53.2,34.2
2024-02-08 18:15:00,82.0,69.6,22.7,532.2,183.3,1.1,53.1,34.2
2024-02-08 18:20:00,82.0,69.6,22.7,532.7,183.2,1.2,53.2,34.2
2024-02-08 18:25:00,82.0,69.6,22.6,532.5,183.0,1.1,53.1,34.2
2024-02-08 18:30:00,82.0,69.5,22.7,534.8,182.9,1.1,53.2,34.2
2024-02-08 18:35:00,82.0,69.5,22.7,533.4,186.8,1.2,53.1,34.3
2024-02-08 18:40:00,82.0,69.6,22.6,538.7,185.8,1.1,53.1,34.3
2024-02-08 18:45:00,82.0,69.7,22.6,541.0,191.6,1.2,53.2,34.3
2024-02-08 18:50:00,82.0,69.7,22.6,543.9,193.8,1.2,53.2,34.3
2024-02-08 18:55:00,81.7,69.8,22.6,549.4,196.5,1.1,53.1,34.3
2024-02-08 19:00:00,81.4,69.8,22.5,550.5,198.0,1.2,53.0,34.3
2024-02-08 19:05:00,81.0,69.9,22.4,554.2,208.0,1.1,53.0,34.4
2024-02-08 19:10:00,81.0,69.9,22.4,556.6,208.5,1.0,53.0,34.4
2024-02-08 19:15:00,81.0,70.0,22.3,561.2,211.4,1.1,53.1,34.4
2024-02-08 19:20:00,80.5,70.3,22.2,565.7,213.6,1.1,53.9,34.4
2024-02-08 19:25:00,80.1,70.3,22.3,571.5,212.3,1.1,53.3,34.4
2024-02-08 19:30:00,80.0,70.3,22.3,574.5,212.9,1.1,53.5,34.4
2024-02-08 19:35:00,80.0,70.4,22.2,575.0,216.8,1.5,54.7,34.4
2024-02-08 19:40:00,80.0,70.4,22.1,571.3,223.8,1.7,53.9,35.7
2024-02-08 19:45:00,80.0,70.5,21.9,558.4,228.2,1.6,52.3,8.3
2024-02-08 19:50:00,80.3,70.3,21.8,539.0,228.4,1.9,53.3,27.9
2024-02-08 19:55:00,80.4,70.4,21.8,524.9,257.1,1.7,53.2,35.7
2024-02-08 20:00:00,81.0,70.3,21.9,515.4,244.8,1.9,54.6,35.7
2024-02-08 20:05:00,81.0,70.3,21.7,507.6,237.6,1.5,55.2,35.7
2024-02-08 20:10:00,81.0,70.4,21.7,505.3,238.6,2.2,55.1,35.6
2024-02-08 20:15:00,81.0,70.5,21.7,507.2,239.8,1.9,54.9,35.6
2024-02-08 20:20:00,81.0,70.5,21.8,511.4,240.0,1.7,56.5,35.6
2024-02-08 20:25:00,81.0,70.6,21.8,515.7,237.0,2.0,59.7,35.7
2024-02-08 20:30:00,81.0,70.6,21.8,524.3,240.9,1.6,60.3,35.7
2024-02-08 20:35:00,80.3,70.6,21.9,527.7,261.9,1.5,59.8,35.6
2024-02-08 20:40:00,80.1,70.7,21.9,533.2,264.6,2.3,56.5,35.1
2024-02-08 20:45:00,80.0,70.7,22.0,542.8,258.2,1.9,55.5,35.9
2024-02-08 20:50:00,80.1,70.8,22.0,542.8,253.3,1.7,61.4,35.9
2024-02-08 20:55:00,80.1,70.7,22.0,540.9,255.3,1.2,59.2,35.6
2024-02-08 21:00:00,80.0,70.8,22.0,542.6,293.3,1.6,54.8,35.9
2024-02-08 21:05:00,80.0,70.8,21.9,541.1,278.7,1.5,53.6,35.9
2024-02-08 21:10:00,80.1,70.8,21.9,534.1,267.1,1.5,53.5,35.8
2024-02-08 21:15:00,80.8,70.7,21.9,526.3,260.0,1.4,53.3,35.8
2024-02-08 21:20:00,80.9,70.8,21.8,521.0,257.0,1.1,53.1,35.7
2024-02-08 21:25:00,80.9,70.8,21.8,517.9,257.3,1.3,53.2,35.8
2024-02-08 21:30:00,81.0,70.6,22.0,512.6,251.8,1.4,53.1,35.7
2024-02-08 21:35:00,81.1,70.6,22.0,509.8,245.6,1.7,53.1,35.6
2024-02-08 21:40:00,81.8,70.5,22.1,505.3,238.9,1.6,53.2,35.7
2024-02-08 21:45:00,82.0,70.4,22.2,497.9,225.4,1.8,53.3,35.6
2024-02-08 21:50:00,82.0,70.4,22.3,491.0,220.9,1.8,54.2,35.6
2024-02-08 21:55:00,82.4,70.2,22.5,488.7,217.3,1.8,53.7,35.6
2024-02-08 22:00:00,82.5,70.4,22.4,486.0,211.9,1.9,54.5,36.4
2024-02-08 22:05:00,82.3,70.9,22.5,494.1,220.6,2.3,52.8,30.0
2024-02-08 22:10:00,82.0,71.1,22.2,499.2,224.2,2.1,51.7,0.0
2024-02-08 22:15:00,82.0,71.2,22.1,495.2,225.5,2.2,51.8,0.0
2024-02-08 22:20:00,82.0,71.4,22.0,490.6,224.0,2.1,53.0,23.2
2024-02-08 22:25:00,82.0,71.5,22.0,490.3,226.0,2.3,52.3,11.3
2024-02-08 22:30:00,81.9,71.5,21.9,487.6,226.3,2.4,52.0,0.0
2024-02-08 22:35:00,81.9,71.6,21.9,486.7,225.8,2.7,52.0,0.0
2024-02-08 22:40:00,81.7,71.7,21.9,481.7,227.7,2.5,52.0,0.0
2024-02-08 22:45:00,81.7,71.8,21.9,478.8,226.3,2.7,52.0,0.0
2024-02-08 22:50:00,81.7,71.8,21.9,474.8,226.9,2.3,52.0,0.0
2024-02-08 22:55:00,81.8,71.8,21.9,467.1,227.6,2.4,52.0,0.0
2024-02-08 23:00:00,81.5,71.9,21.9,463.3,228.7,2.4,52.0,0.0
2024-02-08 23:05:00,81.9,71.9,21.9,463.6,224.3,2.4,51.6,0.0
2024-02-08 23:10:00,81.8,71.9,21.9,459.2,226.4,2.5,51.5,0.0
2024-02-08 23:15:00,81.9,72.0,21.9,457.4,226.8,2.4,51.6,0.0
2024-02-08 23:20:00,81.9,72.0,21.9,456.9,225.1,2.4,51.6,0.0
2024-02-08 23:25:00,82.0,72.0,21.9,454.4,226.6,2.4,51.7,0.0
2024-02-08 23:30:00,81.9,72.1,21.9,450.6,227.1,2.5,51.7,0.0
2024-02-08 23:35:00,82.0,72.0,22.0,444.9,225.3,2.5,51.7,0.0
2024-02-08 23:40:00,82.0,72.0,22.0,442.9,228.0,2.5,51.7,0.0
2024-02-08 23:45:00,82.0,72.1,22.1,443.9,226.9,2.5,51.8,0.0
2024-02-08 23:50:00,82.0,72.1,22.1,441.5,228.0,2.6,51.8,0.0
2024-02-08 23:55:00,82.0,72.1,22.1,440.9,227.3,2.7,51.8,0.0
2024-02-09 00:00:00,82.0,72.1,22.1,438.6,227.7,2.6,51.8,0.0
2024-02-09 00:05:00,82.0,72.1,22.1,435.7,227.8,2.7,51.8,0.0
2024-02-09 00:10:00,82.0,72.1,22.1,435.1,224.1,2.7,51.8,0.0
2024-02-09 00:15:00,82.0,72.1,22.2,436.0,226.7,2.6,51.8,0.0
2024-02-09 00:20:00,82.0,72.1,22.2,435.4,227.6,2.6,51.9,0.0
2024-02-09 00:25:00,82.0,72.1,22.2,435.1,225.3,2.8,51.8,0.0
2024-02-09 00:30:00,82.0,72.1,22.2,429.7,222.1,2.6,51.9,0.0
2024-02-09 00:35:00,82.0,72.2,22.2,427.4,224.3,2.6,51.9,0.0
2024-02-09 00:40:00,82.0,72.2,22.2,426.3,225.8,2.9,52.0,0.0
2024-02-09 00:45:00,82.0,72.2,22.2,428.5,224.0,2.7,51.9,0.0
2024-02-09 00:50:00,82.0,72.2,22.2,425.1,225.2,2.8,52.0,0.0
2024-02-09 00:55:00,82.0,72.3,22.2,424.6,220.4,2.9,52.0,0.0
2024-02-09 01:00:00,82.0,72.3,22.3,423.5,222.5,2.9,52.0,0.0
2024-02-09 01:05:00,82.0,72.3,22.3,422.6,219.7,2.9,52.0,0.0
2024-02-09 01:10:00,82.0,72.3,22.3,421.7,220.9,3.1,52.1,0.0
2024-02-09 01:15:00,82.0,72.3,22.3,422.8,217.5,3.0,52.1,0.0
2024-02-09 01:20:00,82.0,72.3,22.4,419.9,217.2,3.0,52.1,0.0
2024-02-09 01:25:00,82.0,72.3,22.4,419.7,216.2,3.0,52.1,0.0
2024-02-09 01:30:00,82.0,72.3,22.4,417.8,216.5,3.0,52.0,0.0
2024-02-09 01:35:00,82.1,72.3,22.4,416.2,213.7,3.0,52.1,0.0
2024-02-09 01:40:00,82.3,72.3,22.4,418.3,214.7,2.9,52.1,0.0
2024-02-09 01:45:00,82.4,72.3,22.4,416.4,211.2,2.9,52.1,0.0
2024-02-09 01:50:00,82.5,72.3,22.4,413.9,210.0,3.1,52.1,0.0
2024-02-09 01:55:00,82.4,72.3,22.4,412.2,211.2,3.1,52.1,0.0
2024-02-09 02:00:00,82.5,72.4,22.4,413.5,210.6,3.0,52.1,0.0
2024-02-09 02:05:00,82.9,72.3,22.5,413.7,205.9,3.1,52.1,0.0
2024-02-09 02:10:00,83.0,72.3,22.5,412.4,205.7,3.2,52.1,0.0
2024-02-09 02:15:00,83.0,72.3,22.5,411.0,207.0,3.2,52.1,0.0
2024-02-09 02:20:00,83.0,72.3,22.5,412.4,204.1,3.1,52.1,0.0
2024-02-09 02:25:00,83.0,72.3,22.6,408.2,205.0,3.1,52.1,0.0
2024-02-09 02:30:00,83.0,72.4,22.6,407.8,203.4,3.0,52.1,0.0
2024-02-09 02:35:00,83.0,72.3,22.6,404.1,204.8,3.1,52.1,0.0
2024-02-09 02:40:00,83.0,72.3,22.6,404.0,205.5,2.9,52.1,0.0
2024-02-09 02:45:00,83.0,72.4,22.6,403.0,204.5,3.0,52.1,0.0
2024-02-09 02:50:00,83.0,72.4,22.6,402.8,205.6,2.8,52.1,0.0
2024-02-09 02:55:00,83.0,72.4,22.6,401.0,204.9,2.9,52.2,0.0
2024-02-09 03:00:00,83.0,72.4,22.7,400.4,201.4,2.7,52.2,0.0
2024-02-09 03:05:00,83.0,72.4,22.7,400.0,204.0,2.7,52.2,0.0
2024-02-09 03:10:00,83.0,72.4,22.8,400.0,203.3,2.7,52.2,0.0
2024-02-09 03:15:00,83.0,72.4,22.8,400.0,203.3,2.9,52.2,0.0
2024-02-09 03:20:00,83.0,72.4,22.8,400.0,202.4,2.6,52.2,0.0
2024-02-09 03:25:00,83.0,72.5,22.8,400.0,202.2,2.3,52.2,0.0
2024-02-09 03:30:00,83.0,72.4,22.9,400.0,201.3,2.3,52.2,0.0
2024-02-09 03:35:00,83.0,72.4,22.9,400.0,202.0,2.5,52.2,0.0
2024-02-09 03:40:00,83.0,72.4,23.0,400.0,204.9,2.4,52.2,0.0
2024-02-09 03:45:00,83.0,72.4,23.0,400.0,203.4,2.5,52.2,0.0
2024-02-09 03:50:00,83.0,72.5,23.0,400.0,204.3,2.3,52.2,0.0
2024-02-09 03:55:00,83.2,72.4,23.1,400.0,203.8,2.4,52.1,0.0
2024-02-09 04:00:00,83.3,72.4,23.1,400.0,203.3,2.4,52.1,0.0
2024-02-09 04:05:00,83.4,72.4,23.1,400.0,202.9,2.5,52.1,0.0
2024-02-09 04:10:00,83.7,72.4,23.1,400.0,203.7,2.2,52.1,0.0
2024-02-09 04:15:00,83.9,72.5,23.1,400.0,198.7,2.3,52.1,0.0
2024-02-09 04:20:00,83.9,72.4,23.2,400.0,200.9,2.3,52.1,0.0
2024-02-09 04:25:00,83.9,72.4,23.2,400.0,201.5,2.6,52.1,0.0
2024-02-09 04:30:00,84.0,72.5,23.2,400.0,200.3,2.3,52.1,0.0
2024-02-09 04:35:00,84.0,72.5,23.2,400.0,199.3,2.1,52.1,0.0
2024-02-09 04:40:00,84.0,72.5,23.2,400.0,200.7,2.3,52.1,0.0
2024-02-09 04:45:00,84.0,72.5,23.3,400.0,201.5,2.1,52.0,0.0
2024-02-09 04:50:00,84.0,72.5,23.3,400.0,196.8,2.1,52.1,0.0
2024-02-09 04:55:00,84.0,72.5,23.3,400.0,198.7,2.4,52.0,0.0
2024-02-09 05:00:00,84.0,72.5,23.3,400.0,198.9,2.4,52.0,0.0
2024-02-09 05:05:00,84.0,72.5,23.4,400.0,197.2,2.2,52.0,0.0
2024-02-09 05:10:00,84.0,72.5,23.4,400.0,196.8,2.2,52.1,0.0
2024-02-09 05:15:00,84.0,72.5,23.4,400.0,196.6,2.2,52.0,0.0
2024-02-09 05:20:00,84.0,72.6,23.4,400.0,197.8,2.1,52.1,0.0
2024-02-09 05:25:00,84.0,72.6,23.5,400.0,197.4,2.3,52.1,0.0
2024-02-09 05:30:00,84.0,72.6,23.5,400.0,198.5,2.2,52.1,0.0
2024-02-09 05:35:00,84.0,72.6,23.5,400.0,196.4,2.2,52.1,0.0
2024-02-09 05:40:00,84.2,72.6,23.6,400.0,195.7,2.1,52.1,0.0
2024-02-09 05:45:00,84.6,72.6,23.6,400.0,196.0,2.1,52.1,0.0
2024-02-09 05:50:00,84.4,72.6,23.6,400.0,199.0,2.1,52.1,0.0
2024-02-09 05:55:00,84.3,72.6,23.6,400.0,198.3,2.0,52.1,0.0
2024-02-09 06:00:00,84.7,72.6,23.7,400.0,197.0,2.1,52.2,0.0
2024-02-09 06:05:00,85.0,72.5,23.7,400.0,196.0,2.1,52.1,0.0
2024-02-09 06:10:00,85.0,72.6,23.8,400.0,196.8,2.0,52.1,0.0
2024-02-09 06:15:00,84.9,72.6,23.7,400.0,197.0,1.9,52.1,0.0
2024-02-09 06:20:00,85.0,72.6,23.8,400.0,195.0,1.9,52.0,0.0
2024-02-09 06:25:00,85.0,72.5,23.8,400.0,197.0,1.9,52.1,0.0
2024-02-09 06:30:00,85.0,72.5,23.8,400.0,197.3,1.8,52.0,0.0
2024-02-09 06:35:00,85.0,72.6,23.8,400.0,196.9,1.9,52.0,0.0
2024-02-09 06:40:00,85.0,72.6,23.9,400.0,195.5,1.8,52.1,0.0
2024-02-09 06:45:00,85.0,72.5,23.9,400.0,198.9,1.7,52.1,0.0
2024-02-09 06:50:00,85.0,72.7,23.9,400.0,197.2,1.9,52.1,0.0
2024-02-09 06:55:00,85.0,73.0,23.8,400.0,198.2,1.4,52.3,0.0
2024-02-09 07:00:00,85.0,73.0,23.8,400.0,198.8,1.3,52.4,0.0
2024-02-09 07:05:00,85.0,73.0,23.9,400.0,196.3,1.2,52.5,0.0
2024-02-09 07:10:00,85.0,73.0,23.9,400.0,197.9,1.2,52.5,0.0
2024-02-09 07:15:00,85.0,72.9,24.0,400.0,195.9,1.1,52.5,0.0
2024-02-09 07:20:00,85.0,72.9,24.1,400.0,196.3,1.0,52.5,0.0
2024-02-09 07:25:00,85.3,72.8,24.2,400.0,194.4,1.0,52.5,0.0
2024-02-09 07:30:00,86.0,72.7,24.3,400.0,192.5,1.0,52.4,0.0
2024-02-09 07:35:00,86.0,72.6,24.5,400.0,193.6,1.0,52.4,0.0
2024-02-09 07:40:00,86.0,72.5,24.6,400.0,193.0,1.0,52.3,0.0
2024-02-09 07:45:00,86.2,72.4,24.7,400.0,192.8,1.0,52.3,0.0
2024-02-09 07:50:00,86.5,72.4,24.8,400.0,192.2,1.0,52.2,0.0
2024-02-09 07:55:00,87.0,72.2,25.0,400.0,191.4,1.1,52.1,0.0
2024-02-09 08:00:00,87.4,72.0,25.3,400.0,185.7,1.2,52.1,0.0
2024-02-09 08:05:00,88.1,71.7,25.8,400.0,184.6,1.6,52.1,0.0
2024-02-09 08:10:00,88.9,71.4,26.2,400.0,176.0,1.9,51.8,0.0
2024-02-09 08:15:00,89.2,71.1,26.7,400.0,171.8,2.0,51.5,0.0
2024-02-09 08:20:00,90.0,70.9,27.0,400.0,169.0,2.0,51.2,0.0
2024-02-09 08:25:00,90.0,70.7,27.3,400.0,165.3,2.1,51.1,0.0
2024-02-09 08:30:00,90.0,70.5,27.6,400.0,160.2,2.0,51.0,0.0
2024-02-09 08:35:00,90.0,70.5,27.7,400.0,164.5,2.0,51.0,0.0
2024-02-09 08:40:00,90.4,70.3,28.0,400.0,160.6,2.0,50.8,0.0
2024-02-09 08:45:00,90.9,70.2,28.1,400.0,159.9,2.1,50.5,0.0
2024-02-09 08:50:00,90.9,70.3,28.2,400.0,154.2,2.0,50.5,0.5
2024-02-09 08:55:00,91.0,70.1,28.4,400.0,156.0,1.8,50.5,3.2
2024-02-09 09:00:00,91.0,70.0,28.6,400.0,157.3,2.0,50.5,4.4
2024-02-09 09:05:00,91.0,69.9,28.7,400.0,153.8,2.0,50.5,4.9
2024-02-09 09:10:00,91.0,69.8,28.8,400.0,156.8,2.0,50.6,9.3
2024-02-09 09:15:00,91.0,69.6,29.1,400.0,157.4,2.0,50.6,9.6
2024-02-09 09:20:00,91.0,69.5,29.2,400.0,160.8,1.9,50.7,11.3
2024-02-09 09:25:00,91.0,69.5,29.2,400.0,166.1,1.8,50.8,12.9
2024-02-09 09:30:00,91.0,69.5,29.2,400.0,162.7,1.7,51.0,16.5
2024-02-09 09:35:00,91.0,69.5,29.2,400.0,162.5,1.4,50.9,15.0
2024-02-09 09:40:00,91.0,69.5,29.2,400.0,157.1,1.3,50.9,15.2
2024-02-09 09:45:00,91.0,69.6,29.1,400.0,162.2,1.7,50.8,14.0
2024-02-09 09:50:00,91.0,69.7,29.1,400.0,164.8,1.6,51.0,15.6
2024-02-09 09:55:00,91.0,69.8,29.0,400.0,163.8,1.1,50.9,16.1
2024-02-09 10:00:00,91.0,69.8,29.0,400.0,169.5,1.2,51.1,20.2
2024-02-09 10:05:00,91.0,70.0,28.8,400.0,170.6,1.3,51.1,21.0
2024-02-09 10:10:00,91.0,70.1,28.7,400.0,172.8,1.1,51.2,23.2
2024-02-09 10:15:00,91.0,70.2,28.6,400.0,173.4,1.0,51.2,22.3
2024-02-09 10:20:00,91.0,70.2,28.7,400.0,177.0,1.0,51.2,21.3
2024-02-09 10:25:00,91.0,70.2,28.6,400.0,177.3,1.0,51.2,21.4
2024-02-09 10:30:00,91.0,70.3,28.5,400.0,180.1,1.1,51.2,24.9
2024-02-09 10:35:00,91.0,70.3,28.5,400.0,177.1,1.0,51.5,31.6
2024-02-09 10:40:00,90.9,70.3,28.5,400.0,179.9,1.0,51.6,34.3
2024-02-09 10:45:00,90.9,70.4,28.4,400.0,179.1,1.0,51.6,37.3
2024-02-09 10:50:00,90.9,70.4,28.4,400.0,176.2,1.0,51.5,40.7
2024-02-09 10:55:00,91.0,70.4,28.4,400.0,175.3,1.0,51.2,43.5
2024-02-09 11:00:00,90.8,70.4,28.4,400.0,178.0,1.0,51.1,46.7
2024-02-09 11:05:00,90.6,70.5,28.3,400.0,178.3,1.0,51.3,44.8
2024-02-09 11:10:00,90.6,70.5,28.3,400.0,174.9,1.0,51.4,45.9
2024-02-09 11:15:00,90.6,70.5,28.3,400.0,177.0,1.0,51.0,51.2
2024-02-09 11:20:00,90.2,70.6,28.1,400.0,177.0,1.0,50.9,55.1
2024-02-09 11:25:00,90.0,70.7,28.0,400.0,177.1,1.0,51.2,49.3
2024-02-09 11:30:00,90.0,70.7,28.0,400.0,180.4,1.0,51.8,43.9
2024-02-09 11:35:00,90.0,70.7,28.0,400.0,178.7,1.0,51.9,42.8
2024-02-09 11:40:00,90.0,70.7,28.0,400.0,177.9,1.0,52.4,37.2
2024-02-09 11:45:00,90.0,70.7,28.0,400.0,179.0,1.0,52.5,32.7
2024-02-09 11:50:00,90.0,70.7,28.0,400.0,178.8,1.0,52.4,37.4
2024-02-09 11:55:00,90.0,70.7,27.9,400.0,179.1,1.0,52.4,35.8
2024-02-09 12:00:00,90.0,70.8,27.9,400.0,179.8,1.0,51.8,45.0
2024-02-09 12:05:00,90.0,70.7,27.9,400.0,174.7,1.0,51.1,51.8
2024-02-09 12:10:00,90.0,70.7,27.9,400.0,177.9,1.0,51.3,49.6
2024-02-09 12:15:00,90.0,70.7,27.9,400.0,177.8,1.0,51.6,45.4
2024-02-09 12:20:00,90.0,70.7,27.9,400.0,176.8,1.0,52.0,42.1
2024-02-09 12:25:00,90.0,70.6,27.9,400.0,178.1,1.0,52.3,39.5
2024-02-09 12:30:00,90.0,70.8,27.8,400.0,176.9,1.0,52.5,38.2
2024-02-09 12:35:00,90.0,70.7,27.8,400.0,175.4,1.0,52.1,42.8
2024-02-09 12:40:00,90.0,70.6,27.8,400.0,174.0,1.0,51.5,47.2
2024-02-09 12:45:00,90.0,70.6,27.7,400.0,173.9,1.0,51.1,55.2
2024-02-09 12:50:00,90.0,70.7,27.6,400.0,173.0,1.0,51.3,73.7
2024-02-09 12:55:00,90.0,70.7,27.6,400.0,173.4,1.0,51.8,82.9
2024-02-09 13:00:00,90.0,70.8,27.3,400.0,171.3,1.0,51.9,85.5
2024-02-09 13:05:00,90.0,70.6,27.3,400.0,170.3,1.0,51.9,90.5
2024-02-09 13:10:00,90.0,70.6,27.2,400.0,169.2,1.0,51.4,101.9
2024-02-09 13:15:00,90.0,70.6,27.1,400.0,166.8,1.0,51.5,128.6
2024-02-09 13:20:00,90.0,70.7,26.9,400.0,166.3,1.0,51.9,141.7
2024-02-09 13:25:00,89.4,70.7,26.7,400.0,169.0,1.0,52.0,185.1
2024-02-09 13:30:00,89.1,70.8,26.6,400.0,168.2,1.0,51.0,230.6
2024-02-09 13:35:00,89.0,71.0,26.4,400.0,168.7,1.0,50.2,289.1
2024-02-09 13:40:00,89.0,71.2,26.1,400.0,167.9,1.0,50.3,364.5
2024-02-09 13:45:00,88.8,71.3,26.0,400.0,163.1,1.0,50.3,451.2
2024-02-09 13:50:00,88.1,71.4,25.8,400.0,160.9,0.9,50.4,535.7
2024-02-09 13:55:00,88.0,71.8,25.5,400.0,164.9,0.9,50.5,659.3
2024-02-09 14:00:00,87.4,72.1,25.2,400.0,163.1,0.9,50.5,640.5
2024-02-09 14:05:00,87.0,72.3,25.0,400.0,163.0,0.9,50.7,488.4
2024-02-09 14:10:00,87.0,72.1,24.9,400.0,159.6,1.0,51.9,169.2
2024-02-09 14:15:00,87.0,72.0,24.9,400.0,161.4,0.9,52.1,167.3
2024-02-09 14:20:00,87.0,71.7,24.9,400.0,159.7,1.0,52.4,97.2
2024-02-09 14:25:00,87.0,71.4,24.9,400.0,156.9,1.0,52.7,61.3
2024-02-09 14:30:00,87.0,71.1,25.0,400.0,156.1,1.0,52.7,67.9
2024-02-09 14:35:00,87.0,71.0,25.0,400.0,157.1,1.0,52.3,65.9
2024-02-09 14:40:00,87.0,70.9,24.9,400.0,155.7,1.0,52.1,58.2
2024-02-09 14:45:00,87.0,70.8,24.9,400.0,153.6,1.0,51.6,61.2
2024-02-09 14:50:00,87.0,70.7,24.9,400.0,153.8,1.0,51.4,63.5
2024-02-09 14:55:00,87.0,70.6,24.9,400.0,150.5,1.0,51.2,59.2
2024-02-09 15:00:00,87.0,70.5,24.9,400.0,149.1,1.0,52.1,34.2
2024-02-09 15:05:00,87.0,70.6,24.8,400.0,151.1,1.0,51.9,15.6
2024-02-09 15:10:00,87.0,70.5,24.8,400.0,151.0,0.9,51.7,12.8
2024-02-09 15:15:00,87.0,70.4,24.8,400.0,150.1,1.0,51.8,17.6
2024-02-09 15:20:00,87.0,70.4,24.8,400.0,149.0,1.0,51.8,17.0
2024-02-09 15:25:00,87.0,70.4,24.7,400.0,147.8,1.0,51.4,10.3
2024-02-09 15:30:00,87.0,70.3,24.8,400.0,148.0,1.0,51.3,9.4
2024-02-09 15:35:00,87.0,70.3,24.8,400.0,145.5,1.0,51.2,9.1
2024-02-09 15:40:00,87.0,70.2,24.8,400.0,145.4,1.0,51.2,8.3
2024-02-09 15:45:00,87.0,70.2,24.8,400.0,150.0,1.0,51.1,7.3
2024-02-09 15:50:00,87.0,70.2,24.8,400.0,149.9,1.0,51.0,6.5
2024-02-09 15:55:00,87.0,70.2,24.8,400.0,149.9,1.0,51.0,5.9
2024-02-09 16:00:00,87.0,70.2,24.8,400.0,149.5,1.0,50.9,5.1
2024-02-09 16:05:00,87.0,70.1,24.9,400.0,150.8,1.0,50.9,4.4
2024-02-09 16:10:00,87.0,70.2,24.9,400.0,149.2,1.0,50.9,3.8
2024-02-09 16:15:00,87.0,70.2,25.0,400.0,154.2,1.0,50.8,3.0
2024-02-09 16:20:00,87.3,70.1,25.1,400.0,150.0,1.0,50.9,2.3
2024-02-09 16:25:00,87.8,70.0,25.2,400.0,151.2,1.0,51.0,1.5
2024-02-09 16:30:00,88.0,70.0,25.3,400.0,154.6,1.0,51.0,0.7
2024-02-09 16:35:00,88.0,70.0,25.4,400.0,154.0,1.0,51.7,13.5
2024-02-09 16:40:00,88.0,70.0,25.5,400.0,156.1,1.2,52.0,41.9
2024-02-09 16:45:00,88.0,70.1,25.5,400.0,155.7,1.0,52.1,40.8
2024-02-09 16:50:00,88.0,70.2,25.5,400.0,158.7,1.0,52.3,40.1
2024-02-09 16:55:00,88.0,70.3,25.5,400.0,162.8,1.0,52.6,39.0
2024-02-09 17:00:00,88.0,70.3,25.6,400.0,156.3,1.0,52.6,38.2
2024-02-09 17:05:00,88.0,70.3,25.7,400.0,161.8,1.1,52.7,37.6
