timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-28 09:25:00,97.0,71.2,42.2,473.2,390.4,0.1,52.4,190.4
2024-02-28 09:30:00,97.0,70.9,42.7,468.3,390.3,0.1,52.5,191.2
2024-02-28 09:35:00,97.0,71.2,42.5,466.6,390.4,0.1,53.0,191.5
2024-02-28 09:40:00,97.0,71.7,41.9,463.5,390.5,0.1,52.5,191.2
2024-02-28 09:45:00,97.0,72.1,41.4,462.6,390.5,0.1,52.9,191.3
2024-02-28 09:50:00,97.0,72.5,41.0,460.0,388.9,0.1,52.6,193.4
2024-02-28 09:55:00,97.0,72.7,40.8,463.3,386.2,0.1,52.6,193.9
2024-02-28 10:00:00,97.0,73.0,40.6,462.7,383.6,0.2,52.9,194.6
2024-02-28 10:05:00,97.0,73.0,40.7,463.2,378.6,0.1,52.8,195.2
2024-02-28 10:10:00,97.0,73.1,40.6,462.7,374.1,0.2,52.6,199.0
2024-02-28 10:15:00,97.0,73.0,40.8,463.3,370.2,0.4,52.7,200.0
2024-02-28 10:20:00,97.0,72.6,41.3,462.9,368.5,0.4,52.4,198.3
2024-02-28 10:25:00,97.0,72.3,41.9,459.0,372.5,0.2,52.8,198.0
2024-02-28 10:30:00,97.0,71.9,42.4,455.6,371.8,0.1,52.9,198.7
2024-02-28 10:35:00,97.0,71.3,43.3,454.9,372.9,0.3,53.1,200.9
2024-02-28 10:40:00,97.0,71.1,43.8,456.0,375.2,0.0,52.8,204.8
2024-02-28 10:45:00,97.0,71.2,43.8,456.8,377.3,0.2,52.6,208.9
2024-02-28 10:50:00,97.0,71.8,43.1,458.0,378.7,0.2,53.5,214.9
2024-02-28 10:55:00,97.0,72.2,42.6,458.4,378.1,0.2,53.2,223.8
2024-02-28 11:00:00,97.0,72.7,42.0,455.0,377.5,0.1,52.2,238.2
2024-02-28 11:05:00,97.0,73.0,41.7,455.3,375.7,0.3,52.9,223.4
2024-02-28 11:10:00,97.0,73.2,41.6,461.1,375.2,0.3,52.5,215.8
2024-02-28 11:15:00,97.0,73.3,41.6,463.7,373.2,0.4,52.7,221.4
2024-02-28 11:20:00,97.0,73.4,41.5,461.5,366.8,0.5,52.9,224.4
2024-02-28 11:25:00,97.0,73.5,41.5,463.3,366.3,0.5,52.6,238.9
2024-02-28 11:30:00,97.0,73.1,42.1,464.3,360.2,0.4,53.0,217.0
2024-02-28 11:35:00,97.0,72.5,43.0,466.8,361.4,0.4,53.0,214.0
2024-02-28 11:40:00,97.0,71.8,43.8,464.2,361.8,0.4,52.7,206.9
2024-02-28 11:45:00,97.0,71.4,44.4,463.7,365.9,0.2,52.6,202.1
2024-02-28 11:50:00,97.0,71.1,45.1,462.1,368.7,0.3,53.1,200.7
2024-02-28 11:55:00,97.0,71.3,45.1,460.8,372.8,0.1,53.3,211.0
2024-02-28 12:00:00,97.0,71.8,44.4,459.0,373.3,0.2,53.5,222.9
2024-02-28 12:05:00,97.0,72.3,43.8,460.4,373.1,0.1,53.1,221.1
2024-02-28 12:10:00,97.0,72.9,43.0,462.0,373.3,0.4,54.3,220.2
2024-02-28 12:15:00,97.0,72.9,43.0,464.4,370.0,0.6,53.3,210.9
2024-02-28 12:20:00,97.0,73.3,42.8,466.8,369.2,0.3,52.9,209.3
2024-02-28 12:25:00,97.0,73.9,42.1,470.4,375.4,0.9,54.0,205.6
2024-02-28 12:30:00,97.0,73.6,42.6,476.3,369.8,0.8,54.3,211.0
2024-02-28 12:35:00,97.0,73.8,42.5,485.2,371.7,0.9,54.8,213.3
2024-02-28 12:40:00,97.0,73.3,43.2,486.4,366.7,0.4,55.5,210.3
2024-02-28 12:45:00,97.0,72.7,44.2,486.9,366.3,0.7,55.1,207.2
2024-02-28 12:50:00,97.0,72.2,45.0,495.0,371.0,0.7,54.1,207.2
2024-02-28 12:55:00,97.0,71.9,45.4,497.4,373.5,0.8,53.6,202.9
2024-02-28 13:00:00,97.0,71.3,46.3,493.0,373.1,0.7,53.8,204.8
2024-02-28 13:05:00,97.0,71.4,46.4,491.1,376.0,0.5,53.8,213.3
2024-02-28 13:10:00,97.0,71.6,46.1,491.6,375.8,0.5,53.5,211.4
2024-02-28 13:15:00,97.0,72.3,45.1,495.0,376.0,0.7,53.1,207.2
2024-02-28 13:20:00,97.0,72.5,44.8,494.1,375.6,0.6,53.1,209.0
2024-02-28 13:25:00,97.0,72.9,44.4,497.5,376.4,0.9,52.9,208.2
2024-02-28 13:30:00,97.0,73.3,43.9,498.0,382.2,1.6,55.8,191.7
2024-02-28 13:35:00,96.8,73.1,44.3,512.2,411.8,1.7,58.5,211.8
2024-02-28 13:40:00,96.3,73.5,43.9,520.3,402.4,1.9,56.0,230.3
2024-02-28 13:45:00,96.2,74.1,43.0,527.4,389.4,1.7,58.3,228.0
2024-02-28 13:50:00,96.3,74.0,43.2,531.5,378.1,1.7,60.8,236.4
2024-02-28 13:55:00,96.0,73.7,44.0,544.8,381.6,2.8,61.2,167.0
2024-02-28 14:00:00,95.4,74.2,43.7,570.2,387.9,2.7,63.7,127.9
2024-02-28 14:05:00,95.0,74.3,43.6,593.1,390.6,1.9,65.5,131.1
2024-02-28 14:10:00,94.1,73.6,44.8,618.4,394.2,2.1,64.2,137.5
2024-02-28 14:15:00,93.9,73.0,46.0,654.6,405.5,1.7,64.1,134.9
2024-02-28 14:20:00,93.0,72.8,46.5,686.0,415.2,1.2,64.5,133.8
2024-02-28 14:25:00,92.6,73.7,45.1,715.2,448.5,1.3,64.6,130.9
2024-02-28 14:30:00,92.3,73.9,44.9,732.5,439.3,1.3,64.9,125.8
2024-02-28 14:35:00,91.8,74.0,44.8,756.0,466.8,1.2,65.0,131.7
2024-02-28 14:40:00,91.7,73.9,45.0,776.4,477.3,1.1,62.0,110.6
2024-02-28 14:45:00,91.2,73.9,44.8,786.3,483.8,1.1,60.7,109.7
2024-02-28 14:50:00,91.0,73.8,44.8,801.3,487.2,1.2,61.9,111.3
2024-02-28 14:55:00,91.0,73.7,45.0,814.2,493.5,1.1,62.9,108.8
2024-02-28 15:00:00,91.0,73.4,45.7,827.5,495.6,2.1,65.5,85.2
2024-02-28 15:05:00,91.0,73.2,45.7,820.1,491.6,1.7,53.4,90.3
2024-02-28 15:10:00,91.3,72.7,46.5,792.6,469.4,1.4,52.9,92.8
2024-02-28 15:15:00,91.9,71.8,49.0,764.0,475.3,1.5,53.0,101.4
2024-02-28 15:20:00,92.0,71.8,49.3,747.7,477.2,1.3,53.1,103.6
2024-02-28 15:25:00,92.0,72.1,48.8,739.8,461.1,1.3,53.3,100.1
2024-02-28 15:30:00,92.2,72.7,47.8,728.6,450.2,1.3,53.0,98.7
2024-02-28 15:35:00,93.0,73.1,47.0,710.1,439.2,1.3,52.8,97.6
2024-02-28 15:40:00,93.0,73.4,46.3,689.3,429.1,1.5,56.3,96.1
2024-02-28 15:45:00,93.3,73.4,46.0,667.2,422.3,1.6,57.3,92.9
2024-02-28 15:50:00,94.0,73.4,45.9,653.0,415.9,1.9,55.4,88.7
2024-02-28 15:55:00,94.0,73.5,45.8,642.9,412.2,1.7,54.4,88.4
2024-02-28 16:00:00,94.0,73.6,45.7,631.2,402.8,1.6,54.4,90.5
2024-02-28 16:05:00,94.0,73.7,45.6,613.0,394.7,1.7,54.2,93.0
2024-02-28 16:10:00,94.9,73.6,45.6,601.9,389.5,1.8,55.3,90.6
2024-02-28 16:15:00,95.0,73.6,45.5,590.5,387.9,1.7,56.4,83.5
2024-02-28 16:20:00,95.0,73.6,45.4,579.3,384.0,1.5,56.1,81.0
2024-02-28 16:25:00,95.0,73.6,45.5,570.4,387.1,1.4,54.9,80.2
2024-02-28 16:30:00,95.7,73.6,45.5,563.4,384.6,1.3,53.4,78.6
2024-02-28 16:35:00,96.0,73.6,45.6,553.5,383.8,1.2,53.4,78.0
2024-02-28 16:40:00,96.0,73.5,45.7,545.0,382.6,1.1,53.2,78.0
2024-02-28 16:45:00,96.0,73.4,45.9,540.7,380.8,1.3,56.2,76.3
2024-02-28 16:50:00,95.6,73.0,47.1,555.2,408.6,3.1,68.2,82.1
2024-02-28 16:55:00,95.7,73.2,46.6,548.0,414.3,2.5,68.2,111.5
2024-02-28 17:00:00,94.6,73.2,47.2,578.5,458.5,3.0,68.1,114.3
2024-02-28 17:05:00,93.6,73.2,47.8,602.7,498.3,4.0,69.2,112.0
2024-02-28 17:10:00,92.8,73.4,47.8,629.2,575.8,3.3,71.3,106.9
2024-02-28 17:15:00,92.0,73.4,48.2,666.1,673.2,3.5,71.7,112.9
2024-02-28 17:20:00,91.6,73.5,48.1,702.5,696.7,3.2,74.2,124.8
2024-02-28 17:25:00,90.9,74.0,47.1,733.6,731.1,3.1,75.9,123.4
2024-02-28 17:30:00,90.1,74.3,47.1,771.8,819.1,2.8,76.2,106.1
2024-02-28 17:35:00,90.0,74.3,47.4,797.4,735.3,3.3,71.8,77.6
2024-02-28 17:40:00,90.0,74.0,47.9,811.6,757.4,3.9,71.8,79.5
2024-02-28 17:45:00,89.8,74.3,47.1,830.9,819.1,2.6,75.3,74.7
2024-02-28 17:50:00,89.1,74.2,47.5,854.5,808.9,4.2,64.7,65.1
2024-02-28 17:55:00,89.8,74.3,47.5,852.9,734.7,4.4,62.0,71.2
2024-02-28 18:00:00,89.7,74.4,47.8,867.1,699.2,3.6,62.1,114.1
2024-02-28 18:05:00,89.0,74.0,48.6,886.9,675.2,3.7,63.1,115.5
2024-02-28 18:10:00,89.0,73.9,49.4,917.0,671.0,4.4,62.5,114.3
2024-02-28 18:15:00,88.5,73.7,49.6,956.6,672.5,2.3,60.9,115.1
2024-02-28 18:20:00,88.0,73.1,49.2,992.0,661.0,2.5,62.1,114.0
2024-02-28 18:25:00,88.0,72.8,48.2,1006.4,668.3,2.0,61.2,116.2
2024-02-28 18:30:00,88.0,72.8,47.5,1018.8,693.0,2.5,61.2,114.8
2024-02-28 18:35:00,87.9,72.5,47.8,1040.1,698.4,2.1,61.6,115.4
2024-02-28 18:40:00,87.4,72.5,47.6,1050.5,710.8,2.0,61.7,115.6
2024-02-28 18:45:00,87.0,72.4,47.7,1068.2,720.1,1.5,59.0,115.1
2024-02-28 18:50:00,87.0,72.3,47.6,1076.1,721.3,1.6,60.8,115.7
2024-02-28 18:55:00,87.0,72.4,47.4,1081.8,712.3,1.2,61.5,116.1
2024-02-28 19:00:00,87.0,72.5,47.2,1094.7,735.2,1.4,61.5,121.9
2024-02-28 19:05:00,87.0,72.9,46.8,1095.4,739.7,1.9,62.8,119.4
2024-02-28 19:10:00,87.0,72.7,47.1,1092.8,723.9,2.1,60.2,117.1
2024-02-28 19:15:00,87.0,72.7,47.4,1105.4,734.7,2.1,61.9,117.1
2024-02-28 19:20:00,87.0,72.7,47.8,1117.5,737.3,1.8,61.0,116.8
2024-02-28 19:25:00,87.0,72.8,48.3,1122.5,752.7,1.8,60.8,116.4
2024-02-28 19:30:00,87.0,73.1,48.8,1124.9,777.5,1.8,60.4,116.4
2024-02-28 19:35:00,87.0,73.4,48.9,1129.3,780.4,2.9,61.8,116.4
2024-02-28 19:40:00,86.8,73.6,49.5,1130.2,799.7,2.3,61.7,116.3
2024-02-28 19:45:00,86.7,73.8,49.8,1124.3,805.5,1.8,60.2,116.2
2024-02-28 19:50:00,86.2,73.9,50.5,1128.8,819.4,2.3,61.0,115.2
2024-02-28 19:55:00,85.4,73.8,51.6,1129.5,845.5,1.8,61.2,113.0
2024-02-28 20:00:00,84.8,74.2,52.3,1134.0,850.3,1.9,61.2,114.6
2024-02-28 20:05:00,84.1,74.1,52.9,1133.9,852.2,2.1,60.7,113.4
2024-02-28 20:10:00,84.6,74.0,52.5,1125.5,862.7,2.8,60.3,115.1
2024-02-28 20:15:00,85.8,74.5,51.3,1098.0,806.5,1.8,58.8,114.1
2024-02-28 20:20:00,85.9,74.5,51.5,1087.9,798.2,1.4,59.6,115.4
2024-02-28 20:25:00,86.1,74.5,51.1,1091.0,751.9,1.3,61.8,114.8
2024-02-28 20:30:00,86.1,73.8,51.4,1073.9,705.6,1.7,62.3,113.8
2024-02-28 20:35:00,87.0,73.1,50.8,1056.6,663.9,2.0,62.2,115.9
2024-02-28 20:40:00,87.8,72.7,49.8,1054.3,652.8,1.3,60.8,85.5
2024-02-28 20:45:00,87.5,72.9,48.8,1056.7,687.6,2.0,68.5,68.5
2024-02-28 20:50:00,87.7,73.1,48.1,1057.9,663.9,2.2,65.5,67.5
2024-02-28 20:55:00,88.0,72.8,48.0,1043.8,628.4,2.2,61.5,70.6
2024-02-28 21:00:00,88.0,73.3,47.3,1009.3,616.7,1.9,60.2,71.2
2024-02-28 21:05:00,88.5,73.3,47.5,974.1,601.3,1.8,57.8,72.3
2024-02-28 21:10:00,89.0,73.2,48.4,932.5,581.3,1.5,56.5,72.8
2024-02-28 21:15:00,90.0,73.1,49.5,887.3,571.3,1.4,54.3,73.2
2024-02-28 21:20:00,90.0,73.2,50.0,856.5,572.2,1.4,55.2,73.4
2024-02-28 21:25:00,90.3,73.2,50.1,825.0,555.1,1.4,56.5,73.3
2024-02-28 21:30:00,91.0,73.4,49.5,782.0,532.5,1.6,56.5,73.2
2024-02-28 21:35:00,91.5,73.4,49.3,750.9,522.4,2.0,56.4,73.3
2024-02-28 21:40:00,92.0,73.2,49.6,718.8,494.4,1.6,55.1,73.4
2024-02-28 21:45:00,92.9,73.1,49.4,691.6,465.3,1.5,55.2,73.4
2024-02-28 21:50:00,93.0,73.2,49.1,668.8,447.2,1.2,55.0,73.4
2024-02-28 21:55:00,93.6,73.5,48.8,653.4,429.8,1.4,55.7,73.3
2024-02-28 22:00:00,94.0,73.4,48.9,630.1,424.1,1.9,58.6,77.8
2024-02-28 22:05:00,94.0,73.5,48.3,616.6,418.1,1.6,62.5,87.4
2024-02-28 22:10:00,94.0,73.5,47.9,602.1,417.3,1.3,62.5,80.6
2024-02-28 22:15:00,94.9,73.5,47.4,585.2,418.9,1.2,65.2,81.2
2024-02-28 22:20:00,95.0,73.5,47.1,572.5,414.0,1.1,63.0,79.5
2024-02-28 22:25:00,95.0,73.3,46.9,562.3,413.3,1.3,60.0,79.0
2024-02-28 22:30:00,95.7,73.5,46.6,554.3,412.4,0.9,57.6,79.0
2024-02-28 22:35:00,95.9,73.4,46.3,548.4,418.3,0.9,57.9,78.7
2024-02-28 22:40:00,95.1,73.5,45.9,542.2,522.7,1.3,57.3,79.1
2024-02-28 22:45:00,96.0,73.4,45.6,535.0,421.2,0.9,56.7,79.0
2024-02-28 22:50:00,96.0,73.4,45.3,525.9,409.6,0.5,57.1,79.0
2024-02-28 22:55:00,95.7,73.4,44.9,518.4,461.2,0.8,60.8,79.0
2024-02-28 23:00:00,95.7,73.3,44.8,518.8,471.4,1.0,59.7,80.8
2024-02-28 23:05:00,96.0,73.4,44.9,522.1,423.0,0.8,57.5,78.8
2024-02-28 23:10:00,96.0,73.4,44.9,526.2,421.8,0.4,57.1,78.8
2024-02-28 23:15:00,96.0,73.3,45.1,532.2,422.2,0.7,58.0,78.3
2024-02-28 23:20:00,96.0,73.5,44.7,540.9,428.1,0.8,59.4,78.8
2024-02-28 23:25:00,95.1,73.5,45.0,557.4,434.6,1.0,58.9,78.9
2024-02-28 23:30:00,95.0,73.4,44.9,566.4,437.4,0.9,58.6,79.5
2024-02-28 23:35:00,95.0,73.3,44.9,573.4,435.6,0.8,58.7,79.5
2024-02-28 23:40:00,94.5,73.4,45.0,582.0,444.3,1.1,59.7,77.8
2024-02-28 23:45:00,94.4,73.1,45.3,583.6,442.3,1.2,56.8,73.0
2024-02-28 23:50:00,94.0,73.4,45.1,591.3,460.9,0.8,57.1,74.7
2024-02-28 23:55:00,93.9,73.1,45.5,608.4,469.2,1.3,61.1,85.0
2024-02-29 00:00:00,93.1,73.4,45.4,630.7,495.6,1.4,63.0,86.4
2024-02-29 00:05:00,93.0,73.7,44.5,639.5,503.8,1.3,59.6,84.6
2024-02-29 00:10:00,93.0,73.4,45.1,649.8,517.9,1.2,59.9,86.2
2024-02-29 00:15:00,93.0,73.4,44.8,664.4,508.9,1.1,61.9,87.3
2024-02-29 00:20:00,92.9,73.5,44.7,664.2,526.4,1.3,58.3,85.9
2024-02-29 00:25:00,92.0,73.5,44.8,680.3,562.9,1.2,57.8,85.0
2024-02-29 00:30:00,92.0,73.5,45.1,705.5,581.0,0.9,57.4,84.1
2024-02-29 00:35:00,91.7,73.4,45.3,725.3,602.8,1.2,56.0,81.9
2024-02-29 00:40:00,91.0,73.5,44.9,741.8,642.0,1.3,58.4,83.9
2024-02-29 00:45:00,91.0,73.6,44.9,744.2,641.2,1.3,58.9,84.7
2024-02-29 00:50:00,91.0,73.6,45.2,762.8,654.9,1.2,58.4,84.4
2024-02-29 00:55:00,91.0,73.5,45.2,785.0,659.0,0.9,59.7,84.0
2024-02-29 01:00:00,90.9,73.5,45.3,786.4,671.3,0.9,62.4,80.7
2024-02-29 01:05:00,90.0,73.4,45.4,814.6,685.9,1.4,61.4,82.6
2024-02-29 01:10:00,90.0,73.3,45.4,811.8,686.2,1.3,65.1,84.5
2024-02-29 01:15:00,89.9,73.4,45.5,843.0,744.4,3.2,63.3,74.6
2024-02-29 01:20:00,89.0,74.0,45.1,892.4,761.1,2.6,60.2,76.5
2024-02-29 01:25:00,88.2,73.5,46.5,938.7,808.1,3.5,64.3,104.2
2024-02-29 01:30:00,88.0,74.0,45.3,961.0,782.6,2.6,68.4,100.7
2024-02-29 01:35:00,88.1,74.2,44.7,942.7,761.9,2.3,60.1,95.0
2024-02-29 01:40:00,88.0,74.0,45.2,951.3,793.0,2.0,57.5,96.4
2024-02-29 01:45:00,88.0,73.9,45.0,951.9,791.0,2.0,56.9,94.7
2024-02-29 01:50:00,88.0,73.8,45.7,967.1,816.9,2.0,56.4,95.1
2024-02-29 01:55:00,88.0,73.9,45.2,982.3,814.2,1.6,55.4,95.2
2024-02-29 02:00:00,88.0,73.9,44.9,968.9,823.7,1.1,56.9,94.2
2024-02-29 02:05:00,88.0,74.1,44.1,964.7,812.5,1.6,56.5,94.5
2024-02-29 02:10:00,88.0,73.9,44.5,940.3,804.6,1.3,56.4,94.3
2024-02-29 02:15:00,88.0,73.9,45.2,967.9,851.4,1.6,58.4,94.1
2024-02-29 02:20:00,87.9,73.8,45.2,986.2,841.6,1.2,60.0,94.8
2024-02-29 02:25:00,87.2,74.0,44.7,995.2,849.4,1.4,60.5,94.8
2024-02-29 02:30:00,87.4,73.8,44.9,993.9,848.1,1.8,60.1,91.4
2024-02-29 02:35:00,87.0,73.7,45.3,1004.2,875.0,1.1,61.1,77.1
2024-02-29 02:40:00,87.0,73.6,45.4,1011.1,901.4,1.3,59.5,80.2
2024-02-29 02:45:00,87.0,73.8,45.0,1011.8,924.5,1.9,58.0,93.3
2024-02-29 02:50:00,87.0,73.6,45.7,1021.7,972.3,1.6,58.1,90.9
2024-02-29 02:55:00,87.0,73.7,45.5,1038.7,998.7,1.5,54.1,91.0
2024-02-29 03:00:00,87.0,73.6,45.5,1036.2,1004.3,1.6,54.3,91.3
2024-02-29 03:05:00,86.5,73.6,45.5,1040.2,1032.1,1.2,54.3,91.5
2024-02-29 03:10:00,86.0,73.7,45.4,1040.4,1064.7,1.2,54.2,91.0
2024-02-29 03:15:00,86.0,73.7,45.4,1046.2,1100.5,0.8,56.7,91.7
2024-02-29 03:20:00,86.0,73.6,45.3,1049.0,1136.2,1.3,55.6,91.1
2024-02-29 03:25:00,86.0,73.6,45.3,1048.0,1163.7,1.2,53.3,91.0
2024-02-29 03:30:00,86.0,73.5,45.3,1046.8,1177.9,1.6,54.0,91.7
2024-02-29 03:35:00,86.0,73.6,45.2,1048.5,1195.9,1.2,53.8,82.9
2024-02-29 03:40:00,86.0,73.7,45.2,1051.7,1211.1,1.2,53.3,80.5
2024-02-29 03:45:00,86.0,73.6,45.2,1059.4,1217.4,1.1,53.0,88.2
2024-02-29 03:50:00,86.0,73.6,45.2,1056.2,1233.6,1.1,53.7,89.4
2024-02-29 03:55:00,86.0,73.5,45.1,1059.0,1252.7,1.1,53.3,90.0
2024-02-29 04:00:00,85.6,73.4,45.3,1064.0,1280.6,1.9,53.8,75.3
2024-02-29 04:05:00,85.3,73.4,45.4,1066.4,1295.0,1.5,53.5,74.1
2024-02-29 04:10:00,85.7,73.4,45.2,1062.1,1288.2,1.2,53.9,74.1
2024-02-29 04:15:00,85.9,73.4,45.1,1057.0,1287.7,1.3,56.3,73.5
2024-02-29 04:20:00,85.4,73.2,45.4,1060.3,1297.6,0.9,53.6,74.1
2024-02-29 04:25:00,85.8,73.4,44.6,1060.9,1274.7,1.6,55.8,74.0
2024-02-29 04:30:00,86.0,73.2,45.1,1050.6,1288.8,1.3,53.9,74.1
2024-02-29 04:35:00,86.0,73.3,44.9,1055.1,1279.0,1.5,53.7,74.0
2024-02-29 04:40:00,85.8,73.3,45.0,1056.6,1290.5,1.0,54.3,74.0
2024-02-29 04:45:00,85.9,73.3,44.8,1053.8,1282.1,1.0,53.6,74.1
2024-02-29 04:50:00,86.0,73.2,45.0,1051.6,1282.2,1.1,53.2,74.1
2024-02-29 04:55:00,86.0,73.3,44.9,1055.5,1285.8,1.2,53.6,74.1
2024-02-29 05:00:00,86.0,73.2,44.9,1054.4,1277.0,0.8,53.6,74.1
2024-02-29 05:05:00,86.0,73.2,44.8,1053.8,1266.6,0.8,53.1,74.1
2024-02-29 05:10:00,86.0,73.2,44.7,1047.8,1262.8,0.8,53.3,74.1
2024-02-29 05:15:00,86.0,73.1,44.8,1044.3,1262.7,0.8,53.1,74.1
2024-02-29 05:20:00,86.0,73.1,44.7,1042.3,1254.1,0.6,53.0,74.1
2024-02-29 05:25:00,86.0,73.1,44.6,1033.5,1251.0,0.7,53.2,74.1
2024-02-29 05:30:00,86.0,73.0,44.7,1031.6,1244.1,0.7,53.0,74.1
2024-02-29 05:35:00,86.0,73.0,44.8,1032.4,1232.4,0.2,53.1,74.1
2024-02-29 05:40:00,86.0,73.0,44.7,1032.8,1243.2,0.3,53.5,74.1
2024-02-29 05:45:00,86.0,72.9,44.8,1029.3,1231.8,0.3,54.1,73.8
2024-02-29 05:50:00,86.0,73.0,44.6,1030.2,1232.5,0.7,55.2,54.0
2024-02-29 05:55:00,86.0,72.7,45.2,1030.5,1228.5,1.5,54.5,0.0
2024-02-29 06:00:00,86.0,72.7,45.2,1042.4,1224.4,1.1,53.0,0.0
2024-02-29 06:05:00,86.0,72.8,45.0,1045.3,1221.4,1.1,55.0,39.0
2024-02-29 06:10:00,86.0,72.6,45.0,1041.2,1215.6,1.4,55.4,93.8
2024-02-29 06:15:00,86.0,72.6,45.1,1033.4,1196.3,1.8,53.5,94.9
2024-02-29 06:20:00,86.0,72.7,44.9,1034.8,1181.6,1.8,52.8,96.0
2024-02-29 06:25:00,86.0,72.8,44.6,1029.7,1157.8,1.6,52.8,97.4
2024-02-29 06:30:00,86.0,72.8,44.6,1020.3,1147.8,1.1,52.8,99.0
2024-02-29 06:35:00,86.0,72.8,44.6,1012.9,1137.5,1.0,52.8,101.9
2024-02-29 06:40:00,86.0,72.8,44.5,1005.9,1143.0,0.8,53.0,111.6
2024-02-29 06:45:00,86.1,73.0,44.2,1006.1,1132.6,0.8,56.2,196.6
2024-02-29 06:50:00,86.8,73.3,43.8,1003.0,1110.0,0.9,56.2,200.7
2024-02-29 06:55:00,87.0,73.6,43.2,1000.0,1084.5,0.4,55.1,205.2
2024-02-29 07:00:00,87.1,73.9,42.0,975.1,1022.1,0.1,55.0,209.9
2024-02-29 07:05:00,88.8,73.0,39.8,888.9,797.6,0.0,55.9,214.9
2024-02-29 07:10:00,90.4,71.5,40.0,792.3,716.4,0.0,55.9,220.0
2024-02-29 07:15:00,91.3,70.5,40.1,727.2,652.3,0.0,55.8,224.5
2024-02-29 07:20:00,92.0,69.9,39.8,677.9,582.3,0.1,55.6,227.8
2024-02-29 07:25:00,92.1,69.6,39.1,636.1,521.9,0.0,55.5,232.0
2024-02-29 07:30:00,92.6,69.6,38.3,602.6,472.7,0.0,54.5,235.2
2024-02-29 07:35:00,91.8,70.9,36.3,582.1,455.6,0.0,54.2,238.5
2024-02-29 07:40:00,91.6,71.3,35.6,568.8,439.8,0.0,54.1,241.5
2024-02-29 07:45:00,92.0,71.5,35.1,554.0,435.6,0.0,54.4,245.1
2024-02-29 07:50:00,92.0,71.3,35.0,543.6,427.9,0.0,54.3,244.5
2024-02-29 07:55:00,92.0,71.3,34.7,537.4,421.7,0.1,54.3,254.9
2024-02-29 08:00:00,92.4,70.6,35.0,527.6,413.6,0.0,52.9,259.0
2024-02-29 08:05:00,93.0,69.8,35.7,516.3,410.1,0.0,53.8,262.5
2024-02-29 08:10:00,93.0,70.5,34.9,508.5,403.6,0.0,54.4,266.2
2024-02-29 08:15:00,93.4,69.9,35.1,504.7,398.1,0.0,54.4,268.5
2024-02-29 08:20:00,93.8,69.6,35.4,500.4,398.3,0.1,54.5,271.8
2024-02-29 08:25:00,93.2,69.8,35.1,500.8,394.7,0.1,54.0,272.6
2024-02-29 08:30:00,93.0,69.9,34.7,494.4,384.3,0.0,54.3,245.9
2024-02-29 08:35:00,93.0,70.0,34.3,487.4,378.7,0.0,54.2,272.3
2024-02-29 08:40:00,93.0,70.1,34.0,486.7,373.6,0.0,54.7,249.2
2024-02-29 08:45:00,93.0,70.2,33.8,480.2,368.1,0.0,54.3,242.3
2024-02-29 08:50:00,92.3,70.2,33.5,473.0,366.0,0.0,55.0,87.3
2024-02-29 08:55:00,92.0,70.4,33.2,474.0,366.7,0.5,55.9,240.7
2024-02-29 09:00:00,92.0,70.4,33.0,476.5,360.4,0.3,56.9,260.1
2024-02-29 09:05:00,92.0,70.4,32.9,483.4,355.7,0.1,56.4,251.0
2024-02-29 09:10:00,92.0,70.5,32.8,487.2,352.5,0.2,58.9,248.2
2024-02-29 09:15:00,92.0,70.6,32.4,488.2,347.1,0.2,52.8,325.4
2024-02-29 09:20:00,92.0,70.5,32.2,480.6,343.7,0.3,51.8,396.6
2024-02-29 09:25:00,91.9,70.5,32.0,473.1,342.6,0.2,52.1,390.6
2024-02-29 09:30:00,91.0,70.5,31.7,467.3,341.6,0.1,51.9,352.4
2024-02-29 09:35:00,91.0,70.3,31.5,464.6,336.4,0.1,52.1,333.6
2024-02-29 09:40:00,91.0,69.9,31.3,465.9,332.1,0.1,52.6,305.8
2024-02-29 09:45:00,91.0,69.2,31.3,460.9,329.5,0.1,52.0,311.7
2024-02-29 09:50:00,91.0,68.7,31.4,456.5,335.6,0.0,53.1,318.4
2024-02-29 09:55:00,91.0,68.4,31.5,455.6,336.8,0.1,52.8,322.4
2024-02-29 10:00:00,91.0,68.3,31.4,456.6,337.4,0.1,52.5,312.0
2024-02-29 10:05:00,91.0,68.1,31.4,455.8,332.3,0.1,52.6,308.4
2024-02-29 10:10:00,91.0,68.0,31.3,459.1,330.5,0.2,51.7,314.2
2024-02-29 10:15:00,91.0,67.8,31.3,455.4,328.3,0.2,51.4,285.4
2024-02-29 10:20:00,91.0,67.8,31.1,456.9,330.0,0.1,51.6,256.1
2024-02-29 10:25:00,90.6,67.6,31.2,456.6,329.3,0.1,51.9,274.4
2024-02-29 10:30:00,91.0,68.1,30.8,458.3,328.2,0.1,51.6,310.0
2024-02-29 10:35:00,90.9,68.6,30.5,457.3,327.6,0.2,51.6,279.8
2024-02-29 10:40:00,90.5,68.9,30.3,456.4,328.3,0.1,53.8,290.9
2024-02-29 10:45:00,90.1,69.5,30.0,459.1,330.3,0.4,58.4,288.4
2024-02-29 10:50:00,90.0,69.6,29.9,469.9,328.6,0.7,64.8,259.0
2024-02-29 10:55:00,89.4,70.1,29.8,510.0,342.3,1.1,67.8,251.6
